PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,28,1,0.00,
Brandon Aubrey,2571750,K,DAL,PHI,2.94,0.12,,0.55,0.55,0.43,0.31,,,0.06,9.09,3,2,0.00,-9.09
Mike Badgley,2560965,K,DET,@HOU,,,,,,,,,,,0.00,29,3,0.00,0.0
Tyler Bass,2563596,K,BUF,@IND,2.66,0.12,,0.42,0.54,0.42,0.24,,,0.06,8.00,9,4,0.00,-8.0
Jake Bates,2571759,K,DET,@HOU,2.75,0.18,,0.35,0.47,0.47,0.18,,,0.06,7.05,21,5,0.00,-7.05
Chris Boswell,2550545,K,PIT,@WAS,2.05,0.12,,0.41,0.53,0.41,0.29,,,,7.60,13,6,0.00,-7.6
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,30,7,0.00,
Harrison Butker,2558245,K,KC,DEN,3.25,0.13,,0.51,0.64,0.45,0.32,,,,9.71,1,8,0.00,-9.71
Anders Carlson,2569750,K,SF,@TB,,,,,,,,,,,0.00,31,9,0.00,0.0
Daniel Carlson,2560993,K,LV,Bye,,,,,,,,,,,,32,10,0.00,
Cameron Dicker,2568435,K,LAC,TEN,2.34,0.12,,0.41,0.53,0.53,0.23,,,0.06,8.27,7,11,0.00,-8.27
Jake Elliott,2558172,K,PHI,@DAL,2.42,0.12,,0.41,0.47,0.47,0.24,,,0.06,7.72,11,12,0.00,-7.72
Ka'imi Fairbairn,2556521,K,HOU,DET,2.86,0.12,,0.43,0.55,0.43,0.24,,,0.06,8.30,6,13,0.00,-8.3
Nick Folk,2507225,K,TEN,@LAC,1.69,0.1,,0.41,0.46,0.41,0.15,,,0.05,7.08,20,14,0.00,-7.08
Graham Gano,71309,K,NYG,@CAR,1.91,0.12,,0.46,0.52,0.46,0.17,,,0.06,7.12,19,15,0.00,-7.12
Matt Gay,2562271,K,IND,BUF,2.04,0.12,,0.41,0.52,0.41,0.29,,,0.06,7.50,15,16,0.00,-7.5
Blake Grupe,2571234,K,NO,ATL,2.19,0.12,,0.4,0.52,0.4,0.29,,,0.06,7.58,14,17,0.00,-7.58
Alex Hale,2573890,K,GB,Bye,,,,,,,,,,,,33,18,0.00,
Lucas Havrisik,2569534,K,BUF,@IND,,,,,,,,,,,0.00,34,19,0.00,0.0
Dustin Hopkins,2539227,K,CLE,Bye,,,,,,,,,,,,35,20,0.00,
Greg Joseph,2561534,K,NYG,@CAR,,,,,,,,,,,0.00,36,21,0.00,0.0
Joshua Karty,2572201,K,LAR,MIA,2.63,0.12,,0.42,0.48,0.48,0.18,,,0.06,7.33,18,22,0.00,-7.33
Younghoe Koo,2559205,K,ATL,@NO,2.3,0.06,,0.47,0.53,0.41,0.35,,,,8.51,4,23,0.00,-8.51
Cam Little,2572147,K,JAX,MIN,2.29,0.11,,0.34,0.52,0.34,0.17,,,,6.75,23,24,0.00,-6.75
Wil Lutz,2556601,K,DEN,@KC,1.88,0.1,,0.36,0.42,0.36,0.21,,,0.05,6.36,26,25,0.00,-6.36
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,37,26,0.00,
Jude McAtamney,2573503,K,NYG,@CAR,,,,,,,,,,,0.00,38,27,0.00,0.0
