PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,@ARI,,,,0.43,,0.07,0.48,,,,,,0.13,91,1,0.00,-0.13
Ameer Abdullah,2552374,RB,LV,Bye,,,,,,,,,,,,,,94,2,0.00,
De'Von Achane,2570062,RB,MIA,@LAR,,,,55.39,0.44,4.6,34.24,0.16,,,,0.13,14.60,8,3,0.00,-14.6
Salvon Ahmed,2565090,RB,IND,BUF,,,,,,,,,,,,,0.00,95,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@JAX,,,,21.46,0.16,0.83,6.16,,,,,,4.14,46,5,0.00,-4.14
Rasheen Ali,2571823,RB,BAL,CIN,,,,0.49,,0.09,0.62,,,,,,0.16,90,6,0.00,-0.16
Braelon Allen,2572354,RB,NYJ,@ARI,,,,30.56,0.22,1.54,11.29,0.17,,,,0.23,6.84,36,7,0.00,-6.84
Tyler Allgeier,2567232,RB,ATL,@NO,,,,38.06,0.24,1.06,7.37,0.05,,,,0.12,6.57,37,8,0.00,-6.57
Tyler Badie,2567265,RB,DEN,@KC,,,,,,,,,,,,,0.00,96,9,0.00,0.0
Emani Bailey,2572805,RB,KC,DEN,,,,,,,,,,,,,0.00,97,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,@DAL,,,,84.99,0.51,2.89,21.37,0.14,,,,0.22,15.54,5,11,0.00,-15.54
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,98,12,0.00,
Andrew Beck,2562626,RB,FA,Bye,,,,,,,,,,,,,,99,13,0.00,
Trey Benson,2572405,RB,ARI,NYJ,,,,12.77,0.09,0.63,4.59,0.03,,,,0.02,2.73,52,14,0.00,-2.73
Tank Bigsby,2569882,RB,JAX,MIN,,,,41.4,0.38,1.06,7.67,0.06,,,,0.25,7.58,33,15,0.00,-7.58
Raheem Blackshear,2569477,RB,CAR,NYG,,,,1.22,,0.22,1.64,,,,,,0.40,82,16,0.00,-0.4
Khari Blasingame,2562869,RB,FA,Bye,,,,,,,,,,,,,,100,17,0.00,
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,101,18,0.00,
Mike Boone,2561099,RB,CAR,NYG,,,,,,,,,,,,,0.00,102,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,103,20,0.00,
Gary Brightwell,2566364,RB,FA,Bye,,,,,,,,,,,,,,104,21,0.00,
British Brooks,2573686,RB,HOU,DET,,,,,,,,,,,,,0.00,105,22,0.00,0.0
Chris Brooks,2571114,RB,GB,Bye,,,,,,,,,,,,,,106,23,0.00,
Jonathon Brooks,2571883,RB,CAR,NYG,,,,29.41,0.22,1.7,13.03,0.07,,,,0.12,6.94,35,24,0.00,-6.94
Brittain Brown,2567868,RB,SEA,Bye,,,,,,,,,,,,,,107,25,0.00,
Chase Brown,2569642,RB,CIN,@BAL,,,,72.72,0.5,3.09,23.79,0.09,,,,0.24,14.26,10,26,0.00,-14.26
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,108,27,0.00,
Robert Burns,2570449,RB,ATL,@NO,,,,,,,,,,,,,0.00,109,28,0.00,0.0
Michael Burton,2552636,RB,DEN,@KC,,,,,,,,,,,,,0.00,110,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,111,30,0.00,
Michael Carter,2566382,RB,ARI,NYJ,,,,,,,,,,,,,0.00,112,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@JAX,,,,5.84,0.04,0.47,3.54,0.02,,,,0.06,1.41,70,32,0.00,-1.41
Zach Charbonnet,2570335,RB,SEA,Bye,,,,,,,,,,,,,,113,33,0.00,
Julius Chestnut,2568804,RB,TEN,@LAC,,,,,,,,,,,,,0.00,114,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,Bye,,,,,,,,,,,,,,115,35,0.00,
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,116,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,117,37,0.00,
Chris Collier,2572600,RB,BAL,CIN,,,,,,,,,,,,,0.00,118,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,119,39,0.00,
James Conner,2557978,RB,ARI,NYJ,,,,61.59,0.49,1.58,11.79,0.05,,,,0.13,11.11,20,40,0.00,-11.11
