PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,@ARI,,,,,,,,,,,,,0.42,1,0.00,-0.42
Ameer Abdullah,2552374,RB,LV,Bye,,,,,,,,,,,,,,2,0.00,
De'Von Achane,2570062,RB,MIA,@LAR,,,,,,,,,,,,,10.83,3,0.00,-10.83
Salvon Ahmed,2565090,RB,FA,Bye,,,,,,,,,,,,,,4,0.00,
Cam Akers,2564319,RB,HOU,DET,,,,,,,,,,,,,1.61,5,0.00,-1.61
Rasheen Ali,2571823,RB,BAL,CIN,,,,,,,,,,,,,2.63,6,0.00,-2.63
Braelon Allen,2572354,RB,NYJ,@ARI,,,,,,,,,,,,,3.47,7,0.00,-3.47
Tyler Allgeier,2567232,RB,ATL,@NO,,,,,,,,,,,,,5.64,8,0.00,-5.64
Tyler Badie,2567265,RB,DEN,@KC,,,,,,,,,,,,,0.00,9,0.00,0.0
Emani Bailey,2572805,RB,KC,DEN,,,,,,,,,,,,,0.00,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,@DAL,,,,,,,,,,,,,12.94,11,0.00,-12.94
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,12,0.00,
Andrew Beck,2562626,RB,GB,Bye,,,,,,,,,,,,,,13,0.00,
Trey Benson,2572405,RB,ARI,NYJ,,,,,,,,,,,,,6.21,14,0.00,-6.21
Tank Bigsby,2569882,RB,JAX,MIN,,,,,,,,,,,,,5.80,15,0.00,-5.8
Raheem Blackshear,2569477,RB,CAR,NYG,,,,,,,,,,,,,0.97,16,0.00,-0.97
Khari Blasingame,2562869,RB,CHI,NE,,,,,,,,,,,,,0.00,17,0.00,0.0
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,18,0.00,
Mike Boone,2561099,RB,CAR,NYG,,,,,,,,,,,,,0.00,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,20,0.00,
Gary Brightwell,2566364,RB,CLE,Bye,,,,,,,,,,,,,,21,0.00,
British Brooks,2573686,RB,HOU,DET,,,,,,,,,,,,,0.00,22,0.00,0.0
Chris Brooks,2571114,RB,GB,Bye,,,,,,,,,,,,,,23,0.00,
Jonathon Brooks,2571883,RB,CAR,NYG,,,,,,,,,,,,,9.43,24,0.00,-9.43
Brittain Brown,2567868,RB,FA,Bye,,,,,,,,,,,,,,25,0.00,
Chase Brown,2569642,RB,CIN,@BAL,,,,,,,,,,,,,7.87,26,0.00,-7.87
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,27,0.00,
Robert Burns,2570449,RB,ATL,@NO,,,,,,,,,,,,,0.00,28,0.00,0.0
Michael Burton,2552636,RB,DEN,@KC,,,,,,,,,,,,,0.00,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,30,0.00,
Michael Carter,2566382,RB,ARI,NYJ,,,,,,,,,,,,,0.00,31,0.00,0.0
