PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,@ARI,,,,0.43,,0.07,0.48,,,,,,0.13,98,1,0.00,-0.13
Ameer Abdullah,2552374,RB,LV,Bye,,,,,,,,,,,,,,100,2,0.00,
De'Von Achane,2570062,RB,MIA,@LAR,,,,49.02,0.39,3.76,27.97,0.13,,,,0.12,12.46,12,3,0.00,-12.46
Salvon Ahmed,2565090,RB,IND,BUF,,,,,,,,,,,,,0.00,101,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@JAX,,,,5.56,0.04,0.16,1.14,,,,,,0.99,76,5,0.00,-0.99
Rasheen Ali,2571823,RB,BAL,CIN,,,,1.8,0.01,0.31,2.27,,,,,,0.62,87,6,0.00,-0.62
Braelon Allen,2572354,RB,NYJ,@ARI,,,,30.56,0.22,1.54,11.29,0.17,,,,0.23,6.84,37,7,0.00,-6.84
Tyler Allgeier,2567232,RB,ATL,@NO,,,,36.56,0.2,1.02,7.21,0.06,,,,0.07,6.31,40,8,0.00,-6.31
Tyler Badie,2567265,RB,DEN,@KC,,,,11.38,0.09,0.37,2.41,,,,,,2.10,68,9,0.00,-2.1
Emani Bailey,2572805,RB,KC,DEN,,,,,,,,,,,,,0.00,102,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,@DAL,,,,82.14,0.5,2.66,19.67,0.13,,,,0.21,14.37,8,11,0.00,-14.37
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,103,12,0.00,
Andrew Beck,2562626,RB,FA,Bye,,,,,,,,,,,,,,104,13,0.00,
Trey Benson,2572405,RB,ARI,NYJ,,,,12.77,0.09,0.63,4.59,0.03,,,,0.02,2.73,60,14,0.00,-2.73
Tank Bigsby,2569882,RB,JAX,MIN,,,,44.79,0.41,1.08,7.81,0.06,,,,0.27,8.08,31,15,0.00,-8.08
Raheem Blackshear,2569477,RB,CAR,NYG,,,,1.22,,0.22,1.64,,,,,,0.40,92,16,0.00,-0.4
Khari Blasingame,2562869,RB,FA,Bye,,,,,,,,,,,,,,105,17,0.00,
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,106,18,0.00,
Mike Boone,2561099,RB,CAR,NYG,,,,,,,,,,,,,0.00,107,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,108,20,0.00,
Gary Brightwell,2566364,RB,FA,Bye,,,,,,,,,,,,,,109,21,0.00,
British Brooks,2573686,RB,HOU,DET,,,,,,,,,,,,,0.00,110,22,0.00,0.0
Chris Brooks,2571114,RB,GB,Bye,,,,,,,,,,,,,,111,23,0.00,
Jonathon Brooks,2571883,RB,CAR,NYG,,,,29.41,0.22,1.7,13.03,0.07,,,,0.12,6.94,36,24,0.00,-6.94
Brittain Brown,2567868,RB,SEA,Bye,,,,,,,,,,,,,,112,25,0.00,
Chase Brown,2569642,RB,CIN,@BAL,,,,43.52,0.3,2.38,18.34,0.07,,,,0.15,9.30,26,26,0.00,-9.3
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,113,27,0.00,
Robert Burns,2570449,RB,ATL,@NO,,,,,,,,,,,,,0.00,114,28,0.00,0.0
Michael Burton,2552636,RB,DEN,@KC,,,,,,,,,,,,,0.00,115,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,116,30,0.00,
Michael Carter,2566382,RB,ARI,NYJ,,,,,,,,,,,,,0.00,117,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@JAX,,,,20.62,0.13,1.5,11.31,0.07,,,,0.09,4.61,47,32,0.00,-4.61
Zach Charbonnet,2570335,RB,SEA,Bye,,,,,,,,,,,,,,118,33,0.00,
Julius Chestnut,2568804,RB,TEN,@LAC,,,,,,,,,,,,,0.00,119,34,0.00,0.0
