PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
T.J. Hockenson,2562378,TE,DET,PHI,,,,,,10,89,,,,,,13.90,,10,10,10,11,91,1,1,,1,13.90
Pat Freiermuth,2566442,TE,PIT,@CLE,,,,,,4,44,1,,,,,17.80,,4,4,4,7,57,2,1,2,2,12.40
Brevin Jordan,2566130,TE,HOU,LA,,,,,,3,41,1,,,,,19.40,,3,3,3,4,75,1,1,1,3,11.60
Jesse James,2552633,TE,CHI,SF,,,,,,3,38,1,,,,,16.90,,3,3,3,3,100,1,1,,4,11.30
Dan Arnold,2559385,TE,JAX,@SEA,,,,,,8,68,,,,,,11.60,,8,8,8,10,80,,,,5,10.80
Geoff Swaim,2553454,TE,TEN,@IND,,,,,,4,23,1,,,,,15.80,,4,4,4,5,80,1,1,,6,10.30
Dallas Goedert,2560995,TE,PHI,@DET,,,,,,6,72,,,,,,11.60,,6,6,6,7,86,,,,7,10.20
Evan Engram,2557858,TE,NYG,@KC,,,,,,3,15,1,,,,,17.20,,3,3,3,4,75,1,1,,8,9.00
Tyler Kroft,2552586,TE,NYJ,CIN,,,,,,2,20,1,,,,,10.20,,2,2,2,2,100,1,1,,9,9.00
Mike Gesicki,2560994,TE,MIA,@BUF,,,,,,3,48,,,,1,,10.40,,3,3,3,4,75,1,1,,10,8.30
Tyler Conklin,2561027,TE,MIN,DAL,,,,,,5,57,,,,,,10.60,,5,5,5,7,71,,,,11,8.20
Jack Doyle,2540232,TE,IND,TEN,,,,,,2,12,1,,,,,10.40,,2,2,2,2,100,1,1,1,12,8.20
Kyle Rudolph,2495438,TE,NYG,@KC,,,,,,2,12,1,,,,,17.20,,2,2,2,3,67,2,1,1,13,8.20
Jordan Akins,2560951,TE,HOU,LA,,,,,,5,53,,,,,,19.40,,5,5,5,5,100,,,,14,7.80
Robert Tonyan,2559270,TE,GB,@ARI,,,,,,3,49,,,,,,9.40,,3,3,3,4,75,1,1,,15,6.40
Zach Ertz,2540158,TE,ARI,GB,,,,,,4,42,,,,,,7.90,,4,4,4,4,100,1,1,,16,6.20
