PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
A.J. Brown,2562238,WR,TEN,,,,,10,155,1,,,,,30.60,,,,,1,26.50
Michael Pittman,2564136,WR,IND,,,,,10,86,2,,,,,26.45,,,,,2,25.60
Chris Godwin,2558105,WR,TB,,,,,8,140,1,,,,,,,,,,3,24.00
Tyreek Hill,2556214,WR,KC,,,,,12,94,1,,,,,28.01,,,,,4,21.40
Cooper Kupp,2557898,WR,LA,,,,,7,115,1,,,,,40.58,,,,,5,21.00
Amari Cooper,2552487,WR,DAL,,,,,8,122,1,,,,1,29.13,,,,,6,20.20
Tyler Lockett,2552430,WR,SEA,,,,,12,142,,,,,,,,,,,7,20.20
Deebo Samuel,2562721,WR,SF,,,,,6,171,,,,,,31.33,,,,,8,20.10
DK Metcalf,2562685,WR,SEA,,,,,6,43,2,,,,,,,,,,9,19.30
Robert Woods,2540169,WR,LA,,,,22,3,35,1,,,,,40.58,,,,,10,19.20
Brandin Cooks,2543498,WR,HOU,,,,,6,83,1,,,,,37.31,,,,,11,17.30
Ced Wilson,2560936,WR,DAL,35,,,,3,84,1,,,,,29.13,,,,,12,17.30
Tyler Boyd,2555466,WR,CIN,46,,,,5,69,1,,,,,31.01,,,,,13,17.24
Adam Thielen,2541785,WR,MIN,,,,,6,78,1,,,,,28.06,,,,,14,16.80
Keenan Allen,2540154,WR,LAC,,,,,6,77,1,,,,,24.10,,,,,15,16.70
Cole Beasley,2535698,WR,BUF,,,,,10,110,,,,,,32.87,,,,,16,16.00
Randall Cobb,2495448,WR,GB,,,,,3,15,2,,,,,29.68,,,,,17,15.00
CeeDee Lamb,2563848,WR,DAL,,,,,6,112,,,,,,29.13,,,,,18,14.20
DeVante Parker,2552409,WR,MIA,,,,,8,85,,,,,,31.19,,,,,19,14.20
Jamal Agnew,2558821,WR,JAX,,,,,6,38,1,,,,,21.76,,,,,20,12.80
Diontae Johnson,2562674,WR,PIT,,,,,6,98,,,,,,36.50,,,,,21,12.80
DeAndre Carter,2553502,WR,WAS,,,,,3,51,1,,,,,,,,,,22,12.60
Stefon Diggs,2552608,WR,BUF,,,,,5,40,1,,,,,32.87,,,,,23,12.50
Jamison Crowder,2552415,WR,NYJ,,,,,8,84,,,,1,1,33.76,,,,,24,12.40
Mike Evans,2543468,WR,TB,,,,,2,48,1,,,,,,,,,,25,11.80
Elijah Moore,2566385,WR,NYJ,,,,4,6,67,,,,,,33.76,,,,,26,11.80
Tee Higgins,2563731,WR,CIN,,,,,4,97,,,,,,31.01,,,,,27,11.70
Ja'Marr Chase,2565941,WR,CIN,,,,9,3,32,1,,,,,31.01,,,,,28,11.60
Cyril Grayson,2558808,WR,FA,,,,,1,50,1,,,,,,,,,,29,11.50
Darnell Mooney,2563707,WR,CHI,,,,,6,64,,,,,,31.91,,,,,30,11.10
Gabriel Davis,2563602,WR,BUF,,,,,4,29,1,,,,,32.87,,,,,31,10.90
Tre'Quan Smith,2560878,WR,NO,,,,,3,33,1,,,,,30.21,,,,,32,10.80
Van Jefferson,2564358,WR,LA,,,,,3,88,,,,,,40.58,,,,,33,10.30
Nick Westbrook-Ikhine,2565477,WR,TEN,,,,,2,16,1,,,,,30.60,,,,,34,9.40
Tyler Johnson,2565225,WR,TB,,,,,5,65,,,,,,,,,,,35,9.00
Josh Palmer,2566502,WR,LAC,,,,,1,24,1,,,,,24.10,,,,,36,8.90
Mecole Hardman,2562580,WR,KC,,,,,5,63,,,,,,28.01,,,,,37,8.80
Brandon Aiyuk,2565093,WR,SF,,,,,4,45,,,,1,,31.33,,,,,38,8.50
Braxton Berrios,2560975,WR,NYJ,,,,,2,13,1,,,,,33.76,,,,,39,8.30
Tajae Sharpe,2555317,WR,ATL,,,,,5,58,,,,,,36.43,,,,,40,8.30
John Ross,2558010,WR,NYG,,,,,2,72,,,,,,24.47,,,,,41,8.20
Chase Claypool,2564970,WR,PIT,,,,16,4,45,,,,,,36.50,,,,,42,8.10
D.J. Moore,2560813,WR,CAR,,,,,4,59,,,,,,31.16,,,,,43,7.90
Tim Patrick,2558985,WR,DEN,,,,,3,64,,,,,,34.03,,,,,44,7.90
Jakobi Meyers,2562492,WR,NE,,,,,4,37,,,,1,,26.26,,,,,45,7.70
DeAndre Hopkins,2540165,WR,ARI,,,,,2,66,,,,,,28.77,,,,,46,7.60
Nelson Agholor,2552600,WR,NE,,,,,3,60,,,,,,26.26,,,,,47,7.50
Nico Collins,2566127,WR,HOU,,,,,4,55,,,,,,37.31,,,,,48,7.50
A.J. Green,2495450,WR,ARI,,,,,5,50,,,,,,28.77,,,,,49,7.50
Jarvis Landry,2543488,WR,CLE,,,,5,5,65,,,,,1,31.23,,,,,50,7.50
Mohamed Sanu,2533040,WR,SF,,,,,3,59,,,,,,31.33,,,,,51,7.40
Deonte Harris,2563155,WR,NO,,,,22,3,35,,,,,,30.21,,,,,52,7.20
Zach Pascal,2558877,WR,IND,,,,,5,43,,,,,,26.45,,,,,53,6.80
Christian Kirk,2560781,WR,ARI,,,,,4,46,,,,,,28.77,,,,,54,6.60
Amon-Ra St. Brown,2566073,WR,DET,,,,,3,46,,,,,,,,,,,55,6.10
Marvin Jones,2532884,WR,JAX,,,,,5,35,,,,,,21.76,,,,,56,6.00
Kevin White,2553432,WR,FA,,,,,1,38,,,,,,,,,,,57,6.00
