PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Josh Allen,2560955,QB,BUF,249,,2,55,,,,,,,1,27.46,8,,8,,,,,1,,1,27.46
Jimmy Garoppolo,2543801,QB,SF,322,,,4,,,,,,1,,27.28,5,,5,,,,,2,2,2,27.28
Mike White,2560929,QB,NYJ,405,2,3,-1,,,,,,1,,26.78,5,,5,,,,,,,3,26.10
Tom Brady,2504211,QB,TB,375,2,4,2,,,,,,,1,25.20,1,,1,,,,,,,4,25.20
Matthew Stafford,79860,QB,LA,305,,3,,,,,,,,,24.40,,,,,,,,,,5,24.20
Geno Smith,2539335,QB,SEA,195,,2,8,,,,,,,,22.60,2,,2,,,,,1,1,6,22.60
Ryan Tannehill,2532956,QB,TEN,265,2,3,26,,,,,,,,21.10,2,,2,,,,,,,7,21.20
Justin Fields,2565920,QB,CHI,175,1,1,103,,,,,,,2,21.13,10,,10,,,,,1,,8,21.13
Joe Burrow,2563722,QB,CIN,259,1,3,-1,,,,,,,1,19.96,1,,1,,,,,,,9,19.96
Davis Mills,2566136,QB,HOU,310,1,2,,,,,,,1,1,19.40,,,,,,,,,,10,19.40
Cooper Rush,2559242,QB,DAL,325,1,2,2,,,,,,,1,17.20,1,,1,,,,,,,11,17.20
Carson Wentz,2555259,QB,IND,231,2,3,11,,,,,,,1,16.34,3,,3,,,,,,,12,16.34
Aaron Rodgers,2506363,QB,GB,184,,2,3,,,,,,,,15.66,2,,2,,,,,1,1,13,15.66
Ben Roethlisberger,2506109,QB,PIT,266,,1,,,,,,,,,14.64,1,,1,,,,,,,14,14.64
Daniel Jones,2562299,QB,NYG,222,1,2,12,,,,,,,1,14.08,5,,5,,,,,1,,15,14.08
Tua Tagovailoa,2564499,QB,MIA,205,1,,10,,,,,,1,1,14.00,4,,4,,,,,3,2,16,14.00
Justin Herbert,2565045,QB,LAC,223,2,2,9,,,,,,,,13.82,2,,2,,,,,,,17,13.82
Teddy Bridgewater,2543465,QB,DEN,213,,1,1,,,,,,,,12.62,1,,1,,,,,,,18,12.62
Trevor Lawrence,2566163,QB,JAX,238,1,1,11,,,,,,,,12.62,3,,3,,,,,,,19,12.62
Kirk Cousins,2532820,QB,MIN,184,,1,18,,,,,,,1,12.16,3,,3,,,,,,,20,12.16
Patrick Mahomes,2558125,QB,KC,275,1,1,10,,,,,,,1,12.00,3,,3,,,,,2,,21,12.00
Sam Darnold,2561036,QB,CAR,129,,,66,,,,,,,,11.66,8,,8,,,,,1,,22,11.76
Mac Jones,2566334,QB,NE,217,,,10,,,,,,1,,11.68,4,,4,,,,,1,,23,11.68
Jalen Hurts,2564832,QB,PHI,103,,,71,,,,,,,,11.66,7,,7,,,,,3,2,24,11.22
Jameis Winston,2552033,QB,NO,56,,1,40,,,,,,,,19.80,4,,4,,,,,,,25,10.24
Trevor Siemian,2553457,QB,NO,159,,1,2,,,,,,,1,19.80,2,,2,,,,,1,,26,9.56
Baker Mayfield,2560800,QB,CLE,225,,,5,,,,,,,,9.50,1,,1,,,,,,,27,9.50
Taylor Heinicke,2553656,QB,WAS,270,2,1,10,,,,,,,2,8.80,1,,1,,,,,,,28,8.80
Jared Goff,2555334,QB,DET,222,,,,,,,,,,1,6.48,,,,,,,,,,29,7.88
Kyler Murray,2562382,QB,ARI,274,2,,21,,,,,,,1,7.79,6,,6,,,,,4,,30,7.79
Matt Ryan,310,QB,ATL,146,2,1,3,,,,,,,1,5.07,2,,2,,,,,,,31,5.07
Josh Johnson,264,QB,FA,17,,,,,,,,,,,,,,,,,,,,,32,0.68
Gardner Minshew,2562796,QB,PHI,11,,,,,,,,,,,11.66,,,,,,,,,,33,0.44
John Wolford,2561718,QB,LA,5,,,,,,,,,,,24.40,,,,,,,,,,34,0.20
Brandon Allen,2555365,QB,CIN,,,,,,,,,,,,19.96,,,,,,,,,,35,0.00
Kyle Allen,2561177,QB,WAS,,,,,,,,,,,,8.80,,,,,,,,,,36,0.00
Kenji Bahar,2566608,QB,FA,,,,,,,,,,,,,,,,,,,,,,37,0.00
Matt Barkley,2539308,QB,FA,,,,,,,,,,,,,,,,,,,,,,38,0.00
C.J. Beathard,2557922,QB,JAX,,,,,,,,,,,,12.62,,,,,,,,,,39,0.00
Ian Book,2566352,QB,NO,,,,,,,,,,,,19.80,,,,,,,,,,40,0.00
Blake Bortles,2543477,QB,FA,,,,,,,,,,,,,,,,,,,,,,41,0.00
Tim Boyle,2561187,QB,DET,,,,,,,,,,,,6.48,,,,,,,,,,42,0.00
Drew Brees,2504775,QB,FA,,,,,,,,,,,,,,,,,,,,,,43,0.00
Jacoby Brissett,2555261,QB,MIA,,,,,,,,,,,,14.00,,,,,,,,,,44,0.00
Jake Browning,2562634,QB,FA,,,,,,,,,,,,,,,,,,,,,,45,0.00
Shane Buechele,2566983,QB,FA,,,,,,,,,,,,,,,,,,,,,,46,0.00
Derek Carr,2543499,QB,LV,,,,,,,,,,,,,,,,,,,,,,47,0.00
Andy Dalton,2495143,QB,CHI,,,,,,,,,,,,21.13,,,,,,,,,,48,0.00
Chase Daniel,81284,QB,LAC,,,,,,,,,,,,13.82,,,,,,,,,,49,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,,,,,,50,0.00
Joshua Dobbs,2558167,QB,PIT,,,,,,,,,,,,14.64,,,,,,,,,,51,0.00
Jeff Driskel,2555262,QB,HOU,,,,,,,,,,,,19.40,,,,,,,,,,52,0.00
Jacob Eason,2564115,QB,SEA,,,,,,,,,,,,22.60,,,,,,,,,,53,0.00
Sam Ehlinger,2566142,QB,IND,,,,,,,,,,,,16.34,,,,,,,,,,54,0.00
Danny Etling,2560717,QB,FA,,,,,,,,,,,,,,,,,,,,,,55,0.00
Ryan Finley,2562651,QB,FA,,,,,,,,,,,,,,,,,,,,,,56,0.00
Ryan Fitzpatrick,2506581,QB,WAS,,,,,,,,,,,,8.80,,,,,,,,,,57,0.00
Joe Flacco,382,QB,NYJ,,,,,,,,,,,,26.78,,,,,,,,,,58,0.00
Nick Foles,2532842,QB,CHI,,,,,,,,,,,,21.13,,,,,,,,,,59,0.00
Feleipe Franks,2566683,QB,ATL,,,,,,,,,,,,5.07,,,,,,,,,,60,0.00
Jake Fromm,2563608,QB,FA,,,,,,,,,,,,,,,,,,,,,,61,0.00
Blaine Gabbert,2495441,QB,TB,,,,,,,,,,,,25.20,,,,,,,,,,62,0.00
Garrett Gilbert,2549982,QB,FA,,,,,,,,,,,,,,,,,,,,,,63,0.00
Mike Glennon,2539275,QB,NYG,,,,,,,,,,,,14.08,,,,,,,,,,64,0.00
Anthony Gordon,2565153,QB,FA,,,,,,,,,,,,,,,,,,,,,,65,0.00
Will Grier,2562404,QB,DAL,,,,,,,,,,,,17.20,,,,,,,,,,66,0.00
Ryan Griffin,2541185,QB,FA,,,,,,,,,,,,,,,,,,,,,,67,0.00
Dwayne Haskins,2562660,QB,PIT,,,,,,,,,,,,14.64,,,,,,,,,,68,0.00
Chad Henne,252,QB,KC,,,,,,,,,,,,12.00,,,,,,,,,,69,0.00
Taysom Hill,2558954,QB,NO,,,,,,,,,,,,19.80,,,,,,,,,,70,0.00
Devlin Hodges,2563258,QB,FA,,,,,,,,,,,,,,,,,,,,,,71,0.00
Brian Hoyer,81294,QB,NE,,,,,,,,,,,,11.68,,,,,,,,,,72,0.00
Brett Hundley,2552588,QB,FA,,,,,,,,,,,,,,,,,,,,,,73,0.00
