PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Josh Allen,2560955,QB,BUF,249,,2,55,,,,,,,1,20.38,,,,,1,27.46
Jimmy Garoppolo,2543801,QB,SF,322,,,4,,,,,,1,,13.91,,,,,2,27.28
Mike White,2560929,QB,NYJ,405,2,3,-1,,,,,,1,,19.33,,,,,3,26.10
Tom Brady,2504211,QB,TB,375,2,4,2,,,,,,,1,,,,,,4,25.20
Matthew Stafford,79860,QB,LA,305,,3,,,,,,,,,19.82,,,,,5,24.20
Geno Smith,2539335,QB,SEA,195,,2,8,,,,,,,,,,,,,6,22.60
Ryan Tannehill,2532956,QB,TEN,265,2,3,26,,,,,,,,16.13,,,,,7,21.20
Justin Fields,2565920,QB,CHI,175,1,1,103,,,,,,,2,16.77,,,,,8,21.13
Joe Burrow,2563722,QB,CIN,259,1,3,-1,,,,,,,1,19.99,,,,,9,19.96
Davis Mills,2566136,QB,HOU,310,1,2,,,,,,,1,1,21.24,,,,,10,19.40
Cooper Rush,2559242,QB,DAL,325,1,2,2,,,,,,,1,13.52,,,,,11,17.20
Carson Wentz,2555259,QB,IND,231,2,3,11,,,,,,,1,17.50,,,,,12,16.34
Aaron Rodgers,2506363,QB,GB,184,,2,3,,,,,,,,22.64,,,,,13,15.66
Ben Roethlisberger,2506109,QB,PIT,266,,1,,,,,,,,,18.84,,,,,14,14.64
Daniel Jones,2562299,QB,NYG,222,1,2,12,,,,,,,1,17.22,,,,,15,14.08
Tua Tagovailoa,2564499,QB,MIA,205,1,,10,,,,,,1,1,19.89,,,,,16,14.00
Justin Herbert,2565045,QB,LAC,223,2,2,9,,,,,,,,15.42,,,,,17,13.82
Teddy Bridgewater,2543465,QB,DEN,213,,1,1,,,,,,,,18.92,,,,,18,12.62
Trevor Lawrence,2566163,QB,JAX,238,1,1,11,,,,,,,,11.44,,,,,19,12.62
