PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Michael Carter,2566382,RB,NYJ,,,,77,9,95,,,,,,16.18,,,,,1,27.70
Joe Mixon,2557976,RB,CIN,,,,33,4,58,1,,,,,17.23,,,,,2,23.10
Darrell Henderson,2562574,RB,LA,,,,90,1,3,1,,,,,19.88,,,,,3,21.80
Austin Ekeler,2559169,RB,LAC,,,,64,6,60,,,,,,27.73,,,,,4,21.40
Jonathan Taylor,2564148,RB,IND,,,,70,3,52,,,,,,32.84,,,,,5,20.70
Aaron Jones,2558116,RB,GB,,,,59,7,51,,,,,,22.10,,,,,6,20.50
Eli Mitchell,2566538,RB,SF,,,,137,,,,,,,,18.49,,,,,7,19.70
Najee Harris,2566448,RB,PIT,,,,91,3,29,,,,,,21.83,,,,,8,19.50
Jordan Howard,2555418,RB,FA,,,,57,,,,,,,,,,,,,9,19.40
Boston Scott,2561146,RB,PHI,,,,60,,,,,,,,26.10,,,,,10,18.00
Melvin Gordon,2552469,RB,DEN,,,,47,3,15,1,,,,1,18.39,,,,,11,17.70
Ty Johnson,2562293,RB,NYJ,,,,15,5,71,1,,,,,16.18,,,,,12,17.10
Devontae Booker,2555223,RB,NYG,,,,60,5,65,,,,,,24.06,,,,,13,16.70
Cordarrelle Patterson,2540145,RB,ATL,,,,35,5,37,1,,,,,17.23,,,,,14,15.70
Alvin Kamara,2558019,RB,NO,,,,61,3,15,,,,,,24.00,,,,,15,15.10
J.D. McKissic,2556440,RB,WAS,,,,10,8,83,,,,,,,,,,,16,15.00
Chase Edmonds,2560711,RB,ARI,,,,30,3,39,,,,,,21.00,,,,,17,14.40
James Conner,2557978,RB,ARI,,,,22,,,,,,,,21.00,,,,,18,14.20
Damien Harris,2562281,RB,NE,,,,80,,,,,,,,16.19,,,,,19,14.00
Darrel Williams,2560935,RB,KC,,,,49,6,61,,,,,,22.81,,,,,20,14.00
Chuba Hubbard,2565899,RB,CAR,,,,82,1,9,,,,,1,21.80,,,,,21,13.60
Rex Burkhead,2539265,RB,HOU,,,,21,3,27,,,,,,23.70,,,,,22,12.30
Derrick Gore,2563347,RB,KC,,,,48,,,,,,,,22.81,,,,,23,11.60
Jermar Jefferson,2566058,RB,DET,,,,6,4,23,,,,,,,,,,,24,10.90
Giovani Bernard,2540156,RB,TB,,,,30,1,7,1,,,,,,,,,,25,10.20
