PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Micah Parsons,2566019,LB,DAL,10,1,,4,,,,,,,,,,,1,,,1,24.30
Deion Jones,2555162,LB,ATL,10,4,,,,1,,,,,,,,,,,,2,23.70
Ernest Jones,2566229,LB,LA,7,2,0.5,1,1,,,,,,,,,1,2,19,,3,23.63
Shaq Thompson,2552447,LB,CAR,8,2,,1,1,,,,,,,,,1,,10,,4,23.03
Foye Oluokun,2561132,LB,ATL,10,6,,,,,,,,,,,,,1,,,5,22.30
T.J. Edwards,2562648,LB,PHI,8,5,,2,,,,,,,,,,,1,,,6,21.10
Josh Allen,2562619,LB,JAX,5,1,2,4,,,,,,,,,,,2,,,7,20.30
Bobby Okereke,2562416,LB,IND,10,2,,,,,,,,,,,,,,,,8,18.60
Malcolm Smith,2499278,LB,CLE,9,1,,,,,,,,,,,,1,,,,9,18.60
Logan Wilson,2563752,LB,CIN,10,2,,,,,,,,,,,,,,,,10,18.60
Willie Gay Jr.,2564280,LB,KC,5,4,,,1,,,,,,,,,1,,13,,11,18.13
Malik Reed,2562825,LB,DEN,3,,2,1,,1,,,,,,,,1,2,,,12,17.60
Bobby Wagner,2532966,LB,SEA,7,7,,,,,,,,,,,,,,,,13,17.50
Jordan Hicks,2552315,LB,ARI,7,5,,1,,,,,,,,,,,,,,14,17.40
C.J. Mosley,2543464,LB,NYJ,8,2,,1,,,,,,,,,,,,,,15,16.70
David Long,2562799,LB,TEN,6,3,,,,,,,,,,,,1,2,,,16,16.10
Joe Schobert,2555166,LB,PIT,6,3,,,,1,,,,,,,,,,,,17,16.10
Eric Kendricks,2552312,LB,MIN,5,1,1,1,,,,,,,,,,1,1,,,18,15.80
Harold Landry,2560784,LB,TEN,4,1,1,1,,1,,,,,,,,,2,,,19,15.60
Germaine Pratt,2562702,LB,CIN,5,1,,,1,,,,,,,,,1,,4,,20,15.43
T.J. Watt,2558064,LB,PIT,4,2,1.5,1,,,1,,,,,,,,3,,,21,15.40
Darius Leonard,2560789,LB,IND,5,3,,1,,,,,,,,,,1,,,,22,14.90
De'Vondre Campbell,2555255,LB,GB,4,3,1,2,,,,,,,,,,,1,,,23,14.70
Kyzir White,2560928,LB,LAC,6,3,,1,,,,,,,,,,,,,,24,14.10
Devin White,2562781,LB,TB,6,4,,,,,,,,,,,,,1,,,25,13.90
Fred Warner,2560917,LB,SF,5,3,,,,,,,,,,,,1,,,,26,13.40
Matt Judon,2555505,LB,NE,4,1,1.5,1,,,,,,,,,,,2,,,27,13.10
Nick Bolton,2566175,LB,KC,4,7,,,,,,,,,,,,,1,,,28,12.90
Cole Holcomb,2562872,LB,WAS,6,3,,,,,,,,,,,,,,,,29,12.60
Monty Rice,2566121,LB,TEN,5,2,,,,,,,,,,,,1,,,,30,12.60
Baron Browning,2566025,LB,DEN,5,3,,1,,,,,,,,,,,,,,31,12.40
Myles Jack,2555329,LB,JAX,4,5,,1,,,,,,,,,,,,,,32,12.30
Kwon Alexander,2552592,LB,NO,3,2,1,2,,,,,,,,,,,1,,,33,12.20
Haason Reddick,2557887,LB,CAR,3,1,1,2,,,,,,,,,,,2,,,34,11.90
Lavonte David,2532828,LB,TB,6,2,,,,,,,,,,,,,,,,35,11.80
Matt Milano,2557969,LB,BUF,6,,,1,,,,,,,,,,,,,,36,11.70
Jonathan Greenard,2564070,LB,HOU,3,,1,1,,,,,,,,,,1,1,,,37,11.60
Anthony Barr,2543459,LB,MIN,3,3,,,,,1,,,,,,,1,1,,,38,11.50
Derrick Barnes,2566055,LB,DET,4,3,,1,,,,,,,,,,,,,,39,10.70
Anthony Walker,2558851,LB,CLE,2,6,,,,,,,,,,,,1,,,,40,10.70
Leonard Floyd,2555285,LB,LA,1,2,2,1,,,,,,,,,,,3,,,41,10.30
Mack Wilson,2562605,LB,CLE,5,2,,,,,,,,,,,,,,,,42,10.10
Tremaine Edmunds,2560713,LB,BUF,4,4,,,,,,,,,,,,,,,,43,10.00
Isaiah Simmons,2564940,LB,ARI,3,3,,,,,,,,,,,,1,,,,44,10.00
Roquan Smith,2560877,LB,CHI,5,,,1,,,,,,,,,,,,,,45,10.00
Damien Wilson,2552686,LB,JAX,4,4,,,,,,,,,,,,,,,,46,10.00
Jordyn Brooks,2565135,LB,SEA,3,5,,,,,,,,,,,,,,,,47,9.10
Demario Davis,2533008,LB,NO,3,2,,1,,,,,,,,,,,1,,,48,8.70
Shaq Lawson,2555252,LB,NYJ,,,,,1,,,,,,,,,2,,1,,49,8.53
Jermaine Carter,2561093,LB,CAR,3,3,,,,,,,,,,,,,2,,,50,8.50
Elandon Roberts,2556119,LB,MIA,2,2,,,,1,,,,,,,,,,,,51,8.50
Tae Crowder,2564727,LB,NYG,3,4,,,,,,,,,,,,,,,,52,8.30
Troy Reeder,2563313,LB,LA,3,4,,,,,,,,,,,,,,,,53,8.30
Kamu Grugier-Hill,2556363,LB,HOU,4,1,,,,,,,,,,,,,,,,54,7.60
Samson Ebukam,2558830,LB,SF,2,,1,1,,,,,,,,,,,1,,,55,7.40
Pete Werner,2566358,LB,NO,3,1,,1,,,,,,,,,,,,,,56,7.40
Markus Golden,2552273,LB,ARI,2,3,,,,,,,,,,,,,2,,,57,6.80
Ja'Whaun Bentley,2561143,LB,NE,3,2,,,,,,,,,,,,,,,,58,6.70
Devin Bush,2562243,LB,PIT,3,2,,,,,,,,,,,,,,,,59,6.70
Alec Ogletree,2540143,LB,CHI,3,2,,,,,,,,,,,,,,,,60,6.70
Reggie Ragland,2555169,LB,NYG,3,2,,,,,,,,,,,,,,,,61,6.70
Duke Riley,2557967,LB,MIA,3,2,,,,,,,,,,,,,,,,62,6.70
Drue Tranquill,2562765,LB,LAC,3,2,,,,,,,,,,,,,,,,63,6.70
Frankie Luvu,2561366,LB,CAR,1,2,0.5,1,,,,,,,,,,,1,,,64,6.30
Oren Burks,2560984,LB,GB,3,,,,,,1,,,,,,,,,,,65,6.10
Alex Anzalone,2558163,LB,DET,3,1,,,,,,,,,,,,,,,,66,5.90
Justin Strnad,2563914,LB,DEN,3,1,,,,,,,,,,,,,,,,67,5.90
Kyle Van Noy,2543699,LB,NE,2,,,,,,,,,,,,,1,,,,68,5.90
Christian Kirksey,2543720,LB,HOU,2,3,,,,,,,,,,,,,,,,69,5.80
Robert Quinn,2495485,LB,CHI,2,1,,1,,,,,,,,,,,,,,70,5.70
Brennan Scarlett,2556673,LB,MIA,2,1,,1,,,,,,,,,,,,,,71,5.70
Alex Highsmith,2564982,LB,PIT,1,3,,1,,,,,,,,,,,,,,72,5.60
Shaquil Barrett,2550541,LB,TB,2,2,,,,,,,,,,,,,1,,,73,5.50
Jarrad Davis,2557855,LB,NYJ,3,,,,,,,,,,,,,,,,,74,5.10
Sione Takitaki,2562753,LB,CLE,3,,,,,,,,,,,,,,,,,75,5.10
Krys Barnes,2563971,LB,GB,2,2,,,,,,,,,,,,,,,,76,5.00
Trevis Gipson,2563695,LB,CHI,2,2,,,,,,,,,,,,,,,,77,5.00
Terrell Lewis,2564370,LB,LA,1,1,,,,,,,,,,,,1,,,,78,5.00
Ben Niemann,2561383,LB,KC,2,2,,,,,,,,,,,,,,,,79,5.00
Jaelan Phillips,2566289,LB,MIA,2,2,,,,,,,,,,,,,,,,80,5.00
