PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Travis Kelce,2540258,TE,KC,,,,5,,77,968,12,,,1,1,9.28,2,77,79,77,108,71,26,3,16,1,211.20
Mark Andrews,2560957,TE,BAL,,,,8,,56,654,5,,,1,1,9.78,3,56,59,56,86,65,25,1,5,2,124.20
T.J. Hockenson,2562378,TE,MIN,,,,,,56,620,4,,,1,,12.81,,56,56,56,83,67,14,1,5,3,116.00
Taysom Hill,2558954,TE,NO,136,1,,419,5,7,66,2,,,,1,,,,,,,,,,,4,102.44
George Kittle,2558266,TE,SF,,,,,,38,472,4,,,,1,12.15,,38,38,38,54,70,9,,2,5,95.10
Dallas Goedert,2560995,TE,PHI,,,,,,43,544,3,,,,1,11.83,,43,43,43,53,81,6,,2,6,93.60
Cole Kmet,2563704,TE,CHI,,,,9,,35,408,5,,,,1,,,,,,,,,,,7,93.40
Pat Freiermuth,2566442,TE,PIT,,,,,,50,597,1,,,,,9.14,,50,50,50,76,66,6,,3,8,92.40
Zach Ertz,2540158,TE,ARI,,,,,,47,406,4,,,2,,10.97,,47,47,47,69,68,23,1,8,9,92.10
Gerald Everett,2557889,TE,LAC,,,,,,43,462,2,,,1,,11.85,1,43,44,43,65,66,10,,6,10,83.40
Juwan Johnson,2564676,TE,NO,,,,,,31,349,5,,,,,,,,,,,,,,,11,81.20
Hayden Hurst,2560747,TE,CIN,,,,,,48,400,2,,,,,7.92,,48,48,48,63,76,6,1,4,12,77.70
David Njoku,2557986,TE,CLE,,,,-6,,41,464,2,,,,1,10.00,1,41,42,41,52,79,19,,2,13,76.30
Evan Engram,2557858,TE,JAX,,,,,,42,386,2,,,1,,10.99,1,42,43,42,59,71,4,2,3,14,75.30
Tyler Conklin,2561027,TE,NYJ,,,,1,,40,390,3,,,,2,7.27,1,40,41,40,63,63,3,2,3,15,73.10
