PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Travis Kelce,2540258,TE,KC,,,,1,,26,322,3,,,1,,12.05,1,26,27,26,34,76,9,1,4,1,67.00
Mark Andrews,2560957,TE,BAL,,,,3,,24,260,3,,,,,9.08,1,24,25,24,36,67,11,,1,2,56.30
T.J. Hockenson,2562378,TE,DET,,,,,,18,261,3,,,1,,14.80,,18,18,18,30,60,4,1,2,3,55.10
Zach Ertz,2540158,TE,ARI,,,,,,22,181,2,,,1,,7.65,,22,22,22,31,71,11,,5,4,43.10
Gerald Everett,2557889,TE,LAC,,,,,,16,211,2,,,,,6.48,,16,16,16,26,62,4,,2,5,42.80
Tyler Higbee,2555364,TE,LA,,,,,,26,244,,,,,,6.40,,26,26,26,38,68,6,,5,6,39.10
Pat Freiermuth,2566442,TE,PIT,,,,,,18,223,1,,,,,5.33,,18,18,18,30,60,2,,1,7,39.00
Dallas Goedert,2560995,TE,PHI,,,,,,16,240,1,,,,,17.83,,16,16,16,20,80,3,,,8,38.00
Will Dissly,2561046,TE,SEA,,,,,,12,116,3,,,,,4.78,,12,12,12,12,100,3,,,9,37.30
David Njoku,2557986,TE,CLE,,,,-6,,18,201,1,,,,1,8.03,1,18,19,18,23,78,10,,2,10,32.50
Tyler Conklin,2561027,TE,NYJ,,,,,,21,192,1,,,,2,15.12,,21,21,21,29,72,,1,1,11,31.70
Darren Waller,2552408,TE,LV,,,,,,16,175,1,,,,,13.58,,16,16,16,24,67,6,1,3,12,31.50
Mo Alie-Cox,2558832,TE,IND,,,,,,11,136,2,,,,,8.92,,11,11,11,15,73,3,,3,13,31.10
Logan Thomas,2543767,TE,WAS,,,,,,13,106,1,,,,,17.33,,13,13,13,20,65,2,,1,14,24.80
Taysom Hill,2558954,TE,NO,,,,116,2,1,2,,,,,,19.38,12,1,13,1,1,100,,2,1,15,24.30
Hayden Hurst,2560747,TE,CIN,,,,,,14,104,1,,,,,7.95,,14,14,14,21,67,2,1,3,16,23.40
Robert Tonyan,2559270,TE,GB,,,,,,13,106,1,,,,,5.53,,13,13,13,16,81,2,,,17,23.10
Eric Saubert,2558023,TE,DEN,,,,,,7,83,1,,,,,14.22,,7,7,7,13,54,2,,1,18,22.80
Irv Smith,2562738,TE,MIN,,,,,,10,91,1,,,,,7.03,,10,10,10,20,50,3,,2,19,21.80
O.J. Howard,2557856,TE,HOU,,,,,,5,72,2,,,,,6.60,,5,5,5,9,56,2,,,20,21.70
Kylen Granson,2566145,TE,IND,,,,,,12,121,,,,,,8.92,,12,12,12,18,67,1,,,21,20.80
Colby Parkinson,2565180,TE,SEA,,,,,,6,115,1,,,,,4.78,,6,6,6,7,86,,,,22,20.50
Evan Engram,2557858,TE,JAX,,,,,,13,99,,,,1,,10.40,1,13,14,13,16,81,1,1,1,23,20.10
Kyle Pitts,2565830,TE,ATL,,,,,,10,150,,,,,,15.18,,10,10,10,22,45,1,,1,24,20.00
Dawson Knox,2562681,TE,BUF,,,,,,12,111,,,,,,9.33,,12,12,12,17,71,2,,,25,18.80
Jelani Woods,2567724,TE,IND,,,,,,3,46,2,,,,,8.92,,3,3,3,5,60,2,,1,26,18.10
Daniel Bellinger,2567985,TE,NYG,,,,,,8,79,1,,,,,5.13,,8,8,8,9,89,1,,,27,17.90
Mike Gesicki,2560994,TE,MIA,,,,,,8,71,1,,,,,8.85,,8,8,8,10,80,1,1,1,28,17.10
Juwan Johnson,2564676,TE,NO,,,,,,9,116,,,,,,19.38,,9,9,9,17,53,3,,1,29,16.90
Noah Fant,2562383,TE,SEA,,,,,,10,56,1,,,,,4.78,,10,10,10,11,91,2,,1,30,16.60
Cameron Brate,2550656,TE,TB,,,,,,11,100,,,,,,15.68,,11,11,11,19,58,2,,2,31,16.40
Jordan Akins,2560951,TE,HOU,,,,,,5,64,1,,,,,6.60,,5,5,5,6,83,2,,1,32,15.90
Jody Fortson,2563259,TE,KC,,,,,,2,11,2,,,,,12.05,,2,2,2,3,67,2,1,3,33,15.80
Chigoziem Okonkwo,2567658,TE,TEN,,,,-4,,4,49,1,,,,,7.58,1,4,5,4,4,100,1,,,34,14.20
Ross Dwelley,2561060,TE,SF,,,,,,2,49,1,,,,,10.73,,2,2,2,4,50,,,,35,13.90
Cole Kmet,2563704,TE,CHI,,,,,,5,56,,,,,,11.95,,5,5,5,8,63,1,,,36,13.30
Noah Gray,2566178,TE,KC,,,,1,1,4,48,,,,,,12.05,1,4,5,4,8,50,2,1,1,37,12.90
Geoff Swaim,2553454,TE,TEN,,,,,,6,38,1,,,,,7.58,,6,6,6,7,86,2,,,38,12.80
Harrison Bryant,2563767,TE,CLE,,,,,,9,81,,,,,,8.03,,9,9,9,14,64,5,,1,39,12.60
Ian Thomas,2560894,TE,CAR,,,,,,6,85,,,,,,5.63,,6,6,6,12,50,,,,40,12.30
Reggie Gilliam,2565378,TE,BUF,,,,,,4,39,1,,,,,9.33,,4,4,4,6,67,1,1,,41,11.90
Foster Moreau,2562317,TE,LV,,,,,,6,74,,,,,,13.58,,6,6,6,9,67,,,,42,11.40
Chris Myarick,2563210,TE,NYG,,,,,,2,7,1,,,,,5.13,,2,2,2,2,100,1,,1,43,11.10
Pharaoh Brown,2559018,TE,CLE,,,,,,7,72,,,,,,8.03,,7,7,7,10,70,2,,,44,10.70
Dalton Schultz,2560866,TE,DAL,,,,,,9,80,,,,,1,4.78,,9,9,9,16,56,1,,,45,10.50
Johnny Mundt,2558875,TE,MIN,,,,,,7,68,,,,,,7.03,,7,7,7,9,78,2,,,46,10.30
