PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Maxx Crosby,2562439,DL,LV,18,9,4,8,,1,,,,,,,,1,7,,,1,67.30
Alex Highsmith,2564982,DL,PIT,15,9,5.5,5,,1,,,,,,,,,8,,,2,58.70
Nick Bosa,2562629,DL,SF,12,2,6,6,,,,,,,,,,,16,,,3,51.00
Jonathan Allen,2557844,DL,WAS,12,6,2,7,,,,,,,,,,2,3,,,4,46.20
DeForest Buckner,2555275,DL,IND,11,10,2,3,,1,1,,,,,,,1,4,,,5,44.20
Brian Burns,2562242,DL,CAR,13,6,3,5,,,,,,,,,,,5,,,6,42.90
Greg Rousseau,2565875,DL,BUF,11,4,4,5,,,,,,,,,,1,6,,,7,42.90
Deatrich Wise,2558000,DL,NE,10,8,4,4,,1,,,,,,,,,4,,,8,42.90
Daron Payne,2560834,DL,WAS,6,9,2,4,,,,,,,1,,,3,6,,,9,41.90
D.J. Jones,2558265,DL,DEN,11,4,2,3,,,,,,,,,,3,4,,,10,39.90
Demarcus Lawrence,2543490,DL,DAL,11,8,3,4,,,,,,,,,,,5,,,11,39.60
Kwity Paye,2565612,DL,IND,12,4,3,5,,,,,,,,,,,5,,,12,39.60
Grady Jarrett,2552327,DL,ATL,10,6,3.5,5,,,,,,,,,,,5,,,13,38.80
Josh Sweat,2560889,DL,PHI,11,3,2.5,5,,,,,,,,,,,8,,,14,37.60
Aaron Donald,2543485,DL,LA,10,5,2,5,,,1,,,,,,,,4,,,15,35.50
Cameron Jordan,2495184,DL,NO,11,9,1.5,3,,,,,,,,,,,4,,,16,35.40
Grover Stewart,2558766,DL,IND,13,5,1,2,,,,,,,,,1,,2,,,17,35.10
Justin Jones,2560769,DL,CHI,10,9,1,5,,,,,,,,,,,2,,,18,34.70
Christian Wilkins,2562782,DL,MIA,13,9,,3,,,,,,,,,,,1,,,19,34.30
Dre'Mont Jones,2562412,DL,DEN,9,6,2.5,3,,1,,,,,,,,,2,,,20,34.10
Zach Allen,2562219,DL,ARI,5,8,1,2,,,,,,,,,,4,6,,,21,32.90
Sam Hubbard,2560745,DL,CIN,8,6,1,4,,,,,,,,,,1,8,,,22,32.90
Quinnen Williams,2562599,DL,NYJ,9,5,2.5,2,,,,,,,,,,1,6,,,23,32.80
Chris Jones,2556369,DL,KC,6,1,2,4,,1,1,,,,,,,2,4,,2,24,32.57
Travon Walker,2567778,DL,JAX,8,5,1,2,1,,,,,,,,,2,2,9,,25,32.40
Brandon Graham,496788,DL,PHI,5,7,3,2,,1,,,,,,,,1,6,,,26,32.10
Jeffery Simmons,2562733,DL,TEN,5,8,2,2,,1,,,,,,,,2,3,,,27,31.90
Rasheem Green,2560998,DL,HOU,10,5,2.5,2,,,,,,,,,,,5,,,28,31.50
Charles Harris,2558001,DL,DET,9,4,1,2,,1,,,,,,,,1,4,,,29,31.50
Justin Madubuike,2563563,DL,BAL,6,7,1.5,4,,,,,,,,,,2,3,,,30,31.30
Cameron Heyward,2508109,DL,PIT,9,7,1,2,,,1,,,,,,,1,3,,,31,30.90
Dexter Lawrence,2562301,DL,NYG,6,10,2,1,,1,,,,,,,,,7,,,32,30.70
Shy Tuttle,2563242,DL,NO,11,10,0.5,,,,,,,,,,,1,1,,,33,30.70
Myles Garrett,2557965,DL,CLE,5,2,3,4,,1,,,,,,,,1,5,,,34,30.60
Dorance Armstrong,2560959,DL,DAL,7,3,3,3,,,,,,,,,1,,5,,,35,30.30
