PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Maxx Crosby,2562439,DL,LV,47,22,10.5,17,,3,1,,,,,,1,3,23,,,1,177.50
Jonathan Allen,2557844,DL,WAS,39,14,7.5,15,1,2,,,,,,,,3,17,1,,2,141.53
Nick Bosa,2562629,DL,SF,30,6,14.5,15,,1,,,,,,,,,34,,,3,127.80
Daron Payne,2560834,DL,WAS,23,28,8.5,15,,,1,,,,1,,,5,16,,,4,126.50
Brian Burns,2562242,DL,CAR,28,25,10,13,,1,,,,,,,,2,17,,,5,124.10
Christian Wilkins,2562782,DL,MIA,39,27,1.5,12,,1,,,,,,,,2,5,,,6,119.90
Quinnen Williams,2562599,DL,NYJ,28,16,9,10,,1,1,,,,,,1,3,21,,12,7,119.30
Alex Highsmith,2564982,DL,PIT,27,17,10,8,,4,,,,,,,,1,15,,,8,115.50
Danielle Hunter,2552603,DL,MIN,36,12,7,11,,,,,,,,,,3,12,,,9,114.80
DeForest Buckner,2555275,DL,IND,33,25,5.5,7,,1,1,,,,,,,2,14,,,10,114.10
Sam Hubbard,2560745,DL,CIN,29,22,5.5,11,,1,,,,,,,,3,17,,,11,113.90
Grover Stewart,2558766,DL,IND,41,18,3,8,,,1,,,,,,2,1,4,,,12,113.60
Demarcus Lawrence,2543490,DL,DAL,32,16,6,8,,2,2,,1,,,,,,12,,19,13,110.83
Dexter Lawrence,2562301,DL,NYG,25,29,6,5,,1,,,,,,,,2,20,,,14,103.70
Aaron Donald,2543485,DL,LA,27,22,5,10,,1,1,,,,,,,2,11,,,15,103.50
Myles Garrett,2557965,DL,CLE,22,11,10,11,,2,,,,,,,,2,16,,,16,102.70
Javon Hargrave,2555239,DL,PHI,28,18,8,7,,1,2,,,,,,,1,11,,,17,102.00
Zach Allen,2562219,DL,ARI,20,25,4.5,8,,,,,,,,,,7,18,,,18,101.50
Grady Jarrett,2552327,DL,ATL,25,23,5.5,10,,,,,,,,,,3,13,,,19,100.90
Deatrich Wise,2558000,DL,NE,26,20,6.5,6,,2,,,,,,,,3,8,,,20,100.70
