PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Foye Oluokun,2561132,LB,JAX,92,36,1,10,,,2,,,,,,,1,7,,,1,210.20
Zaire Franklin,2561155,LB,IND,79,52,1,9,,1,,,,,,,,4,4,,,2,206.90
Nick Bolton,2566175,LB,KC,80,42,2,9,2,1,,,,,,,,2,4,15,,3,205.10
Jordyn Brooks,2565135,LB,SEA,88,43,1,2,,1,1,,,,,,,4,3,,3,4,205.10
Rashaan Evans,2560718,LB,ATL,73,61,1,5,,1,2,,,,,,,4,1,,8,5,198.67
Roquan Smith,2560877,LB,BAL,71,43,3.5,7,2,,,,,,,,,3,3,22,,6,189.33
C.J. Mosley,2543464,LB,NYJ,68,48,1,4,1,,1,,,,,,,5,2,,,7,180.00
T.J. Edwards,2562648,LB,PHI,66,43,2,7,,,1,,,,,,,6,5,,,8,179.60
Jordan Hicks,2552315,LB,MIN,69,29,3,,1,1,,,,,,,,8,4,19,,9,176.13
Devin White,2562781,LB,TB,58,36,5.5,8,,2,,,,,,,,5,11,,,10,175.40
Drue Tranquill,2562765,LB,LAC,71,32,3,6,1,,,,,,,,,2,5,20,,11,172.97
Bobby Okereke,2562416,LB,IND,70,38,,4,,1,2,,,,,,,4,,,,12,170.90
Bobby Wagner,2532966,LB,LA,54,43,5,7,1,,,,,,,,1,4,7,,,13,166.70
Patrick Queen,2563575,LB,BAL,63,22,4,8,1,1,,,,,,,,4,9,11,,14,166.57
Mykal Walker,2563530,LB,ATL,54,47,1,4,2,1,,,,,,,,6,1,33,,15,164.50
Eric Kendricks,2552312,LB,MIN,64,35,,4,,,1,,1,,,,,5,1,,,16,160.80
Alex Singleton,2553739,LB,DEN,65,42,,5,,,,,,,,,,3,2,,,17,160.10
Quay Walker,2567631,LB,GB,59,41,0.5,4,,2,1,,,,,,,3,3,,63,18,159.20
Fred Warner,2560917,LB,SF,52,32,2,3,1,1,,,,,,,,10,6,20,,19,158.17
Alex Anzalone,2558163,LB,DET,58,33,1.5,4,1,1,1,,,,,,,5,5,4,,20,157.13
Micah Parsons,2566019,LB,DAL,38,14,12,13,,3,1,,1,,,,,3,22,,36,21,154.50
Cody Barton,2562472,LB,SEA,58,32,2,3,2,,,,,,,,,5,2,11,,22,153.57
Demario Davis,2533008,LB,NO,43,38,6.5,9,1,,1,,,,,,,5,8,4,,23,151.13
Frankie Luvu,2561366,LB,CAR,52,22,4,10,1,1,,1,,,,,,2,5,33,,24,148.60
Dre Greenlaw,2562428,LB,SF,61,27,,3,,1,2,,1,,,,,3,,,23,25,147.57
Matt Milano,2557969,LB,BUF,50,17,1,11,2,,1,1,,,,,,6,4,43,,26,147.53
Lavonte David,2532828,LB,TB,57,33,2,6,,,,,,,,,,4,2,,,27,147.30
David Long,2562799,LB,TEN,52,34,,7,2,,,,,,,,,5,3,4,,28,147.23
Christian Kirksey,2543720,LB,HOU,55,31,2,6,1,,1,,,,,,,3,6,,,29,146.30
Zaven Collins,2566421,LB,ARI,46,28,2,7,1,1,,1,,,,,,4,4,30,,30,139.10
Shaq Thompson,2552447,LB,CAR,52,37,,7,,,1,,,,,,,4,2,,,31,138.50
Myles Jack,2555329,LB,PIT,55,39,,2,,,,,,,,,,3,1,,,32,135.70
Nicholas Morrow,2559054,LB,CHI,58,26,,9,,,,,,,,,,1,,,,33,135.40
Josey Jewell,2560763,LB,DEN,42,43,2.5,7,,2,1,,,,,,,1,4,,,34,133.80
Isaiah Simmons,2564940,LB,ARI,47,13,3,4,1,2,1,1,,,,,,5,3,56,,35,133.67
Jamin Davis,2566595,LB,WAS,51,27,3,7,,,2,,,,,,,1,5,,,36,131.80
Devin Lloyd,2567751,LB,JAX,40,41,,,2,,2,,,,,,,7,2,23,28,37,130.00
Ernest Jones,2566229,LB,LA,52,37,,2,,1,,,,,,,,1,1,,,38,127.50
Matt Judon,2555505,LB,NE,26,20,13,11,,1,1,,,,,,,3,24,,1,39,126.73
Jerome Baker,2560966,LB,MIA,48,25,3,4,,1,,,,,,,,3,4,,,40,126.60
Pete Werner,2566358,LB,NO,53,21,,3,,2,,,,,,,,3,,,,41,125.90
Germaine Pratt,2562702,LB,CIN,41,37,1,4,1,1,1,,,,,,,4,1,3,-7,42,125.67
De'Vondre Campbell,2555255,LB,GB,45,30,,6,1,,,1,,,,,,2,1,63,,43,124.60
Uchenna Nwosu,2560826,LB,SEA,29,17,9,9,,3,1,,,,,,,3,19,,,44,122.90
Malcolm Rodriguez,2567562,LB,DET,49,18,1,6,,1,1,,,,,,,2,3,,2,45,119.77
Logan Wilson,2563752,LB,CIN,49,25,,3,1,,,,,,,,,3,3,41,,46,119.67
Kyzir White,2560928,LB,PHI,46,31,,1,,,,,,,,,,5,,,,47,117.00
Jeremiah Owusu-Koramoah,2565983,LB,CLE,41,23,,7,,2,,,,,,,,4,1,,,48,116.10
Za'Darius Smith,2552279,LB,MIN,27,8,9.5,15,,,,,,,,,,5,19,,,49,115.80
Tremaine Edmunds,2560713,LB,BUF,44,27,1,4,,,,,,,,,,4,2,,,50,115.40
Denzel Perryman,2552310,LB,LV,40,22,1,12,1,,,,,,,,,1,5,24,,51,114.90
Elandon Roberts,2556119,LB,MIA,43,32,2.5,6,,,,,,,,,,,4,,,52,114.70
Leighton Vander Esch,2560908,LB,DAL,45,31,1,3,,1,,,,,,,,1,1,,,53,114.30
Ja'Whaun Bentley,2561143,LB,NE,35,42,2,3,1,,,,,,,,,1,5,7,,54,110.33
Quincy Williams,2562954,LB,NYJ,43,20,2,6,,,,,,,,,,,5,,,55,104.60
