PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Zaire Franklin,2561155,LB,IND,35,19,,2,,,,,,,,,,2,2,,,1,83.70
Roquan Smith,2560877,LB,CHI,26,20,0.5,2,1,,,,,,,,,2,1,18,,2,73.80
Devin White,2562781,LB,TB,23,12,3,4,,1,,,,,,,,3,4,,,3,73.70
Frankie Luvu,2561366,LB,CAR,25,7,,5,1,1,,1,,,,,,2,1,33,,4,73.20
Devin Lloyd,2567751,LB,JAX,20,18,,,2,,,,,,,,,6,,23,,5,71.17
Jordan Hicks,2552315,LB,MIN,26,12,1,,1,1,,,,,,,,2,1,19,,6,68.93
Pete Werner,2566358,LB,NO,32,8,,1,,1,,,,,,,,1,,,,7,68.30
Mykal Walker,2563530,LB,ATL,25,8,1,2,1,1,,,,,,,,2,1,21,,8,67.10
Bobby Okereke,2562416,LB,IND,30,12,,2,,,,,,,,,,1,,,,9,66.10
Foye Oluokun,2561132,LB,JAX,28,10,,3,,,2,,,,,,,1,3,,,10,66.10
T.J. Edwards,2562648,LB,PHI,25,8,2,3,,,,,,,,,,2,4,,,11,64.40
Myles Jack,2555329,LB,PIT,24,20,,2,,,,,,,,,,1,1,,,12,62.80
Nick Bolton,2566175,LB,KC,25,13,2,3,,,,,,,,,,,2,,,13,62.40
Jordyn Brooks,2565135,LB,SEA,28,15,,,,,1,,,,,,,,,,3,14,60.70
C.J. Mosley,2543464,LB,NYJ,23,18,,2,,,1,,,,,,,1,,,,15,60.00
Matt Milano,2557969,LB,BUF,22,5,,3,1,,,1,,,,,,2,,43,,16,59.83
Alex Anzalone,2558163,LB,DET,24,8,1,3,,,,,,,,,,2,2,,,17,59.70
Malcolm Rodriguez,2567562,LB,DET,26,7,,3,,1,,,,,,,,,2,,,18,58.80
Drue Tranquill,2562765,LB,LAC,23,12,,,1,,,,,,,,,2,1,20,,19,58.37
Dre Greenlaw,2562428,LB,SF,26,12,,3,,,,,,,,,,,,,,20,58.30
Bobby Wagner,2532966,LB,LA,21,12,2,2,,,,,,,,,,,3,,,21,53.80
De'Vondre Campbell,2555255,LB,GB,21,15,,2,,,,,,,,,,1,,,,22,53.20
Rashaan Evans,2560718,LB,ATL,18,17,,1,,,2,,,,,,,2,,,8,23,52.97
Kamu Grugier-Hill,2556363,LB,HOU,25,8,,1,,,,,,,,,,1,,,,24,52.90
Cody Barton,2562472,LB,SEA,19,15,1,2,,,,,,,,,,1,1,,,25,52.30
Bradley Chubb,2561020,LB,DEN,9,8,5.5,4,,2,,,,,,,,1,8,,,26,52.20
Rashan Gary,2562376,LB,GB,11,8,5,5,,1,1,,,,,,,,6,,,27,50.10
Josey Jewell,2560763,LB,DEN,12,18,1.5,3,,1,1,,,,,,,,3,,,28,48.30
Tremaine Edmunds,2560713,LB,BUF,17,9,1,4,,,,,,,,,,1,2,,,29,47.60
Lavonte David,2532828,LB,TB,17,12,1,1,,,,,,,,,,2,1,,,30,47.50
Khalil Mack,2543463,LB,LAC,12,3,5,5,,1,,,,,,,,,7,,,31,47.30
Eric Kendricks,2552312,LB,MIN,16,15,,,,,,,,,,,,3,1,,,32,47.20
Patrick Queen,2563575,LB,BAL,17,7,1.5,2,,,,,,,,,,1,7,,,33,46.50
Demario Davis,2533008,LB,NO,13,11,2,2,,,1,,,,,,,2,4,,,34,45.90
Josh Allen,2562619,LB,JAX,8,7,3,4,,2,,,,,,,,1,9,,,35,45.20
Zaven Collins,2566421,LB,ARI,19,8,,2,,1,,,,,,,,,,,,36,45.20
Christian Kirksey,2543720,LB,HOU,14,13,0.5,1,1,,1,,,,,,,1,2,,,37,44.70
Micah Parsons,2566019,LB,DAL,13,1,4,6,,,,,,,,,,,9,,,38,44.40
Haason Reddick,2557887,LB,PHI,9,3,3.5,2,,3,2,,,,,,,1,3,,,39,44.20
Quay Walker,2567631,LB,GB,18,7,,1,,1,,,,,,,,1,,,,40,43.70
Jerome Baker,2560966,LB,MIA,18,9,0.5,1,,,,,,,,,,1,1,,,41,43.30
Jeremiah Owusu-Koramoah,2565983,LB,CLE,16,5,,4,,1,,,,,,,,1,,,,42,43.20
Logan Wilson,2563752,LB,CIN,14,12,,1,1,,,,,,,,,2,,41,,43,42.77
Ernest Jones,2566229,LB,LA,16,13,,1,,1,,,,,,,,,,,,44,42.60
