PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Josh Jacobs,2562377,RB,LV,,,,1303,10,42,331,,,,,2,16.33,242,42,284,42,50,84,3,28,14,1,242.90
Austin Ekeler,2559169,RB,LAC,,,,589,7,85,564,5,,,,4,20.85,138,85,223,85,104,82,17,25,15,2,224.50
Derrick Henry,2556075,RB,TEN,4,1,,1078,10,23,286,,,,,2,22.90,258,23,281,23,29,79,4,29,12,3,208.99
Nick Chubb,2561021,RB,CLE,,,,1119,12,17,152,,,,1,1,20.79,217,17,234,17,24,71,1,46,14,4,207.60
Christian McCaffrey,2557997,RB,SF,34,1,,700,4,66,559,3,,,,1,17.18,160,66,226,66,83,80,7,22,12,5,206.19
Saquon Barkley,2560968,RB,NYG,,,,1055,8,40,241,,,,1,1,20.83,242,40,282,40,52,77,1,29,14,6,197.60
Tony Pollard,2562699,RB,DAL,,,,852,8,25,259,2,,,,,28.12,148,25,173,25,36,69,4,15,8,7,185.30
Aaron Jones,2558116,RB,GB,,,,847,2,48,328,4,,,1,3,,,,,,,,,,,8,175.50
Rhamondre Stevenson,2566343,RB,NE,,,,734,4,56,383,1,,,,1,22.63,161,56,217,56,67,84,5,22,13,9,174.80
Dalvin Cook,2557991,RB,MIN,,,,927,7,28,157,1,,,,1,20.29,198,28,226,28,42,67,6,28,17,10,173.80
Jamaal Williams,2558204,RB,DET,,,,769,14,9,57,,,,1,3,20.49,188,9,197,9,12,75,1,41,28,11,167.10
Miles Sanders,2562722,RB,PHI,,,,924,9,17,74,,,,,,21.51,187,17,204,17,20,85,,29,14,12,165.30
Joe Mixon,2557976,RB,CIN,,,,605,6,41,314,2,,,,,26.12,158,41,199,41,53,77,8,31,23,13,163.10
Leonard Fournette,2557973,RB,TB,,,1,511,3,49,347,3,,,,,13.90,145,49,194,49,57,86,7,21,14,14,146.00
Kenneth Walker III,2568282,RB,SEA,,,,649,9,19,116,,,,,,23.08,138,19,157,19,26,73,1,34,6,15,140.00
Dameon Pierce,2567685,RB,HOU,,,,861,3,30,165,1,,,,3,16.95,198,30,228,30,39,77,6,47,12,16,137.30
Alvin Kamara,2558019,RB,NO,,,,550,1,51,433,2,,,,4,,,,,,,,,,,17,135.20
Antonio Gibson,2565276,RB,WAS,,,,515,3,42,326,2,,,,,,,,,,,,,,,18,135.10
Jonathan Taylor,2564148,RB,IND,,,,861,4,27,130,,,,,3,,,,,,,,,,,19,131.60
Najee Harris,2566448,RB,PIT,4,,,671,4,30,148,2,,,,2,17.83,175,30,205,30,37,81,3,21,15,20,130.76
