PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Nick Chubb,2561021,RB,CLE,,,,459,5,6,37,,,,,,28.38,81,6,87,6,8,75,,17,5,1,82.60
Saquon Barkley,2560968,RB,NYG,,,,463,2,15,107,,,,1,1,19.15,84,15,99,15,17,88,1,8,3,2,76.50
Clyde Edwards-Helaire,2564271,RB,KC,,,,208,2,13,117,3,,,,,24.10,41,13,54,13,14,93,4,3,4,3,70.00
Jamaal Williams,2558204,RB,DET,,,,276,6,5,30,,,,,,16.95,62,5,67,5,8,63,1,15,11,4,69.10
Christian McCaffrey,2557997,RB,CAR,,,,270,1,19,138,1,,,,,14.58,58,19,77,19,23,83,1,5,1,5,64.23
Austin Ekeler,2559169,RB,LAC,,,,140,2,27,188,1,,,,1,21.18,45,27,72,27,29,93,4,6,4,6,63.30
Miles Sanders,2562722,RB,PHI,,,,356,3,8,35,,,,,,21.95,72,8,80,8,9,89,,10,4,7,63.10
Khalil Herbert,2565926,RB,CHI,,,,317,3,5,37,,,,,,20.78,52,5,57,5,5,100,,13,5,8,61.00
Derrick Henry,2556075,RB,TEN,,,,306,3,8,91,,,,,1,16.60,76,8,84,8,12,67,2,7,1,9,60.63
Josh Jacobs,2562377,RB,LV,,,,336,2,12,90,,,,,1,23.08,70,12,82,12,13,92,,15,6,10,58.60
Aaron Jones,2558116,RB,GB,,,,327,1,12,81,1,,,,1,20.32,48,12,60,12,16,75,3,6,4,11,56.80
Cordarrelle Patterson,2540145,RB,ATL,,,,340,3,4,28,,,,,,14.83,58,4,62,4,7,57,,10,3,12,56.80
James Robinson,2564223,RB,JAX,,,,259,3,6,33,1,,,,1,30.25,59,6,65,6,7,86,1,12,5,13,54.20
Joe Mixon,2557976,RB,CIN,,,,224,1,17,116,,,,,,19.90,82,17,99,17,24,71,2,16,13,14,49.50
Leonard Fournette,2557973,RB,TB,,,,224,,16,111,1,,,,,18.35,60,16,76,16,19,84,2,5,2,15,49.20
Damien Harris,2562281,RB,NE,,,,246,3,7,29,,,,,,29.05,53,7,60,7,9,78,5,6,11,16,49.00
Dameon Pierce,2567685,RB,HOU,,,,313,2,10,43,,,,,2,24.18,60,10,70,10,10,100,1,15,4,17,48.60
Breece Hall,2568030,RB,NYJ,,,,178,1,15,113,1,,,,1,15.80,38,15,53,15,27,56,4,7,7,18,48.30
D'Andre Swift,2563965,RB,DET,,,,231,1,8,77,1,,,,,16.95,27,8,35,8,12,67,,2,,19,46.80
Jonathan Taylor,2564148,RB,IND,,,,328,1,9,44,,,,,1,18.46,81,9,90,9,16,56,1,13,7,20,46.70
Antonio Gibson,2565276,RB,WAS,,,,173,2,13,101,,,,,,15.60,53,13,66,13,16,81,2,9,7,21,45.90
Kareem Hunt,2557917,RB,CLE,,,,200,1,11,73,1,,,,,28.38,46,11,57,11,13,85,3,14,7,22,44.80
Rashaad Penny,2560835,RB,SEA,,,,292,2,4,16,,,,,1,16.53,49,4,53,4,5,80,1,5,1,23,42.80
Najee Harris,2566448,RB,PIT,,,,202,1,10,48,1,,,,1,17.33,58,10,68,10,11,91,1,8,7,24,41.70
Dalvin Cook,2557991,RB,MIN,,,,279,1,9,47,,,,,1,22.08,63,9,72,9,13,69,1,5,2,25,41.10
Jeff Wilson,2560938,RB,SF,,,,255,1,7,58,,,,,1,20.13,57,7,64,7,7,100,2,7,6,26,40.50
Devin Singletary,2562734,RB,BUF,,,,129,,17,141,1,,,,1,22.63,34,17,51,17,21,81,3,6,4,27,40.30
AJ Dillon,2563986,RB,GB,,,,211,1,9,69,,,,,,20.32,57,9,66,9,14,64,2,8,3,28,39.50
Rhamondre Stevenson,2566343,RB,NE,,,,211,1,11,57,,,,,,29.05,43,11,54,11,14,79,,3,2,29,38.30
Chase Edmonds,2560711,RB,MIA,,,,85,2,8,68,1,,,,,20.40,28,8,36,8,11,73,3,2,3,30,37.30
James Conner,2557978,RB,ARI,,,,145,1,13,95,,,,,1,18.60,45,13,58,13,18,72,4,10,7,31,35.50
Tony Pollard,2562699,RB,DAL,,,,162,1,7,71,,,,,,12.43,36,7,43,7,13,54,2,4,3,32,34.50
Javonte Williams,2566049,RB,DEN,,,,204,,16,76,,,,,1,20.40,47,16,63,16,22,73,6,4,6,33,34.00
Ezekiel Elliott,2555224,RB,DAL,,,,227,1,5,27,,,,,,12.43,59,5,64,5,7,71,,3,3,34,33.90
Melvin Gordon,2552469,RB,DEN,,,,193,1,11,98,,,,,4,20.40,52,11,63,11,13,85,2,10,6,35,33.60
Dontrell Hilliard,2561461,RB,TEN,,,,22,,8,109,2,,,,,16.60,4,8,12,8,9,89,1,,1,36,31.60
J.D. McKissic,2556440,RB,WAS,,,,65,,19,122,,,,1,,15.60,17,19,36,19,23,83,,1,,37,30.20
Rex Burkhead,2539265,RB,HOU,,,,49,,16,99,1,,,,,24.18,17,16,33,16,21,76,6,4,1,38,28.80
Michael Carter,2566382,RB,NYJ,,,,137,,15,88,,,,,1,15.80,37,15,52,15,19,79,2,4,1,39,28.00
Darrell Henderson,2562574,RB,LA,,,,138,1,8,38,,,,,,17.68,34,8,42,8,10,80,,5,3,40,27.60
Alexander Mattison,2562682,RB,MIN,,,,75,1,5,37,1,,,,,22.08,20,5,25,5,7,71,3,3,5,41,25.70
J.K. Dobbins,2563548,RB,BAL,,,,64,1,6,39,1,,,,,18.50,20,6,26,6,6,100,1,7,5,42,25.30
Travis Etienne,2566157,RB,JAX,,,,144,,8,81,,,,,1,30.25,34,8,42,8,11,73,3,5,3,43,24.50
Eno Benjamin,2564889,RB,ARI,,,,111,,9,69,,,,,,18.60,22,9,31,9,13,69,2,5,2,44,24.20
Raheem Mostert,2553728,RB,MIA,,,,147,,6,56,,,,,,20.40,39,6,45,6,9,67,,5,3,45,23.30
Nyheim Hines,2560742,RB,IND,,,,14,,18,118,,,,,1,18.46,9,18,27,18,21,86,2,1,3,46,22.90
Samaje Perine,2558138,RB,CIN,,,,53,,6,55,1,,,,,19.90,12,6,18,6,9,67,1,1,1,47,22.50
David Montgomery,2562502,RB,CHI,,,,159,,5,38,,,,,,20.78,35,5,40,5,6,83,,4,2,48,22.20
Kenneth Gainwell,2566397,RB,PHI,,,,52,2,4,21,,,,,,21.95,15,4,19,4,8,50,2,5,4,49,21.30
Isiah Pacheco,2567808,RB,KC,,,,140,1,,,,,,,2,24.10,28,,28,,,,,6,3,50,20.50
Justice Hill,2562407,RB,BAL,,,,125,,4,19,,,,,,18.50,19,4,23,4,4,100,,3,,51,19.80
Mark Ingram,2495466,RB,NO,,,,128,1,6,17,,,,,2,25.95,29,6,35,6,6,100,2,3,3,52,19.50
Cam Akers,2564319,RB,LA,,,,118,1,2,18,,,,,1,17.68,38,2,40,2,4,50,1,7,3,53,18.60
Tyler Allgeier,2567232,RB,ATL,,,,139,,2,25,,,,,,14.83,26,2,28,2,2,100,,4,2,54,18.40
Mike Boone,2561099,RB,DEN,,,,58,,5,58,,,,,,20.40,10,5,15,5,8,63,1,1,1,55,17.50
Jerick McKinnon,2543715,RB,KC,,,,53,,6,32,1,,,,,24.10,17,6,23,6,8,75,3,5,5,56,17.50
Zander Horvath,2568174,RB,LAC,,,,2,,3,7,2,,,,,21.18,1,3,4,3,6,50,1,1,2,57,16.10
Darrel Williams,2560935,RB,ARI,,,,85,1,2,3,,,,,,18.60,13,2,15,2,5,40,1,1,1,58,15.80
Rachaad White,2568315,RB,TB,,,,21,1,7,57,,,,,1,18.35,11,7,18,7,9,78,1,3,2,59,15.30
Brandon Bolden,2532797,RB,LV,,,,24,,5,24,1,,,,,23.08,6,5,11,5,5,100,,1,,60,15.00
Kyle Juszczyk,2540230,RB,SF,,,,10,1,2,59,,,,,,20.13,3,2,5,2,5,40,,3,2,61,13.90
Latavius Murray,2541161,RB,DEN,,,,57,1,1,8,,,,,,20.40,11,1,12,1,1,100,,1,1,62,13.00
Zack Moss,2563617,RB,BUF,,,,84,,7,27,,,,,1,22.63,16,7,23,7,8,88,,,,63,12.60
Deon Jackson,2565603,RB,IND,,,,59,,4,29,,,,,,18.46,15,4,19,4,4,100,1,,,64,12.50
