PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Derwin James,2560760,DB,LAC,61,45,4,5,1,2,,,,,,,,4,5,,,1,178.20
L'Jarius Sneed,2564304,DB,KC,58,24,3.5,4,1,3,1,,,,,,,8,5,26,5,2,169.33
Julian Love,2562414,DB,NYG,63,33,1,6,2,1,1,,,,,,,4,1,44,,3,167.97
Harrison Smith,2532948,DB,MIN,58,14,,1,5,1,,,,,,,,10,,58,,4,159.23
Jalen Pitre,2567688,DB,HOU,57,35,1,5,3,,1,,,,,,,4,1,51,,5,156.10
Eddie Jackson,2558176,DB,CHI,59,21,,1,4,2,,,,,,,,6,,44,,6,156.07
Donovan Wilson,2562604,DB,DAL,62,18,4,5,1,1,,,,,,,,2,8,,,7,151.30
C.J. Gardner-Johnson,2562588,DB,PHI,55,5,1,4,6,,,,,,,,,8,2,54,,8,149.30
Budda Baker,2558009,DB,ARI,61,29,,1,1,1,,,,,,,,4,2,53,,9,148.17
Richie Grant,2565818,DB,ATL,50,41,,3,2,,,,,,,,,7,1,22,,10,148.03
Talanoa Hufanga,2566529,DB,SF,48,18,1,5,4,1,,1,,,,,,7,1,61,,11,147.03
Jonathan Owens,2561255,DB,HOU,66,31,,,,,,,,,,,,2,,,,12,142.00
Jalen Ramsey,2555280,DB,LA,46,17,2,4,1,2,,,,,,,,10,2,25,,13,139.13
Rasul Douglas,2558168,DB,GB,52,13,1,4,2,1,,,,,,,,8,1,21,,14,138.50
DeShon Elliott,2560715,DB,DET,59,20,,4,1,1,1,,,,,,,2,3,,,15,136.80
Rayshawn Jenkins,2558182,DB,JAX,47,24,,1,1,2,,,,,,,,9,1,10,,16,134.43
Jaquan Brisker,2567370,DB,CHI,53,20,3,5,1,1,1,,,,,,,1,3,6,,17,131.80
Minkah Fitzpatrick,2560725,DB,PIT,39,23,,1,4,,,1,,,,,1,8,1,94,,18,130.83
Tariq Woolen,2568288,DB,SEA,35,10,,1,6,,2,1,,,,,1,12,,47,7,19,128.80
Darrick Forrest,2566598,DB,WAS,44,22,,1,3,2,1,,,,,,,6,,1,12,20,127.83
Grant Delpit,2563773,DB,CLE,50,25,,1,1,,,,,,,,,7,,-4,,21,127.37
Vonn Bell,2555530,DB,CIN,42,15,0.5,4,4,1,,,,,,,,6,2,56,,22,125.77
Rodney McLeod,2534832,DB,IND,46,23,,7,1,,,,,,,,,6,,,,23,125.60
Andre Cisco,2566154,DB,JAX,43,16,,,3,,,1,,,,,,9,,68,,24,125.17
Jordan Whitehead,2560930,DB,NYJ,46,22,,3,2,,,,,,,,,7,,5,,25,124.97
Damar Hamlin,2565872,DB,BUF,54,21,1.5,4,,,,,,,,,,2,3,,,26,124.10
Jevon Holland,2566283,DB,MIA,51,13,1.5,,2,1,,,,,,,,5,1,64,,27,123.73
Kamren Curl,2565270,DB,WAS,55,22,1,6,,,,,,,,,,,,,,28,122.10
Jaire Alexander,2560952,DB,GB,36,12,,4,4,,,,,,,,,12,,36,,29,122.00
Taron Johnson,2560766,DB,BUF,47,20,,4,1,,1,,,,,,,6,,2,,30,121.47
Mike Jackson,2562434,DB,SEA,48,7,,3,,,2,,,1,,,,9,1,,8,31,120.97
Roger McCreary,2567655,DB,TEN,56,11,,2,1,,,,,,,,,4,,4,,32,120.63
Jalen Thompson,2563339,DB,ARI,50,16,,,1,,1,,,,,,,7,1,,,33,120.30
Charvarius Ward,2561417,DB,SF,42,20,,2,1,1,,,,,,,,9,,9,,34,120.20
Patrick Peterson,2495504,DB,MIN,38,7,,3,3,,,,,,,,1,12,,53,,35,119.97
Sauce Gardner,2568027,DB,NYJ,33,17,,3,2,,,,,,,,,15,1,19,,36,119.83
D.J. Reed,2560850,DB,NYJ,49,10,,1,1,1,,,,,,,,8,,,,37,119.80
Adrian Amos,2552385,DB,GB,49,25,1,5,,,,,,,,,,2,2,,,38,118.80
Desmond King,2557927,DB,HOU,43,17,,6,1,,1,,,,,,,7,2,29,15,39,118.17
Nick Scott,2562905,DB,LA,41,24,,1,2,2,,,,,,,,5,,,,40,116.90
Tyrann Mathieu,2540180,DB,NO,46,18,,2,2,,1,,,,,,,5,1,3,,41,116.70
Kevin Byard,2555158,DB,TEN,50,30,,,1,,,,,,,,,1,,24,,42,115.80
Kenny Moore II,2558976,DB,IND,50,15,1,4,,,,,,,,,,4,1,,,43,115.50
Duron Harmon,2541243,DB,LV,40,17,,,2,2,,1,,,,,,5,,86,,44,114.97
Jaylinn Hawkins,2563500,DB,ATL,37,29,,,2,1,1,,,,,,,4,1,14,,45,114.57
Jeff Okudah,2563944,DB,DET,47,8,,2,1,1,,1,,,,,,5,,20,,46,113.47
Marco Wilson,2566439,DB,ARI,40,12,,2,1,1,,1,,,,,,8,1,38,,47,113.37
John Johnson,2558183,DB,CLE,44,20,0.5,3,1,1,1,,,,,,,3,2,,,48,112.80
Martin Emerson,2567466,DB,CLE,43,9,1,1,,,,,,,,,,11,1,,,49,111.80
Mike Edwards,2562259,DB,TB,38,26,1,2,2,,,1,,,,,,3,1,68,,50,111.67
Marlon Humphrey,2558067,DB,BAL,33,17,3,3,3,,2,,,,,,,6,4,26,,51,110.57
Trevon Diggs,2563836,DB,DAL,36,7,,,3,,,,,,,,,13,,10,,52,110.13
Tyson Campbell,2566151,DB,JAX,39,10,,1,2,1,1,,,,,,,9,,3,,53,109.90
Jonathan Jones,2556571,DB,NE,33,8,,,3,2,,1,,,,,1,8,,87,,54,109.90
Coby Bryant,2568234,DB,SEA,41,13,1,3,,4,,,,,,,,3,3,,,55,109.60
Antoine Winfield Jr.,2565261,DB,TB,42,9,3,6,1,1,,,,,,,,2,4,15,,56,108.10
Kendall Fuller,2555349,DB,WAS,33,12,,1,2,,,1,,,,,,11,,37,,57,106.93
Ryan Neal,2561381,DB,SEA,36,14,1,4,1,2,,,,,,,,6,1,13,,58,106.83
Devin McCourty,494287,DB,NE,44,14,,,2,,,,,,,,,5,,36,,59,106.70
Kerby Joseph,2567550,DB,DET,34,21,,,3,2,,,,,,,,5,1,47,,60,106.67
Stephon Gilmore,2533062,DB,IND,41,11,,,2,,,,,,,,,8,,31,,61,106.53
Jamel Dean,2562556,DB,TB,42,10,,1,2,,,,,,,,,7,,24,,62,106.20
Camryn Bynum,2566295,DB,MIN,37,20,,,2,,2,,,,,,,6,,17,55,63,105.30
Marcus Epps,2562946,DB,PHI,43,19,,2,,1,,,,,,,,4,,,,64,104.80
Chuck Clark,2558248,DB,BAL,45,26,,,,1,1,,,,,,,1,,,-6,65,104.10
Adoree' Jackson,2558065,DB,NYG,40,11,,2,,1,2,,,,,,,7,,,1,66,102.83
Dane Jackson,2563614,DB,BUF,37,7,,1,2,,,,,,,,,10,,13,,67,102.43
Kyler Gordon,2567391,DB,CHI,41,14,,2,1,1,,,,,,,,4,,42,,68,102.30
Carlton Davis,2561039,DB,TB,40,10,,2,,1,1,,,,,,,7,1,,,69,101.50
Denzel Ward,2560916,DB,CLE,34,10,,1,1,,2,,2,,,,,8,1,,4,70,101.43
Kyle Dugger,2564601,DB,NE,34,14,1,4,1,,1,,1,,,,,5,2,,59,71,100.97
Bobby McCain,2552434,DB,WAS,42,18,,3,,,,,,,,,,4,1,,,72,100.80
James Bradberry,2555175,DB,PHI,26,4,,1,3,,,1,,,,,,14,,54,,73,100.20
Xavier Woods,2558159,DB,CAR,41,25,,,,,,,,,,,,4,1,,,74,100.20
Steven Nelson,2552265,DB,HOU,36,11,1,1,1,1,,,,,,,,7,1,33,,75,99.60
Jordan Poyer,2539290,DB,BUF,29,12,,3,4,,,,,,,,,8,,6,,76,97.60
Paulson Adebo,2566346,DB,NO,43,8,,2,,,,,,,,,,6,,,,77,97.50
Jayron Kearse,2555156,DB,DAL,38,16,2,6,,,1,,,,,,,2,2,,,78,97.40
