PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Marcus Williams,2558847,DB,BAL,24,7,,1,3,,1,,,,,,,5,,33,,1,73.00
Minkah Fitzpatrick,2560725,DB,PIT,19,13,,,3,,,1,,,,,1,4,,78,,2,72.80
L'Jarius Sneed,2564304,DB,KC,27,5,3,1,,2,1,,,,,,,1,4,,5,3,70.07
Talanoa Hufanga,2566529,DB,SF,20,5,,4,2,,,1,,,,,,4,,53,,4,66.77
Donovan Wilson,2562604,DB,DAL,27,6,1,2,1,,,,,,,,,2,4,,,5,66.20
Eddie Jackson,2558176,DB,CHI,19,11,,1,3,1,,,,,,,,3,,23,,6,64.87
Jonathan Owens,2561255,DB,HOU,28,14,,,,,,,,,,,,2,,,,7,63.80
Mike Edwards,2562259,DB,TB,18,16,1,2,1,,,1,,,,,,2,1,68,,8,63.67
Vonn Bell,2555530,DB,CIN,18,3,,3,2,1,,,,,,,,3,1,46,,9,57.53
Nate Hobbs,2566259,DB,LV,22,5,1,3,,1,,,,,,,,2,1,,,10,56.90
Jalen Pitre,2567688,DB,HOU,15,15,1,3,2,,1,,,,,,,2,1,22,,11,56.23
Derwin James,2560760,DB,LAC,19,12,1,2,,,,,,,,,,3,2,,,12,55.40
Jalen Thompson,2563339,DB,ARI,22,6,,,1,,1,,,,,,,2,1,,,13,52.20
Roger McCreary,2567655,DB,TEN,26,4,,1,,,,,,,,,,1,,,,14,51.40
Darrick Forrest,2566598,DB,WAS,18,5,,1,1,1,,,,,,,,3,,1,,15,50.63
Jalen Ramsey,2555280,DB,LA,18,,,2,1,,,,,,,,,5,,25,,16,50.43
Jevon Holland,2566283,DB,MIA,16,5,1.5,,1,1,,,,,,,,3,1,31,,17,50.23
Richie Grant,2565818,DB,ATL,16,12,,1,1,,,,,,,,,3,1,12,,18,50.20
Cameron Dantzler,2564526,DB,MIN,21,1,,2,,,,,,,,,,4,,,,19,49.50
Jaylen Watson,2567811,DB,KC,14,4,,1,1,,,1,,,,,,4,,99,,20,49.30
Jordan Poyer,2539290,DB,BUF,9,3,,1,4,,,,,,,,,6,,6,,21,48.40
Divine Deablo,2566253,DB,LV,17,21,,,,,,,,,,,,1,,,,22,48.20
Andre Cisco,2566154,DB,JAX,15,5,,,2,,,1,,,,,,2,,60,,23,47.50
Caden Sterns,2566040,DB,DEN,14,7,,,2,,,,,,,,,4,,25,,24,47.23
Charvarius Ward,2561417,DB,SF,12,10,,1,1,1,,,,,,,,4,,9,,25,47.20
Brandon Jones,2564469,DB,MIA,16,11,1,,,1,,,,,,,,2,1,,,26,47.00
Budda Baker,2558009,DB,ARI,19,13,,,,1,,,,,,,,,1,,,27,46.70
John Johnson,2558183,DB,CLE,18,5,0.5,1,,1,,,,,,,,2,2,,,28,46.60
Jamel Dean,2562556,DB,TB,14,4,,1,2,,,,,,,,,4,,24,,29,46.30
Kevin Byard,2555158,DB,TEN,18,11,,,1,,,,,,,,,1,,24,,30,46.20
Antoine Winfield Jr.,2565261,DB,TB,20,4,1,,1,,,,,,,,,1,1,15,,31,46.20
Carlton Davis,2561039,DB,TB,18,5,,1,,1,1,,,,,,,2,1,,,32,46.10
Harrison Smith,2532948,DB,MIN,21,5,,,1,,,,,,,,,1,,,,33,45.70
Pat Surtain II,2566043,DB,DEN,16,6,,,,1,,,,,,,,4,,,,34,45.50
Johnathan Abram,2562616,DB,LV,21,8,,,,,,,,,,,,1,1,,,35,45.10
DeShon Elliott,2560715,DB,DET,23,5,,,,,1,,,,,,,,2,,,36,45.10
Trevon Diggs,2563836,DB,DAL,9,,,,2,,,,,,,,,9,,7,,37,45.03
Chidobe Awuzie,2557840,DB,CIN,20,,,,,1,,,,,,,,3,,,,38,45.00
Stephon Gilmore,2533062,DB,IND,18,1,,,1,,,,,,,,,4,,,,39,44.90
Lamarcus Joyner,2543492,DB,NYJ,10,12,,,2,,,,,,,,,4,2,4,,40,44.73
Derek Stingley Jr.,2567694,DB,HOU,18,5,1,,,,,,,,,,,3,1,,,41,44.60
Mike Hilton,2556559,DB,CIN,19,4,,2,,,,,,,,,,2,2,,,42,44.50
Julian Love,2562414,DB,NYG,17,12,1,2,,,,,,,,,,,1,,,43,44.00
Anthony Brown,2555531,DB,DAL,18,6,,,,1,,,,,,,,2,,,,44,43.90
Kenny Moore II,2558976,DB,IND,20,4,,1,,,,,,,,,,2,,,,45,43.70
