PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Davante Adams,2543495,WR,LV,,,,-1,,79,1176,12,,,,1,30.28,3,79,82,79,135,59,17,,6,1,227.80
Stefon Diggs,2552608,WR,BUF,,,,,,91,1202,10,,,,1,23.82,,91,91,91,128,71,18,3,8,2,224.70
Justin Jefferson,2564556,WR,MIN,34,,,24,1,88,1277,6,,,1,,31.98,4,88,92,88,127,69,21,1,11,3,222.16
Tyreek Hill,2556214,WR,MIA,,,,30,,96,1379,5,,,,1,27.41,6,96,102,96,129,74,6,2,4,4,222.00
A.J. Brown,2562238,WR,PHI,,,,,,61,950,9,,,,2,25.03,,61,61,61,96,64,11,2,5,5,177.20
CeeDee Lamb,2563848,WR,DAL,,,,46,,69,928,6,,,,,24.27,9,69,78,69,111,62,8,1,3,6,171.30
Cooper Kupp,2557898,WR,LA,,,,52,1,75,812,6,,,,2,27.93,9,75,84,75,98,77,10,1,6,7,165.53
Amon-Ra St. Brown,2566073,WR,DET,,,,83,,76,830,6,,,,,33.55,6,76,82,76,100,76,11,4,8,8,165.30
Jaylen Waddle,2566292,WR,MIA,,,,17,,57,972,6,,,,1,27.41,2,57,59,57,90,63,8,,4,9,163.10
Christian Kirk,2560781,WR,JAX,,,,7,,62,829,7,,,,1,35.23,4,62,66,62,99,63,14,3,10,10,158.10
Tyler Lockett,2552430,WR,SEA,,,,,,66,836,7,,,,2,27.41,,66,66,66,90,73,6,1,,11,156.30
Amari Cooper,2552487,WR,CLE,,,1,,,61,832,7,,,,,24.53,,61,61,61,102,60,14,2,5,12,155.40
Terry McLaurin,2562489,WR,WAS,,,,17,,62,945,3,,,,1,,,,,,,,,,,13,147.60
Tee Higgins,2563731,WR,CIN,,,,,,60,861,5,,,,,27.79,,60,60,60,85,71,6,1,2,14,146.10
