PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Cooper Kupp,2557898,WR,LA,,,,20,1,42,402,3,,,,1,26.08,1,42,43,42,54,78,7,1,5,1,88.60
Stefon Diggs,2552608,WR,BUF,,,,,,31,406,4,,,,,35.57,,31,31,31,41,76,7,1,2,2,80.10
Tyreek Hill,2556214,WR,MIA,,,,5,,31,477,2,,,,1,29.30,2,31,33,31,43,72,1,1,1,3,77.10
Justin Jefferson,2564556,WR,MIN,,,,3,1,28,393,2,,,,,19.80,1,28,29,28,42,67,8,1,6,4,71.60
Jaylen Waddle,2566292,WR,MIA,,,,17,,21,381,3,,,,,29.30,2,21,23,21,35,60,4,,2,5,70.00
Courtland Sutton,2560888,WR,DEN,,,,5,,29,417,1,,,,,20.72,1,29,30,29,46,63,9,,4,6,66.10
Marquise Brown,2562379,WR,ARI,,,,,,30,339,2,,,,,27.65,,30,30,30,45,67,8,,2,7,62.60
Christian Kirk,2560781,WR,JAX,,,,3,,20,327,3,,,,,26.30,1,20,21,20,36,56,6,2,4,8,62.00
Amon-Ra St. Brown,2566073,WR,DET,,,,68,,23,253,3,,,,,27.70,2,23,25,23,33,70,4,1,2,9,61.60
Davante Adams,2543495,WR,LV,,,,,,26,290,3,,,,,32.09,2,26,28,26,47,55,13,,5,10,60.00
A.J. Brown,2562238,WR,PHI,,,,,,25,404,1,,,,,23.35,,25,25,25,38,66,5,,3,11,58.90
Deebo Samuel,2562721,WR,SF,,,,113,1,18,246,1,,,,2,27.20,19,18,37,18,28,64,2,3,4,12,55.60
Ja'Marr Chase,2565941,WR,CIN,,,,2,,25,293,2,,,,1,42.48,3,25,28,25,41,61,7,2,6,13,55.40
Tee Higgins,2563731,WR,CIN,,,,,,20,315,2,,,,,42.48,,20,20,20,28,71,3,,2,14,53.50
Chris Olave,2567973,WR,NO,,,,,,21,335,1,,,1,1,26.25,,21,21,21,36,58,4,,1,15,53.40
CeeDee Lamb,2563848,WR,DAL,,,,6,,23,288,2,,,,,39.90,1,23,24,23,42,55,1,1,1,16,52.90
Mike Evans,2543468,WR,TB,,,,,,16,235,3,,,,,34.28,,16,16,16,21,76,4,,3,17,51.20
Curtis Samuel,2558066,WR,WAS,,,,51,,26,219,2,,,,1,35.97,8,26,34,26,37,70,4,1,2,18,50.00
Jahan Dotson,2568321,WR,WAS,,,,-10,,12,152,4,,,1,,35.97,1,12,13,12,22,55,2,1,1,19,49.60
Michael Pittman,2564136,WR,IND,,,,,,25,283,1,,,,,20.80,,25,25,25,36,69,4,,3,20,48.50
Garrett Wilson,2568048,WR,NYJ,,,,-2,,20,255,2,,,,,35.11,1,20,21,20,39,51,9,,7,21,48.30
Drake London,2567250,WR,ATL,,,,,,18,231,2,,,1,,27.53,,18,18,18,32,56,3,1,3,22,47.80
Devin Duvernay,2563551,WR,BAL,,,,-2,,12,172,3,1,,,,26.30,2,12,14,12,13,92,4,1,4,23,47.00
Mike Williams,2558846,WR,LAC,,,,,,18,258,2,,,,,29.20,,18,18,18,31,58,4,1,1,24,46.80
Corey Davis,2557848,WR,NYJ,,,,,,15,261,2,,,,,35.11,,15,15,15,25,60,2,1,1,25,45.60
