PlayerName,PlayerId,Pos,Team,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Younghoe Koo,2559205,K,ATL,9,,,3,1,3,3,,,,1,48.00
Brett Maher,2540243,K,DAL,5,,,4,,2,4,,,,2,45.00
Daniel Carlson,2560993,K,LV,6,1,,5,5,,2,,,,3,43.00
Graham Gano,71309,K,NYG,5,,,,2,3,4,,,1,4,42.00
Brandon McManus,2541556,K,DEN,4,1,,4,2,3,2,,,1,5,40.00
Evan McPherson,2565953,K,CIN,6,,1,2,,3,3,,1,,6,40.00
Ryan Succop,89802,K,TB,7,,,1,1,7,,,,1,7,40.00
Chris Boswell,2550545,K,PIT,6,,,1,2,1,4,,,,8,39.00
Ka'imi Fairbairn,2556521,K,HOU,7,,,2,1,5,,,,,9,36.00
Greg Zuerlein,2534797,K,NYJ,7,1,,,1,3,3,,,,10,35.70
Tyler Bass,2563596,K,BUF,13,,,1,4,2,,,,1,11,35.00
Justin Tucker,2536340,K,BAL,14,1,,1,,1,3,,,,12,34.70
Riley Patterson,2567013,K,JAX,10,,,3,1,2,1,,,1,13,34.00
Eddy Pineiro,2560842,K,CAR,6,,,,5,2,1,,,,14,34.00
Greg Joseph,2561534,K,MIN,8,1,,4,1,2,1,,,,15,33.00
Chase McLaughlin,2563203,K,IND,4,,,1,1,2,3,,,,16,33.00
Cade York,2567487,K,CLE,9,2,,3,3,1,1,,,,17,31.70
Matt Gay,2562271,K,LA,7,,,4,1,1,1,,,,18,31.00
Jason Myers,2553112,K,SEA,11,,,2,2,1,1,,,1,19,31.00
Dustin Hopkins,2539227,K,LAC,11,,,2,2,1,,,,,20,27.80
Jason Sanders,2561153,K,MIA,11,1,,2,,3,,,,,21,26.00
Randy Bullock,2533444,K,TEN,9,,,1,,3,,,,,22,24.00
Matt Prater,2506677,K,ARI,4,,,1,3,2,,,,,23,24.00
Robbie Gould,2506264,K,SF,8,,,3,1,,1,,1,,24,23.00
Austin Seibert,2562729,K,DET,12,,,,1,2,,,,,25,23.00
Mason Crosby,2507232,K,GB,9,,,1,2,1,,,,,26,22.00
Jake Elliott,2558172,K,PHI,13,1,,2,2,,,,,,27,22.00
Nick Folk,2507225,K,NE,8,,,1,2,,1,,,,28,22.00
Wil Lutz,2556601,K,NO,6,,,,1,1,2,,,1,29,22.00
Cairo Santos,2550636,K,CHI,4,2,,,1,2,1,,,,30,14.00
Mike Badgley,2560965,K,DET,,,,2,1,1,,,,,31,13.00
Matthew Wright,2562968,K,KC,5,,,,1,1,,,,,32,12.00
Matt Ammendola,2565555,K,ARI,3,1,1,1,1,,,,,1,33,9.70
Rodrigo Blankenship,2564106,K,FA,2,,,1,,1,,,,,34,9.00
Harrison Butker,2558245,K,KC,4,,,,,,1,,,,35,9.00
Joey Slye,2563132,K,WAS,4,1,,,,1,,,,,36,5.80
Jose Borregales,2567139,K,FA,,,,,,,,,,,37,0.00
Dominik Eberle,2565360,K,FA,2,2,,,,1,,,,,38,0.00
Jonathan Garibay,2568684,K,FA,,,,,,,,,,,39,0.00
Zane Gonzalez,2558178,K,CAR,,,,,,,,,,,40,0.00
Brian Johnson,2566740,K,FA,,,,,,,,,,,41,0.00
James McCourt,2569215,K,JAX,,,,,,,,,,,42,0.00
Andrew Mevis,2567754,K,FA,,,,,,,,,,,43,0.00
JJ Molson,2565550,K,FA,,,,,,,,,,,44,0.00
Chris Naggar,2565744,K,FA,,,,,,,,,,,45,0.00
Quinn Nordin,2565684,K,NE,,,,,,,,,,,46,0.00
Aldrick Rosas,2556771,K,FA,,,,,,,,,,,47,0.00
Ryan Santoso,2561269,K,FA,,,,,,,,,,,48,0.00
Sam Sloman,2564397,K,FA,,,,,,,,,,,49,0.00
Jake Verity,2566731,K,FA,,,,,,,,,,,50,0.00
