PlayerName,PlayerId,Pos,Team,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Tyler Bass,2563596,K,BUF,35,1,,3,10,9,2,,,1,1,118.50
Justin Tucker,2536340,K,BAL,28,1,,8,8,3,6,,,,2,116.70
Jason Myers,2553112,K,SEA,33,1,,5,9,4,5,,,1,3,114.50
Daniel Carlson,2560993,K,LV,25,1,,8,8,1,8,,,,4,114.00
Greg Zuerlein,2534797,K,NYJ,25,1,,4,6,7,6,,,,5,111.70
Nick Folk,2507225,K,NE,24,,1,6,8,8,2,,,,6,111.00
Younghoe Koo,2559205,K,ATL,27,2,,5,4,8,6,,,,7,110.00
Brett Maher,2540243,K,DAL,36,1,,6,3,3,7,,,,8,107.00
Ryan Succop,89802,K,TB,17,,,8,5,9,2,,,1,9,101.00
Evan McPherson,2565953,K,CIN,32,1,1,2,2,8,5,,1,,10,100.70
Chase McLaughlin,2563203,K,IND,13,,,3,5,7,7,,,1,11,99.00
Graham Gano,71309,K,NYG,21,2,,1,8,8,5,,,1,12,98.00
Robbie Gould,2506264,K,SF,29,1,,8,4,6,2,,1,,13,97.40
Wil Lutz,2556601,K,NO,25,,,4,9,4,3,,,2,14,93.00
Cade York,2567487,K,CLE,27,2,,3,7,5,4,,,2,15,91.50
Ka'imi Fairbairn,2556521,K,HOU,15,,,4,6,8,3,,,1,16,91.00
Brandon McManus,2541556,K,DEN,11,2,,6,3,8,6,,1,1,17,91.00
Eddy Pineiro,2560842,K,CAR,18,2,,1,11,9,1,,,1,18,88.00
Joey Slye,2563132,K,WAS,19,2,1,6,4,6,3,,,,19,85.80
Matt Gay,2562271,K,LA,21,,,7,5,3,3,,,,20,84.00
Jason Sanders,2561153,K,MIA,32,3,,4,3,10,,,1,,21,83.70
Riley Patterson,2567013,K,JAX,22,,,7,4,6,1,,,1,22,83.00
Cairo Santos,2550636,K,CHI,22,4,,3,5,6,4,,,,23,78.00
Greg Joseph,2561534,K,MIN,27,5,,8,5,3,2,,,,24,73.00
Matthew Wright,2562968,K,PIT,15,,,1,6,6,2,,,1,25,72.40
Mike Badgley,2560965,K,DET,18,,,5,2,6,2,,1,,26,71.00
Mason Crosby,2507232,K,GB,26,1,,6,6,3,,,,,27,71.00
Harrison Butker,2558245,K,KC,23,2,,6,3,1,3,,,1,28,62.00
Jake Elliott,2558172,K,PHI,37,2,,3,4,,2,,,,29,62.00
Randy Bullock,2533444,K,TEN,20,,,4,3,5,,,,,30,61.00
Chris Boswell,2550545,K,PIT,9,,,3,2,2,5,,,1,31,56.00
Cameron Dicker,2568435,K,LAC,12,,,4,4,4,,,,,32,52.00
Matt Prater,2506677,K,ARI,13,,,1,4,5,,,,,33,48.00
Dustin Hopkins,2539227,K,LAC,12,,,2,6,1,,,,,34,40.80
Austin Seibert,2562729,K,FA,12,,,,1,2,,,,,35,23.00
Rodrigo Blankenship,2564106,K,FA,4,1,,2,,1,1,,,,36,16.00
Taylor Bertolet,2556472,K,LAC,6,,,3,,,,,,,37,15.00
Matt Ammendola,2565555,K,FA,5,2,1,3,1,,,,,1,38,14.70
Tristan Vizcaino,2562807,K,NE,3,,,,1,1,,,,,39,10.00
Caleb Shudak,2568843,K,TEN,1,,,1,2,,,,,1,40,9.00
Nick Sciba,2569450,K,FA,1,,,1,1,,,,,,41,7.00
Josh Lambo,2553833,K,FA,2,,,,,,,,,,42,3.70
Jose Borregales,2567139,K,FA,,,,,,,,,,,43,0.00
Dominik Eberle,2565360,K,FA,2,2,,,,1,,,,,44,0.00
Jonathan Garibay,2568684,K,FA,,,,,,,,,,,45,0.00
Zane Gonzalez,2558178,K,CAR,,,,,,,,,,,46,0.00
Brian Johnson,2566740,K,FA,,,,,,,,,,,47,0.00
James McCourt,2569215,K,JAX,,,,,,,,,,,48,0.00
Andrew Mevis,2567754,K,FA,,,,,,,,,,,49,0.00
JJ Molson,2565550,K,FA,,,,,,,,,,,50,0.00
Chris Naggar,2565744,K,FA,,,,,,,,,,,51,0.00
Quinn Nordin,2565684,K,NE,,,,,,,,,,,52,0.00
Aldrick Rosas,2556771,K,FA,,,,,,,,,,,53,0.00
Ryan Santoso,2561269,K,FA,,,,,,,,,,,54,0.00
Sam Sloman,2564397,K,FA,,,,,,,,,,,55,0.00
Jake Verity,2566731,K,FA,,,,,,,,,,,56,0.00
