PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Lamar Jackson,2560757,QB,BAL,893,11,4,316,2,,,,,,,1,10.22,37,,37,,,,,7,3,1,114.85
Josh Allen,2560955,QB,BUF,1227,10,3,183,2,,,,,,,4,16.65,30,,30,,,,,10,6,2,107.35
Jalen Hurts,2564832,QB,PHI,1120,4,2,205,4,,,,,,,2,17.12,53,,53,,,,,16,7,3,97.00
Patrick Mahomes,2558125,QB,KC,1106,11,2,64,,,,,,,1,1,23.22,13,,13,,,,,3,,4,92.34
Jared Goff,2555334,QB,DET,1126,11,3,16,,,,,,,2,1,20.15,7,,7,,,,,,,5,87.64
Kyler Murray,2562382,QB,ARI,991,5,2,91,2,,,,,,3,2,9.19,24,,24,,,,,4,3,6,81.74
Justin Herbert,2565045,QB,LAC,1250,9,2,4,,,,,,,,1,14.91,11,,11,,,,,1,,7,80.40
Russell Wilson,2532975,QB,DEN,1254,4,3,73,1,1,1,,,,,1,14.82,17,1,18,1,1,100,,1,1,8,74.06
Joe Burrow,2563722,QB,CIN,1099,8,4,79,,,,,,,2,3,23.33,20,,20,,,,,2,2,9,73.86
Geno Smith,2539335,QB,SEA,1037,6,2,64,1,,,,,,,1,12.96,17,,17,,,,,2,1,10,73.58
Carson Wentz,2555259,QB,WAS,1031,8,5,62,,,,,,,2,3,20.39,12,,12,,,,,2,1,11,70.14
Tua Tagovailoa,2564499,QB,MIA,1035,8,3,1,,,,,,,,1,17.57,4,,4,,,,,2,,12,65.50
Daniel Jones,2562299,QB,NYG,631,3,2,193,2,,,,,,1,1,12.27,31,,31,,,,,5,1,13,64.54
Trevor Lawrence,2566163,QB,JAX,946,8,2,29,,,,,,,1,4,12.10,10,,10,,,,,5,2,14,62.74
Derek Carr,2543499,QB,LV,1038,6,4,66,,,,,,,,2,21.24,10,,10,,,,,,,15,60.12
Tom Brady,2504211,QB,TB,1058,6,1,-4,,,,,,,,2,19.05,6,,6,,,,,,,16,59.92
Jacoby Brissett,2555261,QB,CLE,830,4,2,80,1,,,,,,,,16.01,18,,18,,,,,3,1,17,59.20
Kirk Cousins,2532820,QB,MIN,1031,6,4,19,,,,,,,,1,14.88,3,,3,,,,,,,18,57.14
Aaron Rodgers,2506363,QB,GB,935,6,3,9,,,,,,,,2,13.53,8,,8,,,,,,,19,52.20
Ryan Tannehill,2532956,QB,TEN,784,5,3,20,1,,,,,,,1,20.67,12,,12,,,,,2,1,20,51.36
Marcus Mariota,2552466,QB,ATL,779,3,4,95,2,,,,,,1,6,13.71,30,,30,,,,,8,3,21,50.36
Cooper Rush,2559242,QB,DAL,737,4,,7,,,,,,,,,18.21,5,,5,,,,,,,22,46.18
Matt Ryan,310,QB,IND,1376,5,7,13,,,,,,,,11,9.04,10,,10,,,,,,,23,44.87
Joe Flacco,382,QB,NYJ,901,5,3,6,,,,,,,,4,23.18,3,,3,,,,,,,24,44.34
