PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Patrick Mahomes,2558125,QB,KC,3808,30,8,283,2,,,,,,2,4,11.23,44,,44,,,,,11,3,1,298.02
Jalen Hurts,2564832,QB,PHI,2940,20,3,609,9,,,,,,1,9,14.90,132,,132,,,,,41,20,2,293.67
Josh Allen,2560955,QB,BUF,3406,25,11,581,5,,,,,,,10,12.78,89,,89,,,,,20,8,3,291.31
Joe Burrow,2563722,QB,CIN,3446,25,8,224,5,,,,,,2,4,14.65,59,,59,,,,,20,12,4,270.24
Lamar Jackson,2560757,QB,BAL,2242,17,7,764,3,,,,,,1,5,17.39,112,,112,,,,,24,6,5,233.61
Justin Fields,2565920,QB,CHI,1896,13,10,905,8,,,,,,1,13,,,,,,,,,,,6,228.94
Geno Smith,2539335,QB,SEA,3169,22,6,243,1,,,,,,,6,15.24,52,,52,,,,,5,1,7,223.63
Justin Herbert,2565045,QB,LAC,3339,20,7,135,,2,-10,,,,1,5,19.71,41,2,43,2,2,100,1,3,1,8,208.76
Daniel Jones,2562299,QB,NYG,2365,11,4,522,4,,,,,,1,5,10.43,91,,91,,,,,20,8,9,200.80
Trevor Lawrence,2566163,QB,JAX,2834,17,6,211,3,,,,,,3,8,19.44,43,,43,,,,,11,5,10,200.06
Kyler Murray,2562382,QB,ARI,2359,14,7,415,3,,,,,,4,8,15.05,66,,66,,,,,14,4,11,193.69
Marcus Mariota,2552466,QB,ATL,2219,15,9,438,4,,,,,,2,8,,,,,,,,,,,12,192.26
Tom Brady,2504211,QB,TB,3332,16,3,-7,,,,,,,1,3,12.76,20,,20,,1,,,6,,13,189.28
Tua Tagovailoa,2564499,QB,MIA,2859,21,5,35,,,,,,,,3,16.43,19,,19,,,,,5,,14,187.73
Jared Goff,2555334,QB,DET,3022,19,7,42,,1,5,,,,2,5,19.08,21,1,22,1,1,100,,1,,15,186.21
Derek Carr,2543499,QB,LV,2980,20,8,77,,,,,,,,3,15.41,17,,17,,,,,1,,16,185.70
Kirk Cousins,2532820,QB,MIN,2933,18,9,58,2,,,,,,2,5,22.59,25,,25,,,,,6,4,17,182.89
Aaron Rodgers,2506363,QB,GB,2864,22,9,67,,,,,,,2,7,,,,,,,,,,,18,181.46
Jacoby Brissett,2555261,QB,CLE,2608,12,6,238,2,,,,,,,6,13.23,47,,47,,,,,11,4,19,165.89
Jimmy Garoppolo,2543801,QB,SF,2437,16,4,33,2,,,,,,,3,15.18,23,,23,,,,,5,4,20,162.78
