PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,NYG,,,,,,,,,,,,,,,,,,0.00,332,1,0.00,0.0
Micah Abraham,2572108,DB,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,333,2,0.00,0.0
Johnathan Abram,2562616,DB,FA,Bye,,,,,,,,,,,,,,,,,,,334,3,0.00,
Kris Abrams-Draine,2571988,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,335,4,0.00,0.0
Jamal Adams,2557979,DB,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,336,5,0.00,0.0
Tony Adams,2568444,DB,NYJ,LAR,2.7,1.41,,0.26,0.06,,,,,,,,,0.32,,,,6.30,99,6,0.00,-6.3
Paulson Adebo,2566346,DB,NO,@GB,,,,,,,,,,,,,,,,,,0.00,337,7,0.00,0.0
Jaire Alexander,2560952,DB,GB,NO,2.12,0.55,,0.12,0.18,,,,,,,,,0.67,,2.06,,6.06,105,8,0.00,-6.06
Dee Alford,2567244,DB,ATL,NYG,0.29,0.24,,,0.06,,,,,,,,,0.06,,,,0.94,292,9,0.00,-0.94
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,338,10,0.00,
Ugo Amadi,2562464,DB,NO,@GB,2.61,0.87,0.12,0.44,,0.06,,,0.06,,,,,0.12,,,0.06,6.09,103,11,0.00,-6.09
Adrian Amos,2552385,DB,FA,Bye,,,,,,,,,,,,,,,,,,,339,12,0.00,
Tycen Anderson,2567442,DB,CIN,CLE,0.35,0.18,,,,,,,,,,,,0.12,,,,0.93,293,13,0.00,-0.93
Zayne Anderson,2566977,DB,GB,NO,0.48,0.3,,,,,,,,,,,,0.06,,,,1.05,283,14,0.00,-1.05
Daijahn Anthony,2571919,DB,CIN,CLE,0.35,0.18,,,,,,,,,,,,,,,,0.63,313,15,0.00,-0.63
Chigozie Anusiem,2573596,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,340,16,0.00,0.0
Eli Apple,2555277,DB,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,341,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,BAL,PIT,0.41,0.41,,,,,,,,,,,,0.18,,,,1.31,253,18,0.00,-1.31
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,342,19,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,343,20,0.00,
Terrion Arnold,2572009,DB,DET,@CHI,1.74,0.48,,,0.12,,,0.06,,,,,,0.6,,1.92,,5.12,133,21,0.00,-5.12
Alex Austin,2569591,DB,NE,@BUF,0.37,0.26,,,,,,,,,,,,0.1,,,,0.96,289,22,0.00,-0.96
