PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,NYG,,,,,,,,,,,,,,,,,,0.00,346,1,0.00,0.0
Micah Abraham,2572108,DB,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,347,2,0.00,0.0
Johnathan Abram,2562616,DB,FA,Bye,,,,,,,,,,,,,,,,,,,348,3,0.00,
Kris Abrams-Draine,2571988,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,349,4,0.00,0.0
Jamal Adams,2557979,DB,FA,Bye,,,,,,,,,,,,,,,,,,,350,5,0.00,
Tony Adams,2568444,DB,NYJ,LAR,2.7,1.41,,0.26,0.06,,,,,,,,,0.32,,,,6.30,96,6,0.00,-6.3
Paulson Adebo,2566346,DB,NO,@GB,,,,,,,,,,,,,,,,,,0.00,351,7,0.00,0.0
Jaire Alexander,2560952,DB,GB,NO,2.12,0.55,,0.12,0.18,,,,,,,,,0.67,,2.06,,6.06,104,8,0.00,-6.06
Dee Alford,2567244,DB,ATL,NYG,0.29,0.24,,,0.06,,,,,,,,,0.06,,,,0.94,295,9,0.00,-0.94
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,10,0.00,
Ugo Amadi,2562464,DB,NO,@GB,1.09,0.44,,0.05,0.05,,,,0.05,,,,,0.11,,,0.05,2.63,197,11,0.00,-2.63
Adrian Amos,2552385,DB,FA,Bye,,,,,,,,,,,,,,,,,,,353,12,0.00,
Tycen Anderson,2567442,DB,CIN,CLE,0.35,0.18,,,,,,,,,,,,0.12,,,,0.93,296,13,0.00,-0.93
Zayne Anderson,2566977,DB,GB,NO,0.48,0.3,,,,,,,,,,,,0.06,,,,1.05,285,14,0.00,-1.05
Daijahn Anthony,2571919,DB,CIN,CLE,0.35,0.18,,,,,,,,,,,,,,,,0.63,323,15,0.00,-0.63
Chigozie Anusiem,2573596,DB,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,354,16,0.00,0.0
Eli Apple,2555277,DB,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,355,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,BAL,PIT,0.41,0.41,,,,,,,,,,,,0.18,,,,1.31,253,18,0.00,-1.31
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,356,19,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,357,20,0.00,
Terrion Arnold,2572009,DB,DET,@CHI,1.74,0.48,,,0.12,,,0.06,,,,,,0.6,,1.92,,5.12,132,21,0.00,-5.12
Alex Austin,2569591,DB,NE,@BUF,0.37,0.26,,,,,,,,,,,,0.1,,,,0.96,291,22,0.00,-0.96
Anthony Averett,2560963,DB,FA,Bye,,,,,,,,,,,,,,,,,,,358,23,0.00,
Tre Avery,2568801,DB,TEN,@IND,0.5,0.33,,,0.06,,,,,,,,,0.11,,,,1.43,242,24,0.00,-1.43
Chidobe Awuzie,2557840,DB,TEN,@IND,1.63,0.63,,0.05,0.05,0.05,,,,,,,,,,,,3.25,185,25,0.00,-3.25
Budda Baker,2558009,DB,ARI,@CAR,4.04,1.84,,0.23,0.12,0.06,,,,,,,,0.4,0.17,,,9.22,21,26,0.00,-9.22
Darrell Baker Jr.,2569161,DB,TEN,@IND,1.11,0.39,,0.1,0.05,,,,,,,,,,,,,2.22,205,27,0.00,-2.22
Corey Ballentine,2562228,DB,GB,NO,0.48,0.3,,,,,,,,,,,,0.12,,,,1.20,263,28,0.00,-1.2
Deonte Banks,2570155,DB,NYG,@ATL,2.94,0.7,,0.11,0.11,,,,,,,,,0.64,,1.23,,7.02,75,29,0.00,-7.02
Marcus Banks,2573551,DB,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,359,30,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,31,0.00,
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,32,0.00,
Shemar Bartholomew,2572678,DB,CAR,ARI,0.24,0.18,,,,,,,,,,,,,,,,0.47,345,33,0.00,-0.47
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,34,0.00,
