PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,NYG,,,,,,,,,,,,,,,,,,0.00,1,0.00,0.0
Micah Abraham,2572108,DB,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
Johnathan Abram,2562616,DB,FA,Bye,,,,,,,,,,,,,,,,,,,3,0.00,
Kris Abrams-Draine,2571988,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,4,0.00,0.0
Jamal Adams,2557979,DB,FA,Bye,,,,,,,,,,,,,,,,,,,5,0.00,
Tony Adams,2568444,DB,NYJ,LAR,,,,,,,,,,,,,,,,,,6.30,6,0.00,-6.3
Paulson Adebo,2566346,DB,NO,@GB,,,,,,,,,,,,,,,,,,0.00,7,0.00,0.0
Jaire Alexander,2560952,DB,GB,NO,,,,,,,,,,,,,,,,,,6.06,8,0.00,-6.06
Dee Alford,2567244,DB,ATL,NYG,,,,,,,,,,,,,,,,,,0.94,9,0.00,-0.94
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,10,0.00,
Ugo Amadi,2562464,DB,NO,@GB,,,,,,,,,,,,,,,,,,1.44,11,0.00,-1.44
Adrian Amos,2552385,DB,SF,@MIA,,,,,,,,,,,,,,,,,,0.00,12,0.00,0.0
Tycen Anderson,2567442,DB,CIN,CLE,,,,,,,,,,,,,,,,,,0.93,13,0.00,-0.93
Zayne Anderson,2566977,DB,GB,NO,,,,,,,,,,,,,,,,,,1.05,14,0.00,-1.05
Daijahn Anthony,2571919,DB,CIN,CLE,,,,,,,,,,,,,,,,,,0.63,15,0.00,-0.63
Chigozie Anusiem,2573596,DB,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,16,0.00,0.0
Jalyn Armour-Davis,2567262,DB,BAL,PIT,,,,,,,,,,,,,,,,,,1.31,17,0.00,-1.31
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,18,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,19,0.00,
Terrion Arnold,2572009,DB,DET,@CHI,,,,,,,,,,,,,,,,,,5.12,20,0.00,-5.12
Alex Austin,2569591,DB,NE,@BUF,,,,,,,,,,,,,,,,,,0.96,21,0.00,-0.96
Anthony Averett,2560963,DB,FA,Bye,,,,,,,,,,,,,,,,,,,22,0.00,
Tre Avery,2568801,DB,TEN,@IND,,,,,,,,,,,,,,,,,,1.43,23,0.00,-1.43
Chidobe Awuzie,2557840,DB,TEN,@IND,,,,,,,,,,,,,,,,,,3.25,24,0.00,-3.25
Budda Baker,2558009,DB,ARI,@CAR,,,,,,,,,,,,,,,,,,9.22,25,0.00,-9.22
Darrell Baker Jr.,2569161,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.65,26,0.00,-0.65
Corey Ballentine,2562228,DB,GB,NO,,,,,,,,,,,,,,,,,,1.20,27,0.00,-1.2
Deonte Banks,2570155,DB,NYG,@ATL,,,,,,,,,,,,,,,,,,7.02,28,0.00,-7.02
Marcus Banks,2573551,DB,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,29,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,30,0.00,
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Shemar Bartholomew,2572678,DB,CAR,ARI,,,,,,,,,,,,,,,,,,0.47,32,0.00,-0.47
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,33,0.00,
Jessie Bates,2560970,DB,ATL,NYG,,,,,,,,,,,,,,,,,,11.10,34,0.00,-11.1
Jordan Battle,2569648,DB,CIN,CLE,,,,,,,,,,,,,,,,,,7.59,35,0.00,-7.59
Miles Battle,2572808,DB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,36,0.00,0.0
D'Anthony Bell,2568630,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,3.69,37,0.00,-3.69
Markquese Bell,2568666,DB,DAL,TB,,,,,,,,,,,,,,,,,,3.01,38,0.00,-3.01
Vonn Bell,2555530,DB,CIN,CLE,,,,,,,,,,,,,,,,,,4.75,39,0.00,-4.75
Dane Belton,2567988,DB,NYG,@ATL,,,,,,,,,,,,,,,,,,4.59,40,0.00,-4.59
Christian Benford,2567322,DB,BUF,NE,,,,,,,,,,,,,,,,,,8.07,41,0.00,-8.07
Jakorian Bennett,2570038,DB,LV,JAX,,,,,,,,,,,,,,,,,,1.85,42,0.00,-1.85
Jarrick Bernard-Converse,2570176,DB,NYJ,LAR,,,,,,,,,,,,,,,,,,1.13,43,0.00,-1.13
Beanie Bishop Jr.,2573512,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,2.92,44,0.00,-2.92
Cole Bishop,2571850,DB,BUF,NE,,,,,,,,,,,,,,,,,,7.01,45,0.00,-7.01
Julian Blackmon,2564103,DB,IND,TEN,,,,,,,,,,,,,,,,,,9.12,46,0.00,-9.12
Mekhi Blackmon,2570086,DB,MIN,@SEA,,,,,,,,,,,,,,,,,,0.00,47,0.00,0.0
Josh Blackwell,2568054,DB,CHI,DET,,,,,,,,,,,,,,,,,,1.99,48,0.00,-1.99
Al Blades Jr.,2572681,DB,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Marquise Blair,2562233,DB,NYJ,LAR,,,,,,,,,,,,,,,,,,0.00,50,0.00,0.0
DaRon Bland,2567490,DB,DAL,TB,,,,,,,,,,,,,,,,,,8.69,51,0.00,-8.69
Reed Blankenship,2568057,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,9.27,52,0.00,-9.27
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,53,0.00,
