PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,NYG,,,,,,,,,,,,,,,,,,0.00,311,1,0.00,0.0
Micah Abraham,2572108,DB,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,312,2,0.00,0.0
Johnathan Abram,2562616,DB,FA,Bye,,,,,,,,,,,,,,,,,,,313,3,0.00,
Kris Abrams-Draine,2571988,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,314,4,0.00,0.0
Jamal Adams,2557979,DB,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,315,5,0.00,0.0
Tony Adams,2568444,DB,NYJ,LAR,2.7,1.41,,0.26,0.06,,,,,,,,,0.32,,,,6.30,98,6,0.00,-6.3
Paulson Adebo,2566346,DB,NO,@GB,,,,,,,,,,,,,,,,,,0.00,316,7,0.00,0.0
Jaire Alexander,2560952,DB,GB,NO,2.12,0.55,,0.12,0.18,,,,,,,,,0.67,,2.06,,6.06,104,8,0.00,-6.06
Dee Alford,2567244,DB,ATL,NYG,0.29,0.24,,,0.06,,,,,,,,,0.06,,,,0.94,270,9,0.00,-0.94
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,10,0.00,
Ugo Amadi,2562464,DB,NO,@GB,4.87,1.62,0.23,0.81,,0.12,,,0.12,,,,,0.23,,,0.12,11.43,7,11,0.00,-11.43
Adrian Amos,2552385,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,12,0.00,
Tycen Anderson,2567442,DB,CIN,CLE,0.35,0.18,,,,,,,,,,,,0.12,,,,0.93,271,13,0.00,-0.93
Zayne Anderson,2566977,DB,GB,NO,0.48,0.3,,,,,,,,,,,,0.06,,,,1.05,263,14,0.00,-1.05
Daijahn Anthony,2571919,DB,CIN,CLE,0.35,0.18,,,,,,,,,,,,,,,,0.63,291,15,0.00,-0.63
Chigozie Anusiem,2573596,DB,CLE,@CIN,0.3,0.17,,,,,,,,,,,,,,,,0.55,301,16,0.00,-0.55
Eli Apple,2555277,DB,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,319,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,BAL,PIT,0.41,0.41,,,,,,,,,,,,0.18,,,,1.31,238,18,0.00,-1.31
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,320,19,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,321,20,0.00,
Terrion Arnold,2572009,DB,DET,@CHI,1.74,0.48,,,0.12,,,0.06,,,,,,0.6,,1.92,,5.12,131,21,0.00,-5.12
Alex Austin,2569591,DB,NE,@BUF,0.37,0.26,,,,,,,,,,,,0.1,,,,0.96,267,22,0.00,-0.96
Anthony Averett,2560963,DB,FA,Bye,,,,,,,,,,,,,,,,,,,322,23,0.00,
Tre Avery,2568801,DB,TEN,@IND,0.5,0.33,,,0.06,,,,,,,,,0.11,,,,1.43,231,24,0.00,-1.43
Chidobe Awuzie,2557840,DB,TEN,@IND,1.63,0.63,,0.05,0.05,0.05,,,,,,,,,,,,3.25,178,25,0.00,-3.25
Budda Baker,2558009,DB,ARI,@CAR,4.04,1.84,,0.23,0.12,0.06,,,,,,,,0.4,0.17,,,9.22,27,26,0.00,-9.22
Darrell Baker Jr.,2569161,DB,TEN,@IND,2.36,0.82,,0.21,0.1,,,,,,,,,,,,,4.70,140,27,0.00,-4.7
Corey Ballentine,2562228,DB,GB,NO,0.48,0.3,,,,,,,,,,,,0.12,,,,1.20,243,28,0.00,-1.2
Deonte Banks,2570155,DB,NYG,@ATL,2.73,0.64,,0.1,0.1,,,,,,,,,0.59,,1.14,,6.49,92,29,0.00,-6.49
Marcus Banks,2573551,DB,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,323,30,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,324,31,0.00,
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,325,32,0.00,
Shemar Bartholomew,2572678,DB,CAR,ARI,0.24,0.18,,,,,,,,,,,,,,,,0.47,307,33,0.00,-0.47
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,326,34,0.00,
Jessie Bates,2560970,DB,ATL,NYG,4.46,1.97,,0.12,0.23,0.12,,0.06,,,,,,0.58,,3.88,,11.10,9,35,0.00,-11.1
Jordan Battle,2569648,DB,CIN,CLE,2.73,1.74,0.12,0.29,0.12,,,,,,,,,0.46,0.29,1.86,,7.59,60,36,0.00,-7.59
Miles Battle,2572808,DB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,327,37,0.00,0.0
D'Anthony Bell,2568630,DB,CLE,@CIN,1.33,0.72,,0.06,0.06,0.06,,,,,,,,0.28,0.11,,,3.69,167,38,0.00,-3.69
Markquese Bell,2568666,DB,DAL,TB,,,,,,,,,,,,,,,,,,0.00,328,39,0.00,0.0
Vonn Bell,2555530,DB,CIN,CLE,2.18,0.88,,0.12,0.06,,0.06,,,,,,,0.18,0.06,0.77,,4.75,138,40,0.00,-4.75
Dane Belton,2567988,DB,NYG,@ATL,4.06,1.32,,0.09,,,,,,,,,,0.38,,,,7.97,55,41,0.00,-7.97
Christian Benford,2567322,DB,BUF,NE,3.05,0.93,,0.27,0.2,0.07,0.07,,,,,,,0.8,,1.13,,8.59,43,42,0.00,-8.59
Jakorian Bennett,2570038,DB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,329,43,0.00,0.0
Jarrick Bernard-Converse,2570176,DB,NYJ,LAR,0.24,0.18,,,0.06,,,,,,,,,0.18,,,,1.13,255,44,0.00,-1.13
Beanie Bishop Jr.,2573512,DB,PIT,@BAL,1.39,0.52,,0.04,0.04,,,,,,,,,0.13,,,,2.92,183,45,0.00,-2.92
Cole Bishop,2571850,DB,BUF,NE,3.05,1.59,0.1,0.27,0.07,0.07,0.07,,,,,,,0.2,0.46,1.79,,7.48,65,46,0.00,-7.48
Julian Blackmon,2564103,DB,IND,TEN,3.85,1.43,,0.19,0.19,,0.06,0.06,,,,,,0.43,0.06,4.04,,9.12,28,47,0.00,-9.12
Mekhi Blackmon,2570086,DB,MIN,@SEA,,,,,,,,,,,,,,,,,,0.00,330,48,0.00,0.0
Josh Blackwell,2568054,DB,CHI,DET,0.95,0.33,,,0.09,,0.05,,,,,,,,,,,1.99,205,49,0.00,-1.99
