PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,NYG,,,,,,,,,,,,,,,,,,0.00,335,1,0.00,0.0
Micah Abraham,2572108,DB,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,336,2,0.00,0.0
Johnathan Abram,2562616,DB,FA,Bye,,,,,,,,,,,,,,,,,,,337,3,0.00,
Kris Abrams-Draine,2571988,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,338,4,0.00,0.0
Jamal Adams,2557979,DB,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,339,5,0.00,0.0
Tony Adams,2568444,DB,NYJ,LAR,2.7,1.41,,0.26,0.06,,,,,,,,,0.32,,,,6.30,100,6,0.00,-6.3
Paulson Adebo,2566346,DB,NO,@GB,,,,,,,,,,,,,,,,,,0.00,340,7,0.00,0.0
Jaire Alexander,2560952,DB,GB,NO,2.12,0.55,,0.12,0.18,,,,,,,,,0.67,,2.06,,6.06,107,8,0.00,-6.06
Dee Alford,2567244,DB,ATL,NYG,0.29,0.24,,,0.06,,,,,,,,,0.06,,,,0.94,294,9,0.00,-0.94
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,341,10,0.00,
Ugo Amadi,2562464,DB,NO,@GB,2.91,0.97,0.14,0.48,,0.07,,,0.07,,,,,0.14,,,0.07,6.82,82,11,0.00,-6.82
Adrian Amos,2552385,DB,FA,Bye,,,,,,,,,,,,,,,,,,,342,12,0.00,
Tycen Anderson,2567442,DB,CIN,CLE,0.35,0.18,,,,,,,,,,,,0.12,,,,0.93,295,13,0.00,-0.93
Zayne Anderson,2566977,DB,GB,NO,0.48,0.3,,,,,,,,,,,,0.06,,,,1.05,285,14,0.00,-1.05
Daijahn Anthony,2571919,DB,CIN,CLE,0.35,0.18,,,,,,,,,,,,,,,,0.63,316,15,0.00,-0.63
Chigozie Anusiem,2573596,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,343,16,0.00,0.0
Eli Apple,2555277,DB,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,344,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,BAL,PIT,0.41,0.41,,,,,,,,,,,,0.18,,,,1.31,255,18,0.00,-1.31
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,345,19,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,346,20,0.00,
Terrion Arnold,2572009,DB,DET,@CHI,1.74,0.48,,,0.12,,,0.06,,,,,,0.6,,1.92,,5.12,135,21,0.00,-5.12
Alex Austin,2569591,DB,NE,@BUF,0.37,0.26,,,,,,,,,,,,0.1,,,,0.96,291,22,0.00,-0.96
Anthony Averett,2560963,DB,FA,Bye,,,,,,,,,,,,,,,,,,,347,23,0.00,
Tre Avery,2568801,DB,TEN,@IND,0.5,0.33,,,0.06,,,,,,,,,0.11,,,,1.43,244,24,0.00,-1.43
Chidobe Awuzie,2557840,DB,TEN,@IND,1.63,0.63,,0.05,0.05,0.05,,,,,,,,,,,,3.25,191,25,0.00,-3.25
Budda Baker,2558009,DB,ARI,@CAR,4.04,1.84,,0.23,0.12,0.06,,,,,,,,0.4,0.17,,,9.22,25,26,0.00,-9.22
Darrell Baker Jr.,2569161,DB,TEN,@IND,2.36,0.82,,0.21,0.1,,,,,,,,,,,,,4.70,144,27,0.00,-4.7
Corey Ballentine,2562228,DB,GB,NO,0.48,0.3,,,,,,,,,,,,0.12,,,,1.20,263,28,0.00,-1.2
Deonte Banks,2570155,DB,NYG,@ATL,2.94,0.7,,0.11,0.11,,,,,,,,,0.64,,1.23,,7.02,75,29,0.00,-7.02
Marcus Banks,2573551,DB,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,348,30,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,349,31,0.00,
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,350,32,0.00,
Shemar Bartholomew,2572678,DB,CAR,ARI,0.24,0.18,,,,,,,,,,,,,,,,0.47,334,33,0.00,-0.47
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,351,34,0.00,
Jessie Bates,2560970,DB,ATL,NYG,4.46,1.97,,0.12,0.23,0.12,,0.06,,,,,,0.58,,3.88,,11.10,10,35,0.00,-11.1
Jordan Battle,2569648,DB,CIN,CLE,2.73,1.74,0.12,0.29,0.12,,,,,,,,,0.46,0.29,1.86,,7.59,55,36,0.00,-7.59
Miles Battle,2572808,DB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,352,37,0.00,0.0
D'Anthony Bell,2568630,DB,CLE,@CIN,1.33,0.72,,0.06,0.06,0.06,,,,,,,,0.28,0.11,,,3.69,179,38,0.00,-3.69
Markquese Bell,2568666,DB,DAL,TB,,,,,,,,,,,,,,,,,,0.00,353,39,0.00,0.0
Vonn Bell,2555530,DB,CIN,CLE,2.18,0.88,,0.12,0.06,,0.06,,,,,,,0.18,0.06,0.77,,4.75,142,40,0.00,-4.75
Dane Belton,2567988,DB,NYG,@ATL,2.34,0.76,,0.05,,,,,,,,,,0.22,,,,4.59,148,41,0.00,-4.59
Christian Benford,2567322,DB,BUF,NE,2.88,0.88,,0.25,0.19,0.06,0.06,,,,,,,0.75,,1.07,,8.07,51,42,0.00,-8.07
Jakorian Bennett,2570038,DB,LV,JAX,0.34,0.17,,,0.11,,,,,,,,,0.34,,,,1.85,224,43,0.00,-1.85
Jarrick Bernard-Converse,2570176,DB,NYJ,LAR,0.24,0.18,,,0.06,,,,,,,,,0.18,,,,1.13,276,44,0.00,-1.13
Beanie Bishop Jr.,2573512,DB,PIT,@BAL,1.39,0.52,,0.04,0.04,,,,,,,,,0.13,,,,2.92,196,45,0.00,-2.92
Cole Bishop,2571850,DB,BUF,NE,2.88,1.5,0.09,0.25,0.06,0.06,0.06,,,,,,,0.19,0.44,1.69,,7.01,76,46,0.00,-7.01
Julian Blackmon,2564103,DB,IND,TEN,3.85,1.43,,0.19,0.19,,0.06,0.06,,,,,,0.43,0.06,4.04,,9.12,26,47,0.00,-9.12
Mekhi Blackmon,2570086,DB,MIN,@SEA,,,,,,,,,,,,,,,,,,0.00,354,48,0.00,0.0
Josh Blackwell,2568054,DB,CHI,DET,0.95,0.33,,,0.09,,0.05,,,,,,,,,,,1.99,215,49,0.00,-1.99
Al Blades Jr.,2572681,DB,FA,Bye,,,,,,,,,,,,,,,,,,,355,50,0.00,
Marquise Blair,2562233,DB,FA,Bye,,,,,,,,,,,,,,,,,,,356,51,0.00,
DaRon Bland,2567490,DB,DAL,TB,2.71,0.87,,0.09,0.26,,,0.17,,,,,,0.79,0.09,10.75,,8.69,35,52,0.00,-8.69
Reed Blankenship,2568057,DB,PHI,@WAS,4.15,1.93,,0.06,0.12,,,,,,,,,0.53,0.06,0.76,,9.27,24,53,0.00,-9.27
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,357,54,0.00,
Joey Blount,2568225,DB,ARI,@CAR,0.23,0.35,,,,,,,,,,,,,0.06,,,0.59,321,55,0.00,-0.59
Isaiah Bolden,2570116,DB,NE,@BUF,0.37,0.26,,,,,,,,,,,,0.1,,,,0.96,292,56,0.00,-0.96
Ethan Bonner,2571144,DB,MIA,SF,0.88,0.47,,,,,,,,,,,,0.23,,,,2.18,209,57,0.00,-2.18
Andrew Booth,2567904,DB,DAL,TB,,,,,,,,,,,,,,,,,,0.00,358,58,0.00,0.0
