PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,LAR,,,,,,,,,,,,,0.13,1,0.00,-0.13
Ameer Abdullah,2552374,RB,LV,JAX,,,,,,,,,,,,,0.36,2,0.00,-0.36
De'Von Achane,2570062,RB,MIA,SF,,,,,,,,,,,,,13.31,3,0.00,-13.31
Salvon Ahmed,2565090,RB,DEN,@LAC,,,,,,,,,,,,,0.00,4,0.00,0.0
Cam Akers,2564319,RB,HOU,@KC,,,,,,,,,,,,,1.54,5,0.00,-1.54
Rasheen Ali,2571823,RB,BAL,PIT,,,,,,,,,,,,,0.62,6,0.00,-0.62
Braelon Allen,2572354,RB,NYJ,LAR,,,,,,,,,,,,,6.48,7,0.00,-6.48
Tyler Allgeier,2567232,RB,ATL,NYG,,,,,,,,,,,,,5.76,8,0.00,-5.76
Tyler Badie,2567265,RB,DEN,@LAC,,,,,,,,,,,,,0.00,9,0.00,0.0
Emani Bailey,2572805,RB,KC,HOU,,,,,,,,,,,,,0.00,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,@WAS,,,,,,,,,,,,,14.60,11,0.00,-14.6
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,12,0.00,
Andrew Beck,2562626,RB,GB,NO,,,,,,,,,,,,,0.00,13,0.00,0.0
Trey Benson,2572405,RB,ARI,@CAR,,,,,,,,,,,,,2.83,14,0.00,-2.83
Tank Bigsby,2569882,RB,JAX,@LV,,,,,,,,,,,,,5.70,15,0.00,-5.7
Raheem Blackshear,2569477,RB,CAR,ARI,,,,,,,,,,,,,0.41,16,0.00,-0.41
Khari Blasingame,2562869,RB,CHI,DET,,,,,,,,,,,,,0.00,17,0.00,0.0
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,18,0.00,
Mike Boone,2561099,RB,CAR,ARI,,,,,,,,,,,,,0.00,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,20,0.00,
Gary Brightwell,2566364,RB,FA,Bye,,,,,,,,,,,,,,21,0.00,
British Brooks,2573686,RB,HOU,@KC,,,,,,,,,,,,,0.00,22,0.00,0.0
Chris Brooks,2571114,RB,GB,NO,,,,,,,,,,,,,0.00,23,0.00,0.0
Jonathon Brooks,2571883,RB,CAR,ARI,,,,,,,,,,,,,9.75,24,0.00,-9.75
Brittain Brown,2567868,RB,SEA,MIN,,,,,,,,,,,,,0.00,25,0.00,0.0
Chase Brown,2569642,RB,CIN,CLE,,,,,,,,,,,,,6.66,26,0.00,-6.66
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,27,0.00,
Robert Burns,2570449,RB,ATL,NYG,,,,,,,,,,,,,0.00,28,0.00,0.0
Michael Burton,2552636,RB,DEN,@LAC,,,,,,,,,,,,,0.00,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,30,0.00,
