PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,LAR,,,,0.44,,0.07,0.49,,,,,,0.13,113,1,0.00,-0.13
Ameer Abdullah,2552374,RB,LV,JAX,,,,4.15,,0.74,5.62,,,,,,1.35,85,2,0.00,-1.35
De'Von Achane,2570062,RB,MIA,SF,,,,49.66,0.39,3.81,28.34,0.13,,,,0.12,12.59,15,3,0.00,-12.59
Salvon Ahmed,2565090,RB,IND,TEN,,,,,,,,,,,,,0.00,115,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@SEA,,,,5.23,0.04,0.15,1.07,,,,,,0.95,89,5,0.00,-0.95
Rasheen Ali,2571823,RB,BAL,PIT,,,,1.79,0.01,0.31,2.26,,,,,,0.62,100,6,0.00,-0.62
Braelon Allen,2572354,RB,NYJ,LAR,,,,30.82,0.22,1.55,11.38,0.17,,,,0.23,6.88,40,7,0.00,-6.88
Tyler Allgeier,2567232,RB,ATL,NYG,,,,37.52,0.21,1.05,7.4,0.06,,,,0.07,6.50,44,8,0.00,-6.5
Tyler Badie,2567265,RB,DEN,@LAC,,,,11.6,0.09,0.38,2.45,,,,,,2.14,76,9,0.00,-2.14
Emani Bailey,2572805,RB,KC,HOU,,,,,,,,,,,,,0.00,116,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,@WAS,,,,81.09,0.49,2.62,19.42,0.12,,,,0.21,14.60,8,11,0.00,-14.6
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,117,12,0.00,
Andrew Beck,2562626,RB,FA,Bye,,,,,,,,,,,,,,118,13,0.00,
Trey Benson,2572405,RB,ARI,@CAR,,,,13.11,0.1,0.65,4.72,0.03,,,,0.03,2.83,67,14,0.00,-2.83
