PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,SF,@MIA,,,,5.15,,0.21,1.44,,,,,,0.76,89,1,0.00,-0.76
Ameer Abdullah,2552374,RB,LV,JAX,,,,4.97,,1.12,8.43,,,,,,1.90,74,2,0.00,-1.9
De'Von Achane,2570062,RB,MIA,SF,,,,60.97,0.48,4.86,36.18,0.23,,,,0.15,16.11,4,3,0.00,-16.11
Salvon Ahmed,2565090,RB,IND,TEN,,,,,,,,,,,,,0.00,108,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@SEA,,,,21.12,0.17,0.96,7.02,,,,,,4.31,47,5,0.00,-4.31
Rasheen Ali,2571823,RB,BAL,PIT,,,,0.45,,0.08,0.56,,,,,,0.14,105,6,0.00,-0.14
Braelon Allen,2572354,RB,NYJ,LAR,,,,22.14,0.16,0.74,5.39,0.08,,,,0.15,4.26,49,7,0.00,-4.26
Tyler Allgeier,2567232,RB,ATL,NYG,,,,30.89,0.2,0.88,6.13,0.04,,,,0.1,5.38,39,8,0.00,-5.38
Tyler Badie,2567265,RB,DEN,@LAC,,,,0.75,0.01,0.13,0.82,,,,,,0.28,103,9,0.00,-0.28
Emani Bailey,2572805,RB,CAR,ARI,,,,,,,,,,,,,0.00,109,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,@WAS,,,,98.5,0.74,2.62,19.42,0.12,,,,0.2,17.86,1,11,0.00,-17.86
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,110,12,0.00,
Andrew Beck,2562626,RB,HOU,@KC,,,,,,,,,,,,,0.00,111,13,0.00,0.0
Trey Benson,2572405,RB,ARI,@CAR,,,,23.68,0.17,0.65,4.72,0.03,,,,0.08,4.21,50,14,0.00,-4.21
Tank Bigsby,2569882,RB,JAX,@LV,,,,39.56,0.3,1.76,12.72,0.1,,,,0.26,7.99,34,15,0.00,-7.99
Raheem Blackshear,2569477,RB,CAR,ARI,,,,5.87,,0.82,6.18,,,,,,1.62,78,16,0.00,-1.62
Khari Blasingame,2562869,RB,PHI,@WAS,,,,,,,,,,,,,0.00,112,17,0.00,0.0
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,113,18,0.00,
Mike Boone,2561099,RB,CAR,ARI,,,,9.4,0.14,0.35,2.12,,,,,0.12,1.93,72,19,0.00,-1.93
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,114,20,0.00,
Gary Brightwell,2566364,RB,CIN,CLE,,,,,,,,,,,,,0.00,115,21,0.00,0.0
British Brooks,2573686,RB,HOU,@KC,,,,,,,,,,,,,0.00,116,22,0.00,0.0
Chris Brooks,2571114,RB,GB,NO,,,,11.64,0.13,0.28,1.52,,,,,0.11,2.02,71,23,0.00,-2.02
Jonathon Brooks,2571883,RB,CAR,ARI,,,,,,,,,,,,,0.00,117,24,0.00,0.0
Brittain Brown,2567868,RB,SEA,MIN,,,,,,,,,,,,,0.00,118,25,0.00,0.0
Chase Brown,2569642,RB,CIN,CLE,,,,81.93,0.64,4.22,32.72,0.12,,,,0.25,17.64,2,26,0.00,-17.64
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,119,27,0.00,
Robert Burns,2570449,RB,ATL,NYG,,,,,,,,,,,,,0.00,120,28,0.00,0.0
Michael Burton,2552636,RB,DEN,@LAC,,,,,,,,,,,,,0.00,121,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,122,30,0.00,
Michael Carter,2566382,RB,ARI,@CAR,,,,,,,,,,,,,0.00,123,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@SEA,,,,3.22,0.02,0.23,1.71,0.01,,,,0.01,0.77,88,32,0.00,-0.77
Zach Charbonnet,2570335,RB,SEA,MIN,,,,17.51,0.12,2.08,14.99,0.08,,,,0.1,5.29,40,33,0.00,-5.29
Julius Chestnut,2568804,RB,TEN,@IND,,,,,,,,,,,,,0.00,124,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,@CIN,,,,47.46,0.36,1,7.78,0.07,,,,0.12,8.36,31,35,0.00,-8.36
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,125,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,126,37,0.00,
