PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,LAR,,,,0.44,,0.07,0.49,,,,,,0.13,108,1,0.00,-0.13
Ameer Abdullah,2552374,RB,LV,JAX,,,,4.15,,0.74,5.62,,,,,,1.35,82,2,0.00,-1.35
De'Von Achane,2570062,RB,MIA,SF,,,,55.39,0.44,4.6,34.24,0.16,,,,0.13,14.60,9,3,0.00,-14.6
Salvon Ahmed,2565090,RB,IND,TEN,,,,,,,,,,,,,0.00,112,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@SEA,,,,21.12,0.17,0.96,7.02,,,,,,4.31,50,5,0.00,-4.31
Rasheen Ali,2571823,RB,BAL,PIT,,,,0.45,,0.08,0.56,,,,,,0.14,107,6,0.00,-0.14
Braelon Allen,2572354,RB,NYJ,LAR,,,,30.82,0.22,1.55,11.38,0.17,,,,0.23,6.88,38,7,0.00,-6.88
Tyler Allgeier,2567232,RB,ATL,NYG,,,,37.52,0.21,1.05,7.4,0.06,,,,0.07,6.50,41,8,0.00,-6.5
Tyler Badie,2567265,RB,DEN,@LAC,,,,11.6,0.09,0.38,2.45,,,,,,2.14,74,9,0.00,-2.14
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,113,10,0.00,
Saquon Barkley,2560968,RB,PHI,@WAS,,,,91.83,0.49,2.62,19.42,0.12,,,,0.18,15.74,5,11,0.00,-15.74
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,114,12,0.00,
Andrew Beck,2562626,RB,FA,Bye,,,,,,,,,,,,,,115,13,0.00,
Trey Benson,2572405,RB,ARI,@CAR,,,,13.11,0.1,0.65,4.72,0.03,,,,0.03,2.83,64,14,0.00,-2.83
Tank Bigsby,2569882,RB,JAX,@LV,,,,41.76,0.38,1.07,7.74,0.06,,,,0.25,7.63,34,15,0.00,-7.63
Raheem Blackshear,2569477,RB,CAR,ARI,,,,0.42,,0.07,0.56,,,,,,0.13,109,16,0.00,-0.13
Khari Blasingame,2562869,RB,FA,Bye,,,,,,,,,,,,,,116,17,0.00,
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,117,18,0.00,
Mike Boone,2561099,RB,CAR,ARI,,,,,,,,,,,,,0.00,118,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,119,20,0.00,
Gary Brightwell,2566364,RB,CIN,CLE,,,,,,,,,,,,,0.00,120,21,0.00,0.0
British Brooks,2573686,RB,HOU,@KC,,,,,,,,,,,,,0.00,121,22,0.00,0.0
Chris Brooks,2571114,RB,GB,NO,,,,11.64,0.13,0.28,1.52,,,,,0.11,2.02,75,23,0.00,-2.02
Jonathon Brooks,2571883,RB,CAR,ARI,,,,31.5,0.24,1.82,13.96,0.08,,,,0.13,7.12,37,24,0.00,-7.12
Brittain Brown,2567868,RB,SEA,MIN,,,,,,,,,,,,,0.00,122,25,0.00,0.0
Chase Brown,2569642,RB,CIN,CLE,,,,65.15,0.45,2.67,20.57,0.08,,,,0.21,12.67,15,26,0.00,-12.67
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,123,27,0.00,
Robert Burns,2570449,RB,ATL,NYG,,,,,,,,,,,,,0.00,124,28,0.00,0.0
Michael Burton,2552636,RB,DEN,@LAC,,,,,,,,,,,,,0.00,125,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,126,30,0.00,
Michael Carter,2566382,RB,ARI,@CAR,,,,,,,,,,,,,0.00,127,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@SEA,,,,3.22,0.02,0.23,1.71,0.01,,,,0.01,0.77,90,32,0.00,-0.77
Zach Charbonnet,2570335,RB,SEA,MIN,,,,17.51,0.12,2.08,14.99,0.08,,,,0.1,5.29,47,33,0.00,-5.29
Julius Chestnut,2568804,RB,TEN,@IND,,,,,,,,,,,,,0.00,128,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,@CIN,,,,55.51,0.42,1.36,10.56,0.1,,,,0.15,10.11,27,35,0.00,-10.11
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,129,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,130,37,0.00,
Chris Collier,2572600,RB,FA,Bye,,,,,,,,,,,,,,131,38,0.00,
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,132,39,0.00,
James Conner,2557978,RB,ARI,@CAR,,,,63.24,0.5,1.62,12.11,0.05,,,,0.14,11.37,20,40,0.00,-11.37
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,133,41,0.00,
Dalvin Cook,2557991,RB,DAL,TB,,,,3.53,0.03,0.47,3.56,,,,,,1.12,84,42,0.00,-1.12
James Cook,2567328,RB,BUF,NE,,,,69.15,0.44,2.03,15.7,0.1,,,,0.14,12.46,17,43,0.00,-12.46
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,134,44,0.00,
Blake Corum,2572189,RB,LAR,@NYJ,,,,13.57,0.12,0.38,2.82,0.02,,,,0.05,2.57,66,45,0.00,-2.57
DeeJay Dallas,2565144,RB,ARI,@CAR,,,,2.53,,0.29,2.08,,,,,,0.61,95,46,0.00,-0.61
Isaiah Davis,2572360,RB,NYJ,LAR,,,,3.04,0.02,0.17,1.29,,,,,,0.64,94,47,0.00,-0.64
Malik Davis,2568672,RB,DAL,TB,,,,,,,,,,,,,0.00,135,48,0.00,0.0
Ray Davis,2571862,RB,BUF,NE,,,,16.06,0.12,0.97,7.47,0.05,,,,0.1,3.66,55,49,0.00,-3.66
Tyrion Davis-Price,2568207,RB,PHI,@WAS,,,,,,,,,,,,,0.00,136,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,@CAR,,,,10.22,0.07,0.7,5.12,0.04,,,,0.06,2.42,68,51,0.00,-2.42
AJ Dillon,2563986,RB,GB,NO,,,,,,,,,,,,,0.00,137,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,138,53,0.00,
J.K. Dobbins,2563548,RB,LAC,DEN,,,,64.86,0.46,2.07,15.81,0.13,,,,0.17,12.30,18,54,0.00,-12.3
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,139,55,0.00,
