PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,SF,@MIA,,,,9.56,,0.28,1.94,,,,,,1.29,84,1,0.00,-1.29
Ameer Abdullah,2552374,RB,LV,JAX,,,,4.15,,0.74,5.62,,,,,,1.35,82,2,0.00,-1.35
De'Von Achane,2570062,RB,MIA,SF,,,,58.25,0.46,4.6,34.24,0.23,,,,0.14,15.41,7,3,0.00,-15.41
Salvon Ahmed,2565090,RB,IND,TEN,,,,,,,,,,,,,0.00,109,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@SEA,,,,21.12,0.17,0.96,7.02,,,,,,4.31,45,5,0.00,-4.31
Rasheen Ali,2571823,RB,BAL,PIT,,,,0.45,,0.08,0.56,,,,,,0.14,105,6,0.00,-0.14
Braelon Allen,2572354,RB,NYJ,LAR,,,,22.14,0.16,0.74,5.39,0.08,,,,0.15,4.26,47,7,0.00,-4.26
Tyler Allgeier,2567232,RB,ATL,NYG,,,,30.89,0.2,0.88,6.13,0.04,,,,0.1,5.38,39,8,0.00,-5.38
Tyler Badie,2567265,RB,DEN,@LAC,,,,11.6,0.09,0.38,2.45,,,,,,2.14,73,9,0.00,-2.14
Emani Bailey,2572805,RB,CAR,ARI,,,,,,,,,,,,,0.00,110,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,@WAS,,,,98.5,0.74,2.62,19.42,0.12,,,,0.2,17.86,1,11,0.00,-17.86
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,111,12,0.00,
Andrew Beck,2562626,RB,HOU,@KC,,,,,,,,,,,,,0.00,112,13,0.00,0.0
Trey Benson,2572405,RB,ARI,@CAR,,,,23.68,0.17,0.65,4.72,0.03,,,,0.08,4.21,48,14,0.00,-4.21
Tank Bigsby,2569882,RB,JAX,@LV,,,,39.56,0.3,1.76,12.72,0.1,,,,0.26,7.99,34,15,0.00,-7.99
Raheem Blackshear,2569477,RB,CAR,ARI,,,,0.42,,0.07,0.56,,,,,,0.13,106,16,0.00,-0.13
Khari Blasingame,2562869,RB,PHI,@WAS,,,,,,,,,,,,,0.00,113,17,0.00,0.0
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,114,18,0.00,
Mike Boone,2561099,RB,CAR,ARI,,,,,,,,,,,,,0.00,115,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,116,20,0.00,
Gary Brightwell,2566364,RB,CIN,CLE,,,,,,,,,,,,,0.00,117,21,0.00,0.0
