PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,LAR,,,,0.44,,0.07,0.49,,,,,,0.13,111,1,0.00,-0.13
Ameer Abdullah,2552374,RB,LV,JAX,,,,4.15,,0.74,5.62,,,,,,1.35,85,2,0.00,-1.35
De'Von Achane,2570062,RB,MIA,SF,,,,55.39,0.44,4.6,34.24,0.16,,,,0.13,14.60,9,3,0.00,-14.6
Salvon Ahmed,2565090,RB,IND,TEN,,,,,,,,,,,,,0.00,114,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@SEA,,,,21.12,0.17,0.96,7.02,,,,,,4.31,50,5,0.00,-4.31
Rasheen Ali,2571823,RB,BAL,PIT,,,,0.45,,0.08,0.56,,,,,,0.14,110,6,0.00,-0.14
Braelon Allen,2572354,RB,NYJ,LAR,,,,30.82,0.22,1.55,11.38,0.17,,,,0.23,6.88,39,7,0.00,-6.88
Tyler Allgeier,2567232,RB,ATL,NYG,,,,37.52,0.21,1.05,7.4,0.06,,,,0.07,6.50,42,8,0.00,-6.5
Tyler Badie,2567265,RB,DEN,@LAC,,,,11.6,0.09,0.38,2.45,,,,,,2.14,75,9,0.00,-2.14
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,115,10,0.00,
Saquon Barkley,2560968,RB,PHI,@WAS,,,,91.83,0.49,2.62,19.42,0.12,,,,0.18,15.74,5,11,0.00,-15.74
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,116,12,0.00,
Andrew Beck,2562626,RB,FA,Bye,,,,,,,,,,,,,,117,13,0.00,
Trey Benson,2572405,RB,ARI,@CAR,,,,13.11,0.1,0.65,4.72,0.03,,,,0.03,2.83,62,14,0.00,-2.83
Tank Bigsby,2569882,RB,JAX,@LV,,,,41.76,0.38,1.07,7.74,0.06,,,,0.25,7.63,35,15,0.00,-7.63
Raheem Blackshear,2569477,RB,CAR,ARI,,,,1.26,,0.22,1.69,,,,,,0.41,104,16,0.00,-0.41
Khari Blasingame,2562869,RB,FA,Bye,,,,,,,,,,,,,,118,17,0.00,
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,119,18,0.00,
Mike Boone,2561099,RB,CAR,ARI,,,,,,,,,,,,,0.00,120,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,121,20,0.00,
Gary Brightwell,2566364,RB,CIN,CLE,,,,,,,,,,,,,0.00,122,21,0.00,0.0
British Brooks,2573686,RB,HOU,@KC,,,,,,,,,,,,,0.00,123,22,0.00,0.0
Chris Brooks,2571114,RB,GB,NO,,,,11.64,0.13,0.28,1.52,,,,,0.11,2.02,77,23,0.00,-2.02
Jonathon Brooks,2571883,RB,CAR,ARI,,,,31.5,0.24,1.82,13.96,0.08,,,,0.13,7.12,38,24,0.00,-7.12
Brittain Brown,2567868,RB,SEA,MIN,,,,,,,,,,,,,0.00,124,25,0.00,0.0
Chase Brown,2569642,RB,CIN,CLE,,,,65.15,0.45,2.67,20.57,0.08,,,,0.21,12.67,15,26,0.00,-12.67
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,125,27,0.00,
Robert Burns,2570449,RB,ATL,NYG,,,,,,,,,,,,,0.00,126,28,0.00,0.0
Michael Burton,2552636,RB,DEN,@LAC,,,,,,,,,,,,,0.00,127,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,128,30,0.00,
