PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,SF,@MIA,,,,5.15,,0.21,1.44,,,,,,0.76,85,1,0.00,-0.76
Ameer Abdullah,2552374,RB,LV,JAX,,,,19.88,0.08,2.61,19.67,0.06,,,,,6.10,37,2,0.00,-6.1
De'Von Achane,2570062,RB,MIA,SF,,,,57.89,0.46,4.62,34.35,0.23,,,,0.14,15.39,7,3,0.00,-15.39
Salvon Ahmed,2565090,RB,IND,TEN,,,,,,,,,,,,,0.00,98,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@SEA,,,,21.12,0.17,0.96,7.02,,,,,,4.31,44,5,0.00,-4.31
Rasheen Ali,2571823,RB,BAL,PIT,,,,0.45,,0.08,0.56,,,,,,0.14,95,6,0.00,-0.14
Braelon Allen,2572354,RB,NYJ,LAR,,,,22.14,0.16,0.74,5.39,0.08,,,,0.15,4.26,46,7,0.00,-4.26
Tyler Allgeier,2567232,RB,ATL,NYG,,,,30.89,0.2,0.88,6.13,0.04,,,,0.1,5.38,38,8,0.00,-5.38
Tyler Badie,2567265,RB,DEN,@LAC,,,,,,,,,,,,,0.00,99,9,0.00,0.0
Emani Bailey,2572805,RB,CAR,ARI,,,,,,,,,,,,,0.00,100,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,@WAS,,,,98.5,0.74,2.62,19.42,0.12,,,,0.2,17.86,2,11,0.00,-17.86
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,101,12,0.00,
Andrew Beck,2562626,RB,HOU,@KC,,,,,,,,,,,,,0.00,102,13,0.00,0.0
Trey Benson,2572405,RB,ARI,@CAR,,,,23.68,0.17,0.65,4.72,0.03,,,,0.08,4.21,48,14,0.00,-4.21
Tank Bigsby,2569882,RB,JAX,@LV,,,,39.56,0.3,1.76,12.72,0.1,,,,0.26,7.99,33,15,0.00,-7.99
Raheem Blackshear,2569477,RB,CAR,ARI,,,,5.87,,0.82,6.18,,,,,,1.62,74,16,0.00,-1.62
Khari Blasingame,2562869,RB,PHI,@WAS,,,,,,,,,,,,,0.00,103,17,0.00,0.0
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,104,18,0.00,
Mike Boone,2561099,RB,CAR,ARI,,,,,,,,,,,,,0.00,105,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,106,20,0.00,
Gary Brightwell,2566364,RB,CIN,CLE,,,,,,,,,,,,,0.00,107,21,0.00,0.0
British Brooks,2573686,RB,HOU,@KC,,,,,,,,,,,,,0.00,108,22,0.00,0.0
Chris Brooks,2571114,RB,GB,NO,,,,11.64,0.13,0.28,1.52,,,,,0.11,2.02,70,23,0.00,-2.02
Jonathon Brooks,2571883,RB,CAR,ARI,,,,,,,,,,,,,0.00,109,24,0.00,0.0
Brittain Brown,2567868,RB,SEA,MIN,,,,,,,,,,,,,0.00,110,25,0.00,0.0
Chase Brown,2569642,RB,CIN,CLE,,,,78,0.4,4.19,28,0.12,,,,0.25,15.32,8,26,0.00,-15.32
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,111,27,0.00,
Robert Burns,2570449,RB,ATL,NYG,,,,,,,,,,,,,0.00,112,28,0.00,0.0
Michael Burton,2552636,RB,DEN,@LAC,,,,,,,,,,,,,0.00,113,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,114,30,0.00,
Michael Carter,2566382,RB,ARI,@CAR,,,,,,,,,,,,,0.00,115,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@SEA,,,,3.22,0.02,0.23,1.71,0.01,,,,0.01,0.77,84,32,0.00,-0.77
Zach Charbonnet,2570335,RB,SEA,MIN,,,,16.23,0.11,1.93,13.89,0.07,,,,0.09,4.88,42,33,0.00,-4.88
Julius Chestnut,2568804,RB,TEN,@IND,,,,,,,,,,,,,0.00,116,34,0.00,0.0
