PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Montravius Adams,2557876,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,215,1,0.00,0.0
Myles Adams,2563620,DL,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,216,2,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,TEN,0.24,0.18,,,,,,,,,,,,,0.3,,,0.62,186,3,0.00,-0.62
McTelvin Agim,2563872,DL,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,217,4,0.00,0.0
David Agoha,2571090,DL,LV,JAX,,,,,,,,,,,,,,,,,,0.00,218,5,0.00,0.0
Junior Aho,2571195,DL,ATL,NYG,,,,,,,,,,,,,,,,,,0.00,219,6,0.00,0.0
Ulumoo Ale,2573653,DL,FA,Bye,,,,,,,,,,,,,,,,,,,220,7,0.00,
Deslin Alexandre,2570593,DL,GB,NO,,,,,,,,,,,,,,,,,,0.00,221,8,0.00,0.0
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,222,9,0.00,
Jonathan Allen,2557844,DL,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,223,10,0.00,0.0
Zach Allen,2562219,DL,DEN,@LAC,1.72,1.39,0.39,1.22,,0.06,,,,,,,,0.11,1.22,,,7.12,8,11,0.00,-7.12
Tyson Alualu,496760,DL,FA,Bye,,,,,,,,,,,,,,,,,,,224,12,0.00,
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,225,13,0.00,
Abdullah Anderson,2561088,DL,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,226,14,0.00,0.0
Evan Anderson,2573524,DL,SF,@MIA,,,,,,,,,,,,,,,,,,0.00,227,15,0.00,0.0
Ryder Anderson,2569420,DL,FA,Bye,,,,,,,,,,,,,,,,,,,228,16,0.00,
Sundiata Anderson,2572750,DL,FA,Bye,,,,,,,,,,,,,,,,,,,229,17,0.00,
Will Anderson Jr.,2569834,DL,HOU,@KC,2,0.78,0.5,0.67,,0.11,,,,,,,,0.11,1.39,,,6.83,15,18,0.00,-6.83
Eli Ankou,2559132,DL,BUF,NE,,,,,,,,,,,,,,,,,,0.00,230,19,0.00,0.0
Felix Anudike-Uzomah,2569930,DL,KC,HOU,0.63,0.58,0.16,0.21,,0.11,,,,,,,,,,,,2.31,114,20,0.00,-2.31
Arik Armstead,2552493,DL,JAX,@LV,1.1,0.92,0.35,0.29,,,,,,,,,,,0.81,,,3.74,68,21,0.00,-3.74
Dorance Armstrong,2560959,DL,WAS,PHI,1.37,1.14,0.34,0.46,,0.06,0.06,,,,,,,0.06,0.8,,,4.93,42,22,0.00,-4.93
Popo Aumavae,2573656,DL,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,231,23,0.00,0.0
Denico Autry,2550646,DL,HOU,@KC,1.98,0.54,0.45,0.48,,0.12,,,,,,,,0.18,1.08,,,6.32,20,24,0.00,-6.32
Genard Avery,2560964,DL,IND,TEN,,,,,,,,,,,,,,,,,,0.00,232,25,0.00,0.0
