PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Montravius Adams,2557876,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,1,0.00,0.0
Myles Adams,2563620,DL,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,TEN,,,,,,,,,,,,,,,,,,0.62,3,0.00,-0.62
McTelvin Agim,2563872,DL,FA,Bye,,,,,,,,,,,,,,,,,,,4,0.00,
David Agoha,2571090,DL,LV,JAX,,,,,,,,,,,,,,,,,,0.00,5,0.00,0.0
Junior Aho,2571195,DL,FA,Bye,,,,,,,,,,,,,,,,,,,6,0.00,
Ulumoo Ale,2573653,DL,FA,Bye,,,,,,,,,,,,,,,,,,,7,0.00,
Deslin Alexandre,2570593,DL,GB,NO,,,,,,,,,,,,,,,,,,0.00,8,0.00,0.0
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,9,0.00,
Jonathan Allen,2557844,DL,WAS,PHI,,,,,,,,,,,,,,,,,,6.12,10,0.00,-6.12
Zach Allen,2562219,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,7.12,11,0.00,-7.12
Tyson Alualu,496760,DL,FA,Bye,,,,,,,,,,,,,,,,,,,12,0.00,
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,13,0.00,
Abdullah Anderson,2561088,DL,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,14,0.00,0.0
Evan Anderson,2573524,DL,SF,@MIA,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Ryder Anderson,2569420,DL,FA,Bye,,,,,,,,,,,,,,,,,,,16,0.00,
Sundiata Anderson,2572750,DL,FA,Bye,,,,,,,,,,,,,,,,,,,17,0.00,
Will Anderson Jr.,2569834,DL,HOU,@KC,,,,,,,,,,,,,,,,,,6.83,18,0.00,-6.83
Eli Ankou,2559132,DL,BUF,NE,,,,,,,,,,,,,,,,,,0.00,19,0.00,0.0
Felix Anudike-Uzomah,2569930,DL,KC,HOU,,,,,,,,,,,,,,,,,,0.00,20,0.00,0.0
Arik Armstead,2552493,DL,JAX,@LV,,,,,,,,,,,,,,,,,,3.74,21,0.00,-3.74
Dorance Armstrong,2560959,DL,WAS,PHI,,,,,,,,,,,,,,,,,,4.93,22,0.00,-4.93
Popo Aumavae,2573656,DL,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,23,0.00,0.0
Denico Autry,2550646,DL,HOU,@KC,,,,,,,,,,,,,,,,,,6.32,24,0.00,-6.32
Genard Avery,2560964,DL,IND,TEN,,,,,,,,,,,,,,,,,,0.59,25,0.00,-0.59
David Bada,2565526,DL,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,26,0.00,0.0
Eric Banks,2564325,DL,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,27,0.00,0.0
Christian Barmore,2566328,DL,NE,@BUF,,,,,,,,,,,,,,,,,,5.84,28,0.00,-5.84
Derek Barnett,2557984,DL,HOU,@KC,,,,,,,,,,,,,,,,,,0.89,29,0.00,-0.89
Alex Barrett,2559140,DL,SF,@MIA,,,,,,,,,,,,,,,,,,0.00,30,0.00,0.0
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Carlos Basham,2565863,DL,NYG,@ATL,,,,,,,,,,,,,,,,,,2.33,32,0.00,-2.33
Kyler Baugh,2573358,DL,FA,Bye,,,,,,,,,,,,,,,,,,,33,0.00,
Robert Beal Jr.,2570299,DL,SF,@MIA,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
Levi Bell,2570416,DL,FA,Bye,,,,,,,,,,,,,,,,,,,35,0.00,
Travis Bell,2569612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,36,0.00,
Keeanu Benton,2570260,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,4.45,37,0.00,-4.45
Matt Betts,2563071,DL,FA,Bye,,,,,,,,,,,,,,,,,,,38,0.00,
Andrew Billings,2555267,DL,CHI,DET,,,,,,,,,,,,,,,,,,0.00,39,0.00,0.0
Angelo Blackson,2552670,DL,ARI,@CAR,,,,,,,,,,,,,,,,,,0.00,40,0.00,0.0
Justin Blazek,2572980,DL,FA,Bye,,,,,,,,,,,,,,,,,,,41,0.00,
Quinton Bohanna,2565995,DL,FA,Bye,,,,,,,,,,,,,,,,,,,42,0.00,
Austin Booker,2571904,DL,CHI,DET,,,,,,,,,,,,,,,,,,1.55,43,0.00,-1.55
Thomas Booker,2567670,DL,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Nick Bosa,2562629,DL,SF,@MIA,,,,,,,,,,,,,,,,,,8.41,45,0.00,-8.41
Rondell Bothroyd,2573635,DL,FA,Bye,,,,,,,,,,,,,,,,,,,46,0.00,
Khristian Boyd,2572309,DL,NO,@GB,,,,,,,,,,,,,,,,,,1.03,47,0.00,-1.03
Will Bradley-King,2566583,DL,MIA,SF,,,,,,,,,,,,,,,,,,0.00,48,0.00,0.0
Bryan Bresee,2570128,DL,NO,@GB,,,,,,,,,,,,,,,,,,0.61,49,0.00,-0.61
C.J. Brewer,2569330,DL,TB,@DAL,,,,,,,,,,,,,,,,,,0.77,50,0.00,-0.77
Jowon Briggs,2571946,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,51,0.00,0.0
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,,52,0.00,
Karl Brooks,2569753,DL,GB,NO,,,,,,,,,,,,,,,,,,0.79,53,0.00,-0.79
Bobby Brown III,2566199,DL,LAR,@NYJ,,,,,,,,,,,,,,,,,,3.65,54,0.00,-3.65
Derrick Brown,2563629,DL,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,55,0.00,0.0
Earnest Brown IV,2566202,DL,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,56,0.00,0.0
Shakel Brown,2571479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,57,0.00,
Taven Bryan,2560983,DL,IND,TEN,,,,,,,,,,,,,,,,,,0.59,58,0.00,-0.59
Austin Bryant,2562240,DL,FA,Bye,,,,,,,,,,,,,,,,,,,59,0.00,
DeForest Buckner,2555275,DL,IND,TEN,,,,,,,,,,,,,,,,,,8.52,60,0.00,-8.52
Isaiah Buggs,2562241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Jonathan Bullard,2555335,DL,MIN,@SEA,,,,,,,,,,,,,,,,,,2.16,62,0.00,-2.16
Adam Butler,2558924,DL,LV,JAX,,,,,,,,,,,,,,,,,,0.53,63,0.00,-0.53
Matthew Butler,2567871,DL,LV,JAX,,,,,,,,,,,,,,,,,,0.00,64,0.00,0.0
Solomon Byrd,2572084,DL,HOU,@KC,,,,,,,,,,,,,,,,,,0.00,65,0.00,0.0
Calais Campbell,744,DL,MIA,SF,,,,,,,,,,,,,,,,,,0.00,66,0.00,0.0
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Andre Carter,2573190,DL,FA,Bye,,,,,,,,,,,,,,,,,,,68,0.00,
DeWayne Carter,2571853,DL,BUF,NE,,,,,,,,,,,,,,,,,,0.49,69,0.00,-0.49
Jalen Carter,2570203,DL,PHI,@WAS,,,,,,,,,,,,,,,,,,5.24,70,0.00,-5.24
T.J. Carter,2564898,DL,FA,Bye,,,,,,,,,,,,,,,,,,,71,0.00,
