PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Montravius Adams,2557876,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,207,1,0.00,0.0
Myles Adams,2563620,DL,FA,Bye,,,,,,,,,,,,,,,,,,,208,2,0.00,
Adetomiwa Adebawore,2569843,DL,IND,TEN,0.24,0.18,,,,,,,,,,,,,0.3,,,0.62,181,3,0.00,-0.62
McTelvin Agim,2563872,DL,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,209,4,0.00,0.0
David Agoha,2571090,DL,LV,JAX,,,,,,,,,,,,,,,,,,0.00,210,5,0.00,0.0
Junior Aho,2571195,DL,ATL,NYG,,,,,,,,,,,,,,,,,,0.00,211,6,0.00,0.0
Ulumoo Ale,2573653,DL,FA,Bye,,,,,,,,,,,,,,,,,,,212,7,0.00,
Deslin Alexandre,2570593,DL,GB,NO,,,,,,,,,,,,,,,,,,0.00,213,8,0.00,0.0
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,214,9,0.00,
Jonathan Allen,2557844,DL,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,215,10,0.00,0.0
Zach Allen,2562219,DL,DEN,@LAC,1.72,1.39,0.39,1.22,,0.06,,,,,,,,0.11,1.22,,,7.12,8,11,0.00,-7.12
Tyson Alualu,496760,DL,FA,Bye,,,,,,,,,,,,,,,,,,,216,12,0.00,
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,217,13,0.00,
Abdullah Anderson,2561088,DL,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,218,14,0.00,0.0
Evan Anderson,2573524,DL,SF,@MIA,,,,,,,,,,,,,,,,,,0.00,219,15,0.00,0.0
Ryder Anderson,2569420,DL,NO,@GB,,,,,,,,,,,,,,,,,,0.00,220,16,0.00,0.0
Sundiata Anderson,2572750,DL,FA,Bye,,,,,,,,,,,,,,,,,,,221,17,0.00,
Will Anderson Jr.,2569834,DL,HOU,@KC,2,0.78,0.5,0.67,,0.11,,,,,,,,0.11,1.39,,,6.83,15,18,0.00,-6.83
Eli Ankou,2559132,DL,BUF,NE,,,,,,,,,,,,,,,,,,0.00,222,19,0.00,0.0
Felix Anudike-Uzomah,2569930,DL,KC,HOU,0.63,0.58,0.16,0.21,,0.11,,,,,,,,,,,,2.31,111,20,0.00,-2.31
Arik Armstead,2552493,DL,JAX,@LV,1.1,0.92,0.35,0.29,,,,,,,,,,,0.81,,,3.74,67,21,0.00,-3.74
Dorance Armstrong,2560959,DL,WAS,PHI,1.37,1.14,0.34,0.46,,0.06,0.06,,,,,,,0.06,0.8,,,4.93,42,22,0.00,-4.93
Popo Aumavae,2573656,DL,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,223,23,0.00,0.0
Denico Autry,2550646,DL,HOU,@KC,1.98,0.54,0.45,0.48,,0.12,,,,,,,,0.18,1.08,,,6.32,20,24,0.00,-6.32
Genard Avery,2560964,DL,FA,Bye,,,,,,,,,,,,,,,,,,,224,25,0.00,
David Bada,2565526,DL,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,225,26,0.00,0.0
Eric Banks,2564325,DL,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,226,27,0.00,0.0
Christian Barmore,2566328,DL,NE,@BUF,1.86,0.77,0.36,0.52,,0.05,,,,,,,,0.21,0.77,,,5.84,26,28,0.00,-5.84
Derek Barnett,2557984,DL,HOU,@KC,0.22,0.17,0.06,0.11,,,0.06,,,,,,,,0.22,,,0.89,151,29,0.00,-0.89
