PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@LAC,,,,,,,,,,,,,0.00,88,1,0.00,0.0
Jordan Akins,2560951,TE,CLE,@CIN,,,,,,0.65,6.51,0.05,,,,,1.28,59,2,0.00,-1.28
Mo Alie-Cox,2558832,TE,IND,TEN,,,,,,0.97,10.14,0.1,,,,,2.10,49,3,0.00,-2.1
Erick All,2571916,TE,CIN,CLE,,,,,,,,,,,,,0.00,89,4,0.00,0.0
Davis Allen,2570017,TE,LAR,@NYJ,,,,,,1.5,15.26,0.12,,,,0.12,2.76,40,5,0.00,-2.76
Mark Andrews,2560957,TE,BAL,PIT,,,,,,3,37.82,0.31,,,,0.06,7.02,15,6,0.00,-7.02
AJ Barner,2572513,TE,SEA,MIN,,,,,,1.02,10.9,0.07,,,,,2.02,53,7,0.00,-2.02
Brenden Bates,2572953,TE,NYJ,LAR,,,,,,,,,,,,,0.00,90,8,0.00,0.0
John Bates,2566580,TE,WAS,PHI,,,,,,0.28,2.82,,,,,,0.42,81,9,0.00,-0.42
Jaheim Bell,2572288,TE,NE,@BUF,,,,,,0.23,2.58,0.02,,,,,0.49,79,10,0.00,-0.49
Daniel Bellinger,2567985,TE,NYG,@ATL,,,,,,0.43,4.5,0.03,,,,,0.85,70,11,0.00,-0.85
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,91,12,0.00,
Brock Bowers,2572219,TE,LV,JAX,,,,,,5.58,61.64,0.43,,,,0.07,11.39,3,13,0.00,-11.39
Shawn Bowman,2573689,TE,JAX,@LV,,,,,,,,,,,,,0.00,92,14,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,MIN,,,,,,0.43,4.46,0.06,,,,,1.02,64,15,0.00,-1.02
Harrison Bryant,2563767,TE,LV,JAX,,,,,,0.42,4.27,0.03,,,,,0.82,71,16,0.00,-0.82
Lawrence Cager,2565492,TE,FA,Bye,,,,,,,,,,,,,,93,17,0.00,
Grant Calcaterra,2568063,TE,PHI,@WAS,,,,,,0.8,6.32,0.05,,,,,1.33,58,18,0.00,-1.33
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,94,19,0.00,
Stephen Carlson,2563044,TE,CHI,DET,,,,,,,,,,,,,0.00,95,20,0.00,0.0
McCallan Castles,2572732,TE,LAC,DEN,,,,,,,,,,,,,0.00,96,21,0.00,0.0
Tyler Conklin,2561027,TE,NYJ,LAR,,,,,,2.85,28.44,0.17,,,,0.06,5.17,26,22,0.00,-5.17
Tanner Conner,2569017,TE,MIA,SF,,,,,,,,,,,,,0.00,97,23,0.00,0.0
Devin Culp,2572543,TE,TB,@DAL,,,,,,0.13,1.38,0.01,,,,,0.26,84,24,0.00,-0.26
Baylor Cupp,2572820,TE,KC,HOU,,,,,,,,,,,,,0.00,98,25,0.00,0.0
Zach Davidson,2566301,TE,BUF,NE,,,,,,,,,,,,,0.00,99,26,0.00,0.0
Tyler Davis,2564178,TE,GB,NO,,,,,,,,,,,,,0.00,100,27,0.00,0.0
Josiah Deguara,2563980,TE,JAX,@LV,,,,,,,,,,,,,0.00,101,28,0.00,0.0
Will Dissly,2561046,TE,LAC,DEN,,,,,,3.4,34.69,0.34,,,,,7.21,13,29,0.00,-7.21
Greg Dulcich,2567520,TE,DEN,@LAC,,,,,,0.07,0.7,,,,,,0.11,87,30,0.00,-0.11
Payne Durham,2570353,TE,TB,@DAL,,,,,,0.42,4.23,0.03,,,,,0.81,72,31,0.00,-0.81
Ross Dwelley,2561060,TE,ATL,NYG,,,,,,,,,,,,,0.00,102,32,0.00,0.0
Evan Engram,2557858,TE,JAX,@LV,,,,,,5.36,51.72,0.29,,,,0.07,9.45,5,33,0.00,-9.45
Zach Ertz,2540158,TE,WAS,PHI,,,,,,3.35,33.34,0.17,,,,,6.03,21,34,0.00,-6.03
Gerald Everett,2557889,TE,CHI,DET,,,,,,0.49,4.96,0.04,,,,0.02,0.94,65,35,0.00,-0.94
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,103,36,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,104,37,0.00,
Noah Fant,2562383,TE,SEA,MIN,,,,,,3.34,33.81,0.2,,,,0.07,6.11,19,38,0.00,-6.11
Princeton Fant,2570891,TE,DAL,TB,,,,,,,,,,,,,0.00,105,39,0.00,0.0
Luke Farrell,2566160,TE,JAX,@LV,,,,,,0.61,6.19,0.04,,,,,1.16,61,40,0.00,-1.16
Jake Ferguson,2567496,TE,DAL,TB,,,,,,4.26,44.57,0.31,,,,0.06,8.33,7,41,0.00,-8.33
Anthony Firkser,2558942,TE,KC,HOU,,,,,,,,,,,,,0.00,106,42,0.00,0.0
Tucker Fisk,2569324,TE,LAC,DEN,,,,,,,,,,,,,0.00,107,43,0.00,0.0
John FitzPatrick,2567241,TE,GB,NO,,,,,,,,,,,,,0.00,108,44,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,109,45,0.00,
Miller Forristall,2566944,TE,FA,Bye,,,,,,,,,,,,,,110,46,0.00,
Joseph Fortson,2563259,TE,KC,HOU,,,,,,,,,,,,,0.00,111,47,0.00,0.0
Cole Fotheringham,2568972,TE,LV,JAX,,,,,,,,,,,,,0.00,112,48,0.00,0.0
Feleipe Franks,2566683,TE,CAR,ARI,,,,,,,,,,,,,0.00,113,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@BAL,,,,,,2.22,23.21,0.15,,,,0.04,4.25,31,50,0.00,-4.25
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,114,51,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,115,52,0.00,
Mike Gesicki,2560994,TE,CIN,CLE,,,,,,2.48,27.3,0.2,,,,,5.17,27,53,0.00,-5.17
Dallas Goedert,2560995,TE,PHI,@WAS,,,,,,3.95,42.52,0.23,,,,0.06,7.49,10,54,0.00,-7.49
Cam Grandy,2572995,TE,CIN,CLE,,,,,,,,,,,,,0.00,116,55,0.00,0.0
Kylen Granson,2566145,TE,IND,TEN,,,,,,0.74,7.47,0.05,,,,,1.42,57,56,0.00,-1.42
Noah Gray,2566178,TE,KC,HOU,,,,,,2.12,22.43,0.2,,,,,4.50,30,57,0.00,-4.5
Jacob Harris,2566220,TE,FA,Bye,,,,,,,,,,,,,,117,58,0.00,
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,118,59,0.00,
Peyton Hendershot,2568690,TE,KC,HOU,,,,,,,,,,,,,0.00,119,60,0.00,0.0
Hunter Henry,2555341,TE,NE,@BUF,,,,,,2.87,28.84,0.19,,,,0.05,5.36,24,61,0.00,-5.36
Parker Hesse,2563272,TE,FA,Bye,,,,,,,,,,,,,,120,62,0.00,
Connor Heyward,2568138,TE,PIT,@BAL,,,,,,0.31,3.38,,,,,,0.49,80,63,0.00,-0.49
Tyler Higbee,2555364,TE,LAR,@NYJ,,,,,,1.31,13.75,0.11,,,,,2.69,42,64,0.00,-2.69
Elijah Higgins,2570068,TE,ARI,@CAR,,,,,,0.86,8.82,0.06,,,,,1.67,56,65,0.00,-1.67
Julian Hill,2571129,TE,MIA,SF,,,,,,0.77,5.27,0.07,,,,0.07,1.19,60,66,0.00,-1.19
Taysom Hill,2558954,TE,NO,@GB,4.66,,,20.83,0.24,1.33,13.69,0.12,,,,0.06,6.34,18,67,0.00,-6.34
T.J. Hockenson,2562378,TE,MIN,@SEA,,,,,,4.21,43.16,0.29,,,,0.07,8.02,8,68,0.00,-8.02
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,121,69,0.00,
Dallin Holker,2573373,TE,NO,@GB,,,,,,0.07,0.68,0.01,,,,,0.16,86,70,0.00,-0.16
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,122,71,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,123,72,0.00,
Austin Hooper,2555415,TE,NE,@BUF,,,,,,1.64,16.23,0.15,,,,,3.34,34,73,0.00,-3.34
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,124,74,0.00,
Tanner Hudson,2561215,TE,CIN,CLE,,,,,,2.71,27.19,0.25,,,,,5.57,23,75,0.00,-5.57
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,125,76,0.00,
Hayden Hurst,2560747,TE,LAC,DEN,,,,,,1.06,10.94,0.08,,,,,2.10,50,77,0.00,-2.1
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,126,78,0.00,
Michael Jacobson,2567204,TE,NO,@GB,,,,,,,,,,,,,0.00,127,79,0.00,0.0
E.J. Jenkins,2570602,TE,PHI,@WAS,,,,,,,,,,,,,0.00,128,80,0.00,0.0
Juwan Johnson,2564676,TE,NO,@GB,,,,,,2.14,23.99,0.2,,,,0.07,4.53,29,81,0.00,-4.53
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,129,82,0.00,
Theo Johnson,2572333,TE,NYG,@ATL,,,,,,,,,,,,,0.00,130,83,0.00,0.0
Brevin Jordan,2566130,TE,HOU,@KC,,,,,,,,,,,,,0.00,131,84,0.00,0.0
Nikola Kalinic,2567706,TE,LAR,@NYJ,,,,,,,,,,,,,0.00,132,85,0.00,0.0
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,133,86,0.00,
Dalton Keene,2564616,TE,HOU,@KC,,,,,,,,,,,,,0.00,134,87,0.00,0.0
Travis Kelce,2540258,TE,KC,HOU,,,,0.31,,6.48,68.35,0.54,,,,0.08,13.19,1,88,0.00,-13.19
Ko Kieft,2568306,TE,TB,@DAL,,,,,,,,,,,,,0.00,135,89,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,NE,,,,,,4.13,42.84,0.27,,,,0.05,7.87,9,90,0.00,-7.87
George Kittle,2558266,TE,SF,@MIA,,,,0.42,,4.99,65.63,0.49,,,,0.07,11.90,2,91,0.00,-11.9
Cole Kmet,2563704,TE,CHI,DET,,,,,,2.71,27.69,0.22,,,,0.04,5.36,25,92,0.00,-5.36
Dawson Knox,2562681,TE,BUF,NE,,,,,,1.26,13.82,0.13,,,,0.04,2.71,41,93,0.00,-2.71
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,136,94,0.00,
Charlie Kolar,2567280,TE,BAL,PIT,,,,,,0.59,5.98,,,,,,0.89,68,95,0.00,-0.89
Tucker Kraft,2569768,TE,GB,NO,,,,,,3.41,35.5,0.29,,,,0.07,6.86,16,96,0.00,-6.86
Lucas Krull,2569092,TE,DEN,@LAC,,,,,,1.48,15.77,0.1,,,,,2.92,38,97,0.00,-2.92
Zack Kuntz,2570182,TE,NYJ,LAR,,,,,,,,,,,,,0.00,137,98,0.00,0.0
Sam LaPorta,2569726,TE,DET,@CHI,,,,,,3.03,31.32,0.25,,,,0.04,6.07,20,99,0.00,-6.07
Cameron Latu,2570302,TE,CLE,@CIN,,,,,,,,,,,,,0.00,138,100,0.00,0.0
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,139,101,0.00,
Marcedes Lewis,2495888,TE,CHI,DET,,,,,,,,,,,,,0.00,140,102,0.00,0.0
Isaiah Likely,2567283,TE,BAL,PIT,,,,,,2.29,25.4,0.2,,,,0.05,4.79,28,103,0.00,-4.79
Hunter Long,2566286,TE,LAR,@NYJ,,,,,,0.4,2.97,,,,,,0.50,78,104,0.00,-0.5
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,141,105,0.00,
Will Mallory,2569849,TE,IND,TEN,,,,,,0.43,4.58,0.04,,,,,0.91,67,106,0.00,-0.91
Chris Manhertz,2552622,TE,NYG,@ATL,,,,,,,,,,,,,0.00,142,107,0.00,0.0
David Martin-Robinson,2573467,TE,TEN,@IND,,,,,,,,,,,,,0.00,143,108,0.00,0.0
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,144,109,0.00,
Michael Mayer,2570032,TE,LV,JAX,,,,,,1.14,12.09,0.08,,,,0.04,2.18,48,110,0.00,-2.18
Trey McBride,2568117,TE,ARI,@CAR,,,,,,5.28,53.61,0.39,,,,0.06,10.22,4,111,0.00,-10.22
Sean McKeon,2563854,TE,IND,TEN,,,,,,,,,,,,,0.00,145,112,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,146,113,0.00,
Tanner McLachlan,2571937,TE,CIN,CLE,,,,,,0.14,1.41,0.01,,,,,0.27,83,114,0.00,-0.27
James Mitchell,2567556,TE,DET,@CHI,,,,,,,,,,,,,0.00,147,115,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,PIT,,,,,,,,,,,,,0.00,148,116,0.00,0.0
Foster Moreau,2562317,TE,NO,@GB,,,,,,1.37,14.49,0.12,,,,,2.85,39,117,0.00,-2.85
Quintin Morris,2566641,TE,BUF,NE,,,,,,0.28,2.84,0.04,,,,,0.66,75,118,0.00,-0.66
Johnny Mundt,2558875,TE,MIN,@SEA,,,,,,1.18,12.18,0.07,,,,,2.23,47,119,0.00,-2.23
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,149,120,0.00,
Patrick Murtagh,2572150,TE,JAX,@LV,,,,,,,,,,,,,0.00,150,121,0.00,0.0
Nick Muse,2567922,TE,MIN,@SEA,,,,,,,,,,,,,0.00,151,122,0.00,0.0
Luke Musgrave,2569780,TE,GB,NO,,,,,,1.18,13.46,0.09,,,,,2.48,44,123,0.00,-2.48
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,152,124,0.00,
David Njoku,2557986,TE,CLE,@CIN,,,,,,4.46,48.1,0.34,,,,0.07,8.94,6,125,0.00,-8.94
Thomas Odukoya,2568828,TE,TEN,@IND,,,,,,,,,,,,,0.00,153,126,0.00,0.0
Kehinde Oginni Hassan,2568426,TE,FA,Bye,,,,,,,,,,,,,,154,127,0.00,
Andrew Ogletree,2567712,TE,IND,TEN,,,,,,0.36,3.78,0.03,,,,,0.74,73,128,0.00,-0.74
Chig Okonkwo,2567658,TE,TEN,@IND,,,,0.18,,2.14,21.61,0.18,,,,0.06,4.21,32,129,0.00,-4.21
Albert Okwuegbunam,2563911,TE,FA,Bye,,,,,,,,,,,,,,155,130,0.00,
Josh Oliver,2562693,TE,MIN,@SEA,,,,,,1.89,19.94,0.17,,,,,3.96,33,131,0.00,-3.96
Cade Otton,2568312,TE,TB,@DAL,,,,,,3.69,37.08,0.29,,,,0.07,7.15,14,132,0.00,-7.15
Donald Parham,2562394,TE,DEN,@LAC,,,,,,,,,,,,,0.00,156,133,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@NYJ,,,,,,0.95,10.15,0.09,,,,,2.03,52,134,0.00,-2.03
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,157,135,0.00,
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,158,136,0.00,
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,159,137,0.00,
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,160,138,0.00,
Kyle Pitts,2565830,TE,ATL,NYG,,,,,,3.23,40.23,0.29,,,,0.06,7.26,12,139,0.00,-7.26
Mason Pline,2573542,TE,SF,@MIA,,,,,,,,,,,,,0.00,161,140,0.00,0.0
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,162,141,0.00,
MyCole Pruitt,2552401,TE,PIT,@BAL,,,,,,0.52,4.29,0.04,,,,,0.93,66,142,0.00,-0.93
Teagan Quitoriano,2567691,TE,HOU,@KC,,,,,,,,,,,,,0.00,163,143,0.00,0.0
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,164,144,0.00,
Tip Reiman,2572426,TE,ARI,@CAR,,,,,,0.13,1.36,0.01,,,,,0.26,85,145,0.00,-0.26
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,165,146,0.00,
Sammis Reyes,2565807,TE,MIN,@SEA,,,,,,,,,,,,,0.00,166,147,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,167,148,0.00,
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,168,149,0.00,
Armani Rogers,2568351,TE,ATL,NYG,,,,,,,,,,,,,0.00,169,150,0.00,0.0
Hayden Rucci,2573764,TE,MIA,SF,,,,,,,,,,,,,0.00,170,151,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,LAR,,,,,,1.08,11.38,0.06,,,,,2.04,51,152,0.00,-2.04
Brady Russell,2570635,TE,SEA,MIN,,,,,,,,,,,,,0.00,171,153,0.00,0.0
Drew Sample,2562720,TE,CIN,CLE,,,,,,0.82,8.66,0.07,,,,,1.70,55,154,0.00,-1.7
Ja'Tavion Sanders,2571892,TE,CAR,ARI,,,,,,2.65,29.44,0.25,,,,,5.77,22,155,0.00,-5.77
Eric Saubert,2558023,TE,SF,@MIA,,,,,,,,,,,,,0.00,172,156,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,TB,,,,,,0.49,5.32,0.06,,,,,1.14,63,157,0.00,-1.14
Dalton Schultz,2560866,TE,HOU,@KC,,,,,,3.35,35.21,0.28,,,,0.06,6.76,17,158,0.00,-6.76
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,173,159,0.00,
Bernhard Seikovits,2567076,TE,ARI,@CAR,,,,,,,,,,,,,0.00,174,160,0.00,0.0
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,175,161,0.00,
John Shenker,2571099,TE,LV,JAX,,,,,,,,,,,,,0.00,176,162,0.00,0.0
Ben Sims,2571198,TE,GB,NO,,,,,,,,,,,,,0.00,177,163,0.00,0.0
Ben Sinnott,2572585,TE,WAS,PHI,,,,,,0.4,4.26,0.04,,,,,0.87,69,164,0.00,-0.87
Stone Smartt,2569227,TE,LAC,DEN,,,,,,0.27,2.94,0.03,,,,,0.61,77,165,0.00,-0.61
Irv Smith,2562738,TE,HOU,@KC,,,,,,,,,,,,,0.00,178,166,0.00,0.0
