PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@LAC,,,,,,,,,,,,,0.00,84,1,0.00,0.0
Jordan Akins,2560951,TE,CLE,@CIN,,,,,,1.45,14.58,0.11,,,,,2.84,38,2,0.00,-2.84
Mo Alie-Cox,2558832,TE,IND,TEN,,,,,,0.97,10.14,0.1,,,,,2.10,45,3,0.00,-2.1
Erick All,2571916,TE,CIN,CLE,,,,,,,,,,,,,0.00,85,4,0.00,0.0
Davis Allen,2570017,TE,LAR,@NYJ,,,,,,0.51,5.2,0.04,,,,0.04,0.94,63,5,0.00,-0.94
Mark Andrews,2560957,TE,BAL,PIT,,,,,,3.34,42.02,0.34,,,,0.07,7.77,9,6,0.00,-7.77
AJ Barner,2572513,TE,SEA,MIN,,,,,,1.02,10.9,0.07,,,,,2.02,47,7,0.00,-2.02
Brenden Bates,2572953,TE,NYJ,LAR,,,,,,,,,,,,,0.00,86,8,0.00,0.0
John Bates,2566580,TE,WAS,PHI,,,,,,0.48,4.94,,,,,,0.73,71,9,0.00,-0.73
Jaheim Bell,2572288,TE,NE,@BUF,,,,,,0.23,2.58,0.02,,,,,0.49,77,10,0.00,-0.49
Daniel Bellinger,2567985,TE,NYG,@ATL,,,,,,1.96,20.33,0.15,,,,,3.91,32,11,0.00,-3.91
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,87,12,0.00,
Brock Bowers,2572219,TE,LV,JAX,,,,,,5.88,64.94,0.45,,,,0.08,11.97,2,13,0.00,-11.97
Shawn Bowman,2573689,TE,JAX,@LV,,,,,,,,,,,,,0.00,88,14,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,MIN,,,,,,0.43,4.46,0.06,,,,,1.02,61,15,0.00,-1.02
Harrison Bryant,2563767,TE,LV,JAX,,,,,,0.42,4.27,0.03,,,,,0.82,68,16,0.00,-0.82
Lawrence Cager,2565492,TE,FA,Bye,,,,,,,,,,,,,,89,17,0.00,
Grant Calcaterra,2568063,TE,PHI,@WAS,,,,,,3.33,26.44,0.2,,,,,5.51,24,18,0.00,-5.51
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,90,19,0.00,
Stephen Carlson,2563044,TE,CHI,DET,,,,,,,,,,,,,0.00,91,20,0.00,0.0
McCallan Castles,2572732,TE,LAC,DEN,,,,,,,,,,,,,0.00,92,21,0.00,0.0
Tyler Conklin,2561027,TE,NYJ,LAR,,,,,,2.6,25.96,0.16,,,,0.05,4.76,27,22,0.00,-4.76
Tanner Conner,2569017,TE,MIA,SF,,,,,,,,,,,,,0.00,93,23,0.00,0.0
Devin Culp,2572543,TE,TB,@DAL,,,,,,0.13,1.38,0.01,,,,,0.26,81,24,0.00,-0.26
Baylor Cupp,2572820,TE,KC,HOU,,,,,,,,,,,,,0.00,94,25,0.00,0.0
Zach Davidson,2566301,TE,BUF,NE,,,,,,,,,,,,,0.00,95,26,0.00,0.0
Tyler Davis,2564178,TE,GB,NO,,,,,,,,,,,,,0.00,96,27,0.00,0.0
Josiah Deguara,2563980,TE,JAX,@LV,,,,,,,,,,,,,0.00,97,28,0.00,0.0
Will Dissly,2561046,TE,LAC,DEN,,,,,,,,,,,,,0.00,98,29,0.00,0.0
Greg Dulcich,2567520,TE,NYG,@ATL,,,,,,0.55,5.64,0.03,,,,,1.02,62,30,0.00,-1.02
