PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,SF,@MIA,,,,,,,,,,,,,0.00,1,0.00,0.0
Josh Allen,2560955,QB,BUF,NE,,,,,,,,,,,,,21.32,2,0.00,-21.32
Kyle Allen,2561177,QB,PIT,@BAL,,,,,,,,,,,,,0.00,3,0.00,0.0
Zack Annexstad,2573548,QB,FA,Bye,,,,,,,,,,,,,,4,0.00,
Tyson Bagent,2570467,QB,CHI,DET,,,,,,,,,,,,,0.00,5,0.00,0.0
Casey Bauman,2573779,QB,FA,Bye,,,,,,,,,,,,,,6,0.00,
Jason Bean,2573169,QB,IND,TEN,,,,,,,,,,,,,0.00,7,0.00,0.0
C.J. Beathard,2557922,QB,FA,Bye,,,,,,,,,,,,,,8,0.00,
Stetson Bennett,2569939,QB,LAR,@NYJ,,,,,,,,,,,,,0.00,9,0.00,0.0
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,10,0.00,
Tim Boyle,2561187,QB,MIA,SF,,,,,,,,,,,,,0.00,11,0.00,0.0
Carter Bradley,2573208,QB,LV,JAX,,,,,,,,,,,,,0.00,12,0.00,0.0
Jacoby Brissett,2555261,QB,NE,@BUF,,,,,,,,,,,,,0.00,13,0.00,0.0
Anthony Brown,2568363,QB,FA,Bye,,,,,,,,,,,,,,14,0.00,
Jake Browning,2562634,QB,CIN,CLE,,,,,,,,,,,,,0.00,15,0.00,0.0
Ben Bryant,2573882,QB,FA,Bye,,,,,,,,,,,,,,16,0.00,
Shane Buechele,2566983,QB,BUF,NE,,,,,,,,,,,,,0.00,17,0.00,0.0
Joe Burrow,2563722,QB,CIN,CLE,,,,,,,,,,,,,17.33,18,0.00,-17.33
Derek Carr,2543499,QB,NO,@GB,,,,,,,,,,,,,11.80,19,0.00,-11.8
Sean Clifford,2569762,QB,GB,NO,,,,,,,,,,,,,0.00,20,0.00,0.0
Chevan Cordeiro,2572756,QB,FA,Bye,,,,,,,,,,,,,,21,0.00,
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,22,0.00,
Kirk Cousins,2532820,QB,ATL,NYG,,,,,,,,,,,,,14.08,23,0.00,-14.08
Malik Cunningham,2571222,QB,BAL,PIT,,,,,,,,,,,,,0.00,24,0.00,0.0
Andy Dalton,2495143,QB,CAR,ARI,,,,,,,,,,,,,12.11,25,0.00,-12.11
Jayden Daniels,2572564,QB,WAS,PHI,,,,,,,,,,,,,17.95,26,0.00,-17.95
Sam Darnold,2561036,QB,MIN,@SEA,,,,,,,,,,,,,14.57,27,0.00,-14.57
Tommy DeVito,2570578,QB,NYG,@ATL,,,,,,,,,,,,,0.00,28,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,29,0.00,
Joshua Dobbs,2558167,QB,SF,@MIA,,,,,,,,,,,,,0.00,30,0.00,0.0
Jeff Driskel,2555262,QB,WAS,PHI,,,,,,,,,,,,,0.00,31,0.00,0.0
Max Duggan,2570278,QB,FA,Bye,,,,,,,,,,,,,,32,0.00,
Jacob Eason,2564115,QB,FA,Bye,,,,,,,,,,,,,,33,0.00,
Sam Ehlinger,2566142,QB,IND,TEN,,,,,,,,,,,,,0.00,34,0.00,0.0
Justin Fields,2565920,QB,PIT,@BAL,,,,,,,,,,,,,0.00,35,0.00,0.0
Joe Flacco,382,QB,IND,TEN,,,,,,,,,,,,,0.00,36,0.00,0.0
Jake Fromm,2563608,QB,DET,@CHI,,,,,,,,,,,,,0.00,37,0.00,0.0
Jimmy Garoppolo,2543801,QB,LAR,@NYJ,,,,,,,,,,,,,0.00,38,0.00,0.0
Jared Goff,2555334,QB,DET,@CHI,,,,,,,,,,,,,13.01,39,0.00,-13.01
Will Grier,2562404,QB,PHI,@WAS,,,,,,,,,,,,,0.00,40,0.00,0.0
Jake Haener,2570131,QB,NO,@GB,,,,,,,,,,,,,0.00,41,0.00,0.0
Jaren Hall,2570083,QB,SEA,MIN,,,,,,,,,,,,,0.00,42,0.00,0.0
Gavin Hardison,2573262,QB,FA,Bye,,,,,,,,,,,,,,43,0.00,
Sam Hartman,2573599,QB,WAS,PHI,,,,,,,,,,,,,0.00,44,0.00,0.0
Taylor Heinicke,2553656,QB,LAC,DEN,,,,,,,,,,,,,0.00,45,0.00,0.0
Justin Herbert,2565045,QB,LAC,DEN,,,,,,,,,,,,,15.94,46,0.00,-15.94
Hendon Hooker,2569744,QB,DET,@CHI,,,,,,,,,,,,,0.00,47,0.00,0.0
Sam Howell,2568333,QB,SEA,MIN,,,,,,,,,,,,,0.00,48,0.00,0.0
Tyler Huntley,2563560,QB,MIA,SF,,,,,,,,,,,,,0.00,49,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@WAS,,,,,,,,,,,,,19.75,50,0.00,-19.75
Lamar Jackson,2560757,QB,BAL,PIT,,,,,,,,,,,,,19.35,51,0.00,-19.35
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,52,0.00,
Josh Johnson,264,QB,BAL,PIT,,,,,,,,,,,,,0.00,53,0.00,0.0
Daniel Jones,2562299,QB,NYG,@ATL,,,,,,,,,,,,,14.56,54,0.00,-14.56
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,55,0.00,
Mac Jones,2566334,QB,JAX,@LV,,,,,,,,,,,,,0.00,56,0.00,0.0
Case Keenum,2532888,QB,HOU,@KC,,,,,,,,,,,,,0.00,57,0.00,0.0
Trey Lance,2566532,QB,DAL,TB,,,,,,,,,,,,,0.00,58,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@LV,,,,,,,,,,,,,14.38,59,0.00,-14.38
Devin Leary,2571832,QB,BAL,PIT,,,,,,,,,,,,,0.00,60,0.00,0.0
Will Levis,2569798,QB,TEN,@IND,,,,,,,,,,,,,12.69,61,0.00,-12.69
Drew Lock,2562305,QB,NYG,@ATL,,,,,,,,,,,,,0.00,62,0.00,0.0
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,63,0.00,
Jordan Love,2564007,QB,GB,NO,,,,,,,,,,,,,16.49,64,0.00,-16.49
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,65,0.00,
Patrick Mahomes,2558125,QB,KC,HOU,,,,,,,,,,,,,18.74,66,0.00,-18.74
Marcus Mariota,2552466,QB,WAS,PHI,,,,,,,,,,,,,0.00,67,0.00,0.0
Adrian Martinez,2570984,QB,NYJ,LAR,,,,,,,,,,,,,0.00,68,0.00,0.0
Drake Maye,2572294,QB,NE,@BUF,,,,,,,,,,,,,12.34,69,0.00,-12.34
Baker Mayfield,2560800,QB,TB,@DAL,,,,,,,,,,,,,15.40,70,0.00,-15.4
J.J. McCarthy,2572270,QB,MIN,@SEA,,,,,,,,,,,,,0.00,71,0.00,0.0
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,72,0.00,
Tanner McKee,2570206,QB,PHI,@WAS,,,,,,,,,,,,,0.00,73,0.00,0.0
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,74,0.00,
Davis Mills,2566136,QB,HOU,@KC,,,,,,,,,,,,,0.00,75,0.00,0.0
Joe Milton III,2572297,QB,NE,@BUF,,,,,,,,,,,,,0.00,76,0.00,0.0
Gardner Minshew,2562796,QB,LV,JAX,,,,,,,,,,,,,12.11,77,0.00,-12.11
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,78,0.00,
Tanner Mordecai,2573533,QB,SF,@MIA,,,,,,,,,,,,,0.00,79,0.00,0.0
Nick Mullens,2558979,QB,MIN,@SEA,,,,,,,,,,,,,0.00,80,0.00,0.0
Kyler Murray,2562382,QB,ARI,@CAR,,,,,,,,,,,,,17.59,81,0.00,-17.59
Bo Nix,2572003,QB,DEN,@LAC,,,,,,,,,,,,,13.01,82,0.00,-13.01
Aidan O'Connell,2570044,QB,LV,JAX,,,,,,,,,,,,,0.00,83,0.00,0.0
Chris Oladokun,2568153,QB,KC,HOU,,,,,,,,,,,,,0.00,84,0.00,0.0
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,85,0.00,
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,86,0.00,
Michael Penix Jr.,2571814,QB,ATL,NYG,,,,,,,,,,,,,0.00,87,0.00,0.0
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,88,0.00,
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,89,0.00,
