PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,SF,@MIA,,,,,,,,,,,,,0.00,33,1,0.00,0.0
Josh Allen,2560955,QB,BUF,NE,260.12,1.74,0.84,34.33,0.56,,,,,,,0.58,21.32,1,2,0.00,-21.32
Kyle Allen,2561177,QB,PIT,@BAL,,,,,,,,,,,,,0.00,34,3,0.00,0.0
Zack Annexstad,2573548,QB,FA,Bye,,,,,,,,,,,,,,35,4,0.00,
Tyson Bagent,2570467,QB,CHI,DET,,,,,,,,,,,,,0.00,36,5,0.00,0.0
Casey Bauman,2573779,QB,FA,Bye,,,,,,,,,,,,,,37,6,0.00,
Jason Bean,2573169,QB,IND,TEN,,,,,,,,,,,,,0.00,38,7,0.00,0.0
C.J. Beathard,2557922,QB,JAX,@LV,,,,,,,,,,,,,0.00,39,8,0.00,0.0
Stetson Bennett,2569939,QB,LAR,@NYJ,,,,,,,,,,,,,0.00,40,9,0.00,0.0
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,41,10,0.00,
Tim Boyle,2561187,QB,NYG,@ATL,,,,,,,,,,,,,0.00,42,11,0.00,0.0
Carter Bradley,2573208,QB,LV,JAX,,,,,,,,,,,,,0.00,43,12,0.00,0.0
Jacoby Brissett,2555261,QB,NE,@BUF,,,,,,,,,,,,,0.00,44,13,0.00,0.0
Anthony Brown,2568363,QB,ARI,@CAR,,,,,,,,,,,,,0.00,45,14,0.00,0.0
Jake Browning,2562634,QB,CIN,CLE,,,,,,,,,,,,,0.00,46,15,0.00,0.0
Ben Bryant,2573882,QB,FA,Bye,,,,,,,,,,,,,,47,16,0.00,
Shane Buechele,2566983,QB,BUF,NE,,,,,,,,,,,,,0.00,48,17,0.00,0.0
Joe Burrow,2563722,QB,CIN,CLE,256,1.9,0.71,11.45,0.12,,,,,,,0.48,17.33,6,18,0.00,-17.33
Derek Carr,2543499,QB,NO,@GB,204.09,1.23,0.62,3.76,0.06,,,,,,,0.39,11.80,30,19,0.00,-11.8
Sean Clifford,2569762,QB,GB,NO,,,,,,,,,,,,,0.00,49,20,0.00,0.0
Chevan Cordeiro,2572756,QB,FA,Bye,,,,,,,,,,,,,,50,21,0.00,
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,51,22,0.00,
Kirk Cousins,2532820,QB,ATL,NYG,237.33,1.52,0.73,4.47,0.06,,,,,,,0.42,14.08,20,23,0.00,-14.08
Malik Cunningham,2571222,QB,BAL,PIT,,,,,,,,,,,,,0.00,52,24,0.00,0.0
Andy Dalton,2495143,QB,CAR,ARI,,,,,,,,,,,,,0.00,53,25,0.00,0.0
Jayden Daniels,2572564,QB,WAS,PHI,196.8,1.07,0.7,49.81,0.5,,,,,,,0.39,17.95,4,26,0.00,-17.95
Sam Darnold,2561036,QB,MIN,@SEA,238.68,1.62,0.87,10.27,0.1,,,,,,,0.67,14.57,18,27,0.00,-14.57
Tommy DeVito,2570578,QB,NYG,@ATL,184.04,0.97,0.97,14.96,,,,,,,,,10.80,31,28,0.00,-10.8
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,54,29,0.00,
Joshua Dobbs,2558167,QB,SF,@MIA,,,,,,,,,,,,,0.00,55,30,0.00,0.0
Jeff Driskel,2555262,QB,WAS,PHI,,,,,,,,,,,,,0.00,56,31,0.00,0.0
Max Duggan,2570278,QB,FA,Bye,,,,,,,,,,,,,,57,32,0.00,
Jacob Eason,2564115,QB,FA,Bye,,,,,,,,,,,,,,58,33,0.00,
Sam Ehlinger,2566142,QB,IND,TEN,,,,,,,,,,,,,0.00,59,34,0.00,0.0
Justin Fields,2565920,QB,PIT,@BAL,5.17,0.03,0.02,6.6,0.05,,,,,,,0.05,1.15,32,35,0.00,-1.15
Joe Flacco,382,QB,IND,TEN,,,,,,,,,,,,,0.00,60,36,0.00,0.0
Jake Fromm,2563608,QB,DET,@CHI,,,,,,,,,,,,,0.00,61,37,0.00,0.0
Jimmy Garoppolo,2543801,QB,LAR,@NYJ,,,,,,,,,,,,,0.00,62,38,0.00,0.0
Jared Goff,2555334,QB,DET,@CHI,210.46,1.45,0.55,3.36,0.06,,,,,,,0.4,13.01,24,39,0.00,-13.01
Will Grier,2562404,QB,DAL,TB,,,,,,,,,,,,,0.00,63,40,0.00,0.0
Jake Haener,2570131,QB,NO,@GB,,,,,,,,,,,,,0.00,64,41,0.00,0.0
Jaren Hall,2570083,QB,SEA,MIN,,,,,,,,,,,,,0.00,65,42,0.00,0.0
Gavin Hardison,2573262,QB,FA,Bye,,,,,,,,,,,,,,66,43,0.00,
Sam Hartman,2573599,QB,WAS,PHI,,,,,,,,,,,,,0.00,67,44,0.00,0.0
Taylor Heinicke,2553656,QB,LAC,DEN,,,,,,,,,,,,,0.00,68,45,0.00,0.0
Justin Herbert,2565045,QB,LAC,DEN,236.39,1.55,0.6,12.44,0.18,,,,,,,0.42,15.94,10,46,0.00,-15.94
Hendon Hooker,2569744,QB,DET,@CHI,,,,,,,,,,,,,0.00,69,47,0.00,0.0
Sam Howell,2568333,QB,SEA,MIN,,,,,,,,,,,,,0.00,70,48,0.00,0.0
Tyler Huntley,2563560,QB,MIA,SF,,,,,,,,,,,,,0.00,71,49,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@WAS,222.07,1.32,0.66,39.09,0.66,,,,,,,0.48,19.75,2,50,0.00,-19.75
Lamar Jackson,2560757,QB,BAL,PIT,212.32,1.51,0.66,50.81,0.32,,,,,,,0.43,19.35,3,51,0.00,-19.35
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,72,52,0.00,
Josh Johnson,264,QB,BAL,PIT,,,,,,,,,,,,,0.00,73,53,0.00,0.0
Daniel Jones,2562299,QB,NYG,@ATL,,,,,,,,,,,,,0.00,74,54,0.00,0.0
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,75,55,0.00,
Mac Jones,2566334,QB,JAX,@LV,,,,,,,,,,,,,0.00,76,56,0.00,0.0
Case Keenum,2532888,QB,HOU,@KC,,,,,,,,,,,,,0.00,77,57,0.00,0.0
Trey Lance,2566532,QB,DAL,TB,,,,,,,,,,,,,0.00,78,58,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@LV,225.44,1.41,0.76,13.8,0.13,,,,,,,0.46,14.38,19,59,0.00,-14.38
Devin Leary,2571832,QB,BAL,PIT,,,,,,,,,,,,,0.00,79,60,0.00,0.0
Will Levis,2569798,QB,TEN,@IND,211.49,1.25,0.85,9.51,0.11,,,,,,,0.34,12.69,26,61,0.00,-12.69
Drew Lock,2562305,QB,NYG,@ATL,,,,,,,,,,,,,0.00,80,62,0.00,0.0
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,81,63,0.00,
Jordan Love,2564007,QB,GB,NO,239.83,1.71,0.73,12.97,0.18,,,,,,,0.43,16.49,9,64,0.00,-16.49
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,82,65,0.00,
Patrick Mahomes,2558125,QB,KC,HOU,215.14,1.62,0.66,20.35,0.12,,,,,,,0.41,15.70,11,66,0.00,-15.7
Marcus Mariota,2552466,QB,WAS,PHI,,,,,,,,,,,,,0.00,83,67,0.00,0.0
Adrian Martinez,2570984,QB,NYJ,LAR,,,,,,,,,,,,,0.00,84,68,0.00,0.0
Drake Maye,2572294,QB,NE,@BUF,183.38,1.01,0.68,21.05,0.21,,,,,,,0.52,12.34,27,69,0.00,-12.34
Baker Mayfield,2560800,QB,TB,@DAL,242.31,1.6,0.77,10.68,0.1,,,,,,,0.41,15.40,12,70,0.00,-15.4
J.J. McCarthy,2572270,QB,MIN,@SEA,,,,,,,,,,,,,0.00,85,71,0.00,0.0
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,86,72,0.00,
Tanner McKee,2570206,QB,PHI,@WAS,,,,,,,,,,,,,0.00,87,73,0.00,0.0
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,88,74,0.00,
Davis Mills,2566136,QB,HOU,@KC,,,,,,,,,,,,,0.00,89,75,0.00,0.0
Joe Milton III,2572297,QB,NE,@BUF,,,,,,,,,,,,,0.00,90,76,0.00,0.0
Gardner Minshew,2562796,QB,LV,JAX,210.98,1.11,0.74,8.27,0.1,,,,,,,0.36,12.11,29,77,0.00,-12.11
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,91,78,0.00,
Tanner Mordecai,2573533,QB,SF,@MIA,,,,,,,,,,,,,0.00,92,79,0.00,0.0
Nick Mullens,2558979,QB,MIN,@SEA,,,,,,,,,,,,,0.00,93,80,0.00,0.0
Kyler Murray,2562382,QB,ARI,@CAR,215.7,1.29,0.68,39.99,0.35,,,,,,,0.47,17.59,5,81,0.00,-17.59
Bo Nix,2572003,QB,DEN,@LAC,205.76,1.19,0.79,17.77,0.14,,,,,,,0.51,13.01,25,82,0.00,-13.01
Aidan O'Connell,2570044,QB,LV,JAX,,,,,,,,,,,,,0.00,94,83,0.00,0.0
Chris Oladokun,2568153,QB,KC,HOU,,,,,,,,,,,,,0.00,95,84,0.00,0.0
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,96,85,0.00,
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,97,86,0.00,
Michael Penix Jr.,2571814,QB,ATL,NYG,,,,,,,,,,,,,0.00,98,87,0.00,0.0
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,99,88,0.00,
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,100,89,0.00,
Nathan Peterman,2558191,QB,ATL,NYG,,,,,,,,,,,,,0.00,101,90,0.00,0.0
