PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,SF,@MIA,,,,,,,,,,,,,0.00,35,1,0.00,0.0
Josh Allen,2560955,QB,BUF,NE,274.06,1.83,0.88,36.17,0.59,,,,,,,0.61,22.46,1,2,0.00,-22.46
Kyle Allen,2561177,QB,PIT,@BAL,,,,,,,,,,,,,0.00,36,3,0.00,0.0
Zack Annexstad,2573548,QB,FA,Bye,,,,,,,,,,,,,,37,4,0.00,
Tyson Bagent,2570467,QB,CHI,DET,,,,,,,,,,,,,0.00,38,5,0.00,0.0
Casey Bauman,2573779,QB,FA,Bye,,,,,,,,,,,,,,39,6,0.00,
Jason Bean,2573169,QB,IND,TEN,,,,,,,,,,,,,0.00,40,7,0.00,0.0
C.J. Beathard,2557922,QB,JAX,@LV,,,,,,,,,,,,,0.00,41,8,0.00,0.0
Stetson Bennett,2569939,QB,LAR,@NYJ,,,,,,,,,,,,,0.00,42,9,0.00,0.0
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,43,10,0.00,
Tim Boyle,2561187,QB,NYG,@ATL,,,,,,,,,,,,,0.00,44,11,0.00,0.0
Carter Bradley,2573208,QB,LV,JAX,,,,,,,,,,,,,0.00,45,12,0.00,0.0
Jacoby Brissett,2555261,QB,NE,@BUF,,,,,,,,,,,,,0.00,46,13,0.00,0.0
Anthony Brown,2568363,QB,ARI,@CAR,,,,,,,,,,,,,0.00,47,14,0.00,0.0
Jake Browning,2562634,QB,CIN,CLE,,,,,,,,,,,,,0.00,48,15,0.00,0.0
Ben Bryant,2573882,QB,FA,Bye,,,,,,,,,,,,,,49,16,0.00,
Shane Buechele,2566983,QB,BUF,NE,,,,,,,,,,,,,0.00,50,17,0.00,0.0
Joe Burrow,2563722,QB,CIN,CLE,294.2,2.19,0.82,12.23,0.13,,,,,,,0.55,19.79,3,18,0.00,-19.79
Derek Carr,2543499,QB,NO,@GB,,,,,,,,,,,,,0.00,51,19,0.00,0.0
Sean Clifford,2569762,QB,GB,NO,,,,,,,,,,,,,0.00,52,20,0.00,0.0
Chevan Cordeiro,2572756,QB,FA,Bye,,,,,,,,,,,,,,53,21,0.00,
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,54,22,0.00,
Kirk Cousins,2532820,QB,ATL,NYG,,,,,,,,,,,,,0.00,55,23,0.00,0.0
Malik Cunningham,2571222,QB,BAL,PIT,,,,,,,,,,,,,0.00,56,24,0.00,0.0
Andy Dalton,2495143,QB,CAR,ARI,,,,,,,,,,,,,0.00,57,25,0.00,0.0
Jayden Daniels,2572564,QB,WAS,PHI,196.8,1.07,0.7,50.99,0.48,,,,,,,0.39,17.95,6,26,0.00,-17.95
Sam Darnold,2561036,QB,MIN,@SEA,242.75,1.62,0.81,10.32,0.1,,,,,,,0.67,14.86,14,27,0.00,-14.86
Tommy DeVito,2570578,QB,NYG,@ATL,,,,,,,,,,,,,0.00,58,28,0.00,0.0
Ben DiNucci,2563839,QB,NO,@GB,,,,,,,,,,,,,0.00,59,29,0.00,0.0
Joshua Dobbs,2558167,QB,SF,@MIA,,,,,,,,,,,,,0.00,60,30,0.00,0.0
Jeff Driskel,2555262,QB,WAS,PHI,,,,,,,,,,,,,0.00,61,31,0.00,0.0
Max Duggan,2570278,QB,FA,Bye,,,,,,,,,,,,,,62,32,0.00,
Jacob Eason,2564115,QB,FA,Bye,,,,,,,,,,,,,,63,33,0.00,
Sam Ehlinger,2566142,QB,IND,TEN,,,,,,,,,,,,,0.00,64,34,0.00,0.0
Justin Fields,2565920,QB,PIT,@BAL,5.17,0.03,0.02,6.6,0.05,,,,,,,0.05,1.15,33,35,0.00,-1.15
Joe Flacco,382,QB,IND,TEN,,,,,,,,,,,,,0.00,65,36,0.00,0.0
Jake Fromm,2563608,QB,DET,@CHI,,,,,,,,,,,,,0.00,66,37,0.00,0.0
Jimmy Garoppolo,2543801,QB,LAR,@NYJ,,,,,,,,,,,,,0.00,67,38,0.00,0.0
Jared Goff,2555334,QB,DET,@CHI,251.04,1.68,0.7,3.55,0.06,,,,,,,0.44,15.20,12,39,0.00,-15.2
Will Grier,2562404,QB,DAL,TB,,,,,,,,,,,,,0.00,68,40,0.00,0.0
Jake Haener,2570131,QB,NO,@GB,,,,,,,,,,,,,0.00,69,41,0.00,0.0
Jaren Hall,2570083,QB,SEA,MIN,,,,,,,,,,,,,0.00,70,42,0.00,0.0
Gavin Hardison,2573262,QB,FA,Bye,,,,,,,,,,,,,,71,43,0.00,
Sam Hartman,2573599,QB,WAS,PHI,,,,,,,,,,,,,0.00,72,44,0.00,0.0
Taylor Heinicke,2553656,QB,LAC,DEN,,,,,,,,,,,,,0.00,73,45,0.00,0.0
Justin Herbert,2565045,QB,LAC,DEN,231.61,1.52,0.67,12.55,0.19,,,,,,,0.43,15.54,11,46,0.00,-15.54
Hendon Hooker,2569744,QB,DET,@CHI,,,,,,,,,,,,,0.00,74,47,0.00,0.0
Sam Howell,2568333,QB,SEA,MIN,,,,,,,,,,,,,0.00,75,48,0.00,0.0
Tyler Huntley,2563560,QB,MIA,SF,,,,,,,,,,,,,0.00,76,49,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@WAS,222.07,1.32,0.66,39.09,0.66,,,,,,,0.48,19.75,4,50,0.00,-19.75
Lamar Jackson,2560757,QB,BAL,PIT,218.69,1.55,0.68,55.22,0.29,,,,,,,0.43,19.99,2,51,0.00,-19.99
