PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,SF,@MIA,,,,,,,,,,,,,0.00,35,1,0.00,0.0
Josh Allen,2560955,QB,BUF,NE,260.12,1.74,0.84,34.33,0.56,,,,,,,0.58,21.32,1,2,0.00,-21.32
Kyle Allen,2561177,QB,PIT,@BAL,,,,,,,,,,,,,0.00,36,3,0.00,0.0
Zack Annexstad,2573548,QB,FA,Bye,,,,,,,,,,,,,,37,4,0.00,
Tyson Bagent,2570467,QB,CHI,DET,,,,,,,,,,,,,0.00,38,5,0.00,0.0
Casey Bauman,2573779,QB,FA,Bye,,,,,,,,,,,,,,39,6,0.00,
Jason Bean,2573169,QB,IND,TEN,,,,,,,,,,,,,0.00,40,7,0.00,0.0
C.J. Beathard,2557922,QB,JAX,@LV,,,,,,,,,,,,,0.00,41,8,0.00,0.0
Stetson Bennett,2569939,QB,LAR,@NYJ,,,,,,,,,,,,,0.00,42,9,0.00,0.0
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,43,10,0.00,
Tim Boyle,2561187,QB,NYG,@ATL,,,,,,,,,,,,,0.00,44,11,0.00,0.0
Carter Bradley,2573208,QB,LV,JAX,,,,,,,,,,,,,0.00,45,12,0.00,0.0
Jacoby Brissett,2555261,QB,NE,@BUF,,,,,,,,,,,,,0.00,46,13,0.00,0.0
Anthony Brown,2568363,QB,ARI,@CAR,,,,,,,,,,,,,0.00,47,14,0.00,0.0
Jake Browning,2562634,QB,CIN,CLE,,,,,,,,,,,,,0.00,48,15,0.00,0.0
Ben Bryant,2573882,QB,FA,Bye,,,,,,,,,,,,,,49,16,0.00,
Shane Buechele,2566983,QB,BUF,NE,,,,,,,,,,,,,0.00,50,17,0.00,0.0
Joe Burrow,2563722,QB,CIN,CLE,275.4,2.05,0.77,11.45,0.12,,,,,,,0.51,18.52,5,18,0.00,-18.52
Derek Carr,2543499,QB,NO,@GB,204.09,1.23,0.62,3.76,0.06,,,,,,,0.39,11.80,30,19,0.00,-11.8
Sean Clifford,2569762,QB,GB,NO,,,,,,,,,,,,,0.00,51,20,0.00,0.0
Chevan Cordeiro,2572756,QB,FA,Bye,,,,,,,,,,,,,,52,21,0.00,
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,53,22,0.00,
Kirk Cousins,2532820,QB,ATL,NYG,237.33,1.52,0.73,4.47,0.06,,,,,,,0.42,14.08,21,23,0.00,-14.08
Malik Cunningham,2571222,QB,BAL,PIT,,,,,,,,,,,,,0.00,54,24,0.00,0.0
Andy Dalton,2495143,QB,CAR,ARI,,,,,,,,,,,,,0.00,55,25,0.00,0.0
Jayden Daniels,2572564,QB,WAS,PHI,196.8,1.07,0.7,49.81,0.5,,,,,,,0.39,17.95,6,26,0.00,-17.95
Sam Darnold,2561036,QB,MIN,@SEA,238.68,1.62,0.87,10.27,0.1,,,,,,,0.67,14.57,18,27,0.00,-14.57
Tommy DeVito,2570578,QB,NYG,@ATL,179.09,0.9,0.67,14.96,0.22,,,,,,,0.67,10.90,32,28,0.00,-10.9
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,56,29,0.00,
Joshua Dobbs,2558167,QB,SF,@MIA,,,,,,,,,,,,,0.00,57,30,0.00,0.0
Jeff Driskel,2555262,QB,WAS,PHI,,,,,,,,,,,,,0.00,58,31,0.00,0.0
Max Duggan,2570278,QB,FA,Bye,,,,,,,,,,,,,,59,32,0.00,
Jacob Eason,2564115,QB,FA,Bye,,,,,,,,,,,,,,60,33,0.00,
Sam Ehlinger,2566142,QB,IND,TEN,,,,,,,,,,,,,0.00,61,34,0.00,0.0
Justin Fields,2565920,QB,PIT,@BAL,5.17,0.03,0.02,6.6,0.05,,,,,,,0.05,1.15,33,35,0.00,-1.15
Joe Flacco,382,QB,IND,TEN,,,,,,,,,,,,,0.00,62,36,0.00,0.0
Jake Fromm,2563608,QB,DET,@CHI,,,,,,,,,,,,,0.00,63,37,0.00,0.0
Jimmy Garoppolo,2543801,QB,LAR,@NYJ,,,,,,,,,,,,,0.00,64,38,0.00,0.0
Jared Goff,2555334,QB,DET,@CHI,238.69,1.6,0.67,3.36,0.06,,,,,,,0.42,14.46,19,39,0.00,-14.46
Will Grier,2562404,QB,DAL,TB,,,,,,,,,,,,,0.00,65,40,0.00,0.0
Jake Haener,2570131,QB,NO,@GB,,,,,,,,,,,,,0.00,66,41,0.00,0.0
Jaren Hall,2570083,QB,SEA,MIN,,,,,,,,,,,,,0.00,67,42,0.00,0.0
Gavin Hardison,2573262,QB,FA,Bye,,,,,,,,,,,,,,68,43,0.00,
Sam Hartman,2573599,QB,WAS,PHI,,,,,,,,,,,,,0.00,69,44,0.00,0.0
Taylor Heinicke,2553656,QB,LAC,DEN,,,,,,,,,,,,,0.00,70,45,0.00,0.0
Justin Herbert,2565045,QB,LAC,DEN,236.39,1.55,0.6,12.44,0.18,,,,,,,0.42,15.94,11,46,0.00,-15.94
Hendon Hooker,2569744,QB,DET,@CHI,,,,,,,,,,,,,0.00,71,47,0.00,0.0
Sam Howell,2568333,QB,SEA,MIN,,,,,,,,,,,,,0.00,72,48,0.00,0.0
Tyler Huntley,2563560,QB,MIA,SF,,,,,,,,,,,,,0.00,73,49,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@WAS,222.07,1.32,0.66,39.09,0.66,,,,,,,0.48,19.75,2,50,0.00,-19.75
Lamar Jackson,2560757,QB,BAL,PIT,212.32,1.51,0.66,50.81,0.32,,,,,,,0.43,19.35,3,51,0.00,-19.35
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,74,52,0.00,
Josh Johnson,264,QB,BAL,PIT,,,,,,,,,,,,,0.00,75,53,0.00,0.0
Daniel Jones,2562299,QB,MIN,@SEA,,,,,,,,,,,,,0.00,76,54,0.00,0.0
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,77,55,0.00,
Mac Jones,2566334,QB,JAX,@LV,,,,,,,,,,,,,0.00,78,56,0.00,0.0
Case Keenum,2532888,QB,HOU,@KC,,,,,,,,,,,,,0.00,79,57,0.00,0.0
Trey Lance,2566532,QB,DAL,TB,2.19,0.01,0.01,3.19,,,,,,,,,0.43,34,58,0.00,-0.43
Trevor Lawrence,2566163,QB,JAX,@LV,225.44,1.41,0.76,13.8,0.13,,,,,,,0.46,14.38,20,59,0.00,-14.38
Devin Leary,2571832,QB,BAL,PIT,,,,,,,,,,,,,0.00,80,60,0.00,0.0
Will Levis,2569798,QB,TEN,@IND,211.49,1.25,0.85,9.51,0.11,,,,,,,0.34,12.69,27,61,0.00,-12.69
Drew Lock,2562305,QB,NYG,@ATL,,,,,,,,,,,,,0.00,81,62,0.00,0.0
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,82,63,0.00,
Jordan Love,2564007,QB,GB,NO,239.83,1.71,0.73,12.97,0.18,,,,,,,0.43,16.49,10,64,0.00,-16.49
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,83,65,0.00,
Patrick Mahomes,2558125,QB,KC,HOU,265.08,1.99,0.81,20.35,0.12,,,,,,,0.49,18.72,4,66,0.00,-18.72
Marcus Mariota,2552466,QB,WAS,PHI,,,,,,,,,,,,,0.00,84,67,0.00,0.0
Adrian Martinez,2570984,QB,NYJ,LAR,,,,,,,,,,,,,0.00,85,68,0.00,0.0
Drake Maye,2572294,QB,NE,@BUF,183.38,1.01,0.68,21.05,0.21,,,,,,,0.52,12.34,28,69,0.00,-12.34
Baker Mayfield,2560800,QB,TB,@DAL,242.31,1.6,0.77,10.68,0.1,,,,,,,0.41,15.40,12,70,0.00,-15.4
J.J. McCarthy,2572270,QB,MIN,@SEA,,,,,,,,,,,,,0.00,86,71,0.00,0.0
Alex McGough,2561148,QB,GB,NO,,,,,,,,,,,,,0.00,87,72,0.00,0.0
Tanner McKee,2570206,QB,PHI,@WAS,,,,,,,,,,,,,0.00,88,73,0.00,0.0
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,89,74,0.00,
Davis Mills,2566136,QB,HOU,@KC,,,,,,,,,,,,,0.00,90,75,0.00,0.0
Joe Milton III,2572297,QB,NE,@BUF,,,,,,,,,,,,,0.00,91,76,0.00,0.0
Gardner Minshew,2562796,QB,LV,JAX,,,,,,,,,,,,,0.00,92,77,0.00,0.0
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,93,78,0.00,
Tanner Mordecai,2573533,QB,SF,@MIA,,,,,,,,,,,,,0.00,94,79,0.00,0.0
Nick Mullens,2558979,QB,MIN,@SEA,,,,,,,,,,,,,0.00,95,80,0.00,0.0
Kyler Murray,2562382,QB,ARI,@CAR,215.7,1.29,0.68,39.99,0.35,,,,,,,0.47,17.59,7,81,0.00,-17.59
Bo Nix,2572003,QB,DEN,@LAC,205.76,1.19,0.79,17.77,0.14,,,,,,,0.51,13.01,26,82,0.00,-13.01
Aidan O'Connell,2570044,QB,LV,JAX,209.32,1.39,0.92,3.3,,,,,,,,0.68,11.06,31,83,0.00,-11.06
Chris Oladokun,2568153,QB,KC,HOU,,,,,,,,,,,,,0.00,96,84,0.00,0.0
