PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,33,1,0.00,
Brandon Aubrey,2571750,K,DAL,TB,2.96,0.12,,0.56,0.56,0.43,0.31,,,0.06,9.17,3,2,0.00,-9.17
Mike Badgley,2560965,K,DET,@CHI,,,,,,,,,,,0.00,34,3,0.00,0.0
Tyler Bass,2563596,K,BUF,NE,2.76,0.13,,0.44,0.56,0.44,0.25,,,0.06,8.32,7,4,0.00,-8.32
Jake Bates,2571759,K,DET,@CHI,2.64,0.12,,0.31,0.43,0.43,0.18,,,0.06,7.06,24,5,0.00,-7.06
Chris Boswell,2550545,K,PIT,@BAL,1.9,0.11,,0.38,0.49,0.38,0.27,,,,7.05,25,6,0.00,-7.05
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,35,7,0.00,
Harrison Butker,2558245,K,KC,HOU,3.16,0.12,,0.5,0.62,0.43,0.31,,,,9.43,2,8,0.00,-9.43
Anders Carlson,2569750,K,NYJ,LAR,,,,,,,,,,,0.00,36,9,0.00,0.0
Daniel Carlson,2560993,K,LV,JAX,2.1,0.06,,0.47,0.52,0.41,0.29,,,,7.98,10,10,0.00,-7.98
Cameron Dicker,2568435,K,LAC,DEN,2.38,0.12,,0.42,0.54,0.48,0.3,,,0.06,8.26,8,11,0.00,-8.26
Jake Elliott,2558172,K,PHI,@WAS,2.46,0.12,,0.42,0.48,0.48,0.24,,,0.06,7.86,13,12,0.00,-7.86
Ka'imi Fairbairn,2556521,K,HOU,@KC,2.69,0.11,,0.4,0.52,0.4,0.23,,,0.06,7.81,14,13,0.00,-7.81
Nick Folk,2507225,K,TEN,@IND,1.87,0.11,,0.4,0.51,0.4,0.28,,,0.06,7.21,22,14,0.00,-7.21
Graham Gano,71309,K,NYG,@ATL,1.85,0.11,,0.45,0.5,0.45,0.17,,,0.06,6.96,26,15,0.00,-6.96
Matt Gay,2562271,K,IND,TEN,2.13,0.12,,0.43,0.55,0.43,0.3,,,0.06,7.87,12,16,0.00,-7.87
Zane Gonzalez,2558178,K,WAS,PHI,,,,,,,,,,,0.00,37,17,0.00,0.0
Blake Grupe,2571234,K,NO,@GB,2.13,0.11,,0.39,0.5,0.39,0.28,,,0.06,7.37,20,18,0.00,-7.37
Alex Hale,2573890,K,GB,NO,,,,,,,,,,,0.00,38,19,0.00,0.0
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,,39,20,0.00,
Dustin Hopkins,2539227,K,CLE,@CIN,2.34,0.11,,0.4,0.51,0.46,0.23,,,0.06,7.67,16,21,0.00,-7.67
Greg Joseph,2561534,K,FA,Bye,,,,,,,,,,,,40,22,0.00,
Joshua Karty,2572201,K,LAR,@NYJ,2.4,0.11,,0.39,0.45,0.45,0.17,,,0.06,7.18,23,23,0.00,-7.18
Younghoe Koo,2559205,K,ATL,NYG,2.36,0.06,,0.49,0.55,0.42,0.36,,,,8.78,5,24,0.00,-8.78
Cam Little,2572147,K,JAX,@LV,2.27,0.11,,0.34,0.51,0.34,0.17,,,,6.70,29,25,0.00,-6.7
Wil Lutz,2556601,K,DEN,@LAC,2,0.11,,0.39,0.44,0.39,0.22,,,0.06,6.76,28,26,0.00,-6.76
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,41,27,0.00,
Jude McAtamney,2573503,K,NYG,@ATL,,,,,,,,,,,0.00,42,28,0.00,0.0
Chase McLaughlin,2563203,K,TB,@DAL,2,0.11,,0.4,0.51,0.4,0.29,,,0.06,7.39,19,29,0.00,-7.39
Brandon McManus,2541556,K,GB,NO,2.34,0.26,,0.26,0.52,0.52,0.26,,,,7.28,21,30,0.00,-7.28
