PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,1,0.00,
Brandon Aubrey,2571750,K,DAL,TB,,,,,,,,,,,9.17,2,0.00,-9.17
Mike Badgley,2560965,K,DET,@CHI,,,,,,,,,,,0.00,3,0.00,0.0
Tyler Bass,2563596,K,BUF,NE,,,,,,,,,,,8.32,4,0.00,-8.32
Jake Bates,2571759,K,DET,@CHI,,,,,,,,,,,7.06,5,0.00,-7.06
Chris Boswell,2550545,K,PIT,@BAL,,,,,,,,,,,7.05,6,0.00,-7.05
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,7,0.00,
Harrison Butker,2558245,K,KC,HOU,,,,,,,,,,,9.43,8,0.00,-9.43
Anders Carlson,2569750,K,FA,Bye,,,,,,,,,,,,9,0.00,
Daniel Carlson,2560993,K,LV,JAX,,,,,,,,,,,7.98,10,0.00,-7.98
Cameron Dicker,2568435,K,LAC,DEN,,,,,,,,,,,8.26,11,0.00,-8.26
Jake Elliott,2558172,K,PHI,@WAS,,,,,,,,,,,7.86,12,0.00,-7.86
Ka'imi Fairbairn,2556521,K,HOU,@KC,,,,,,,,,,,7.81,13,0.00,-7.81
Nick Folk,2507225,K,TEN,@IND,,,,,,,,,,,7.21,14,0.00,-7.21
Graham Gano,71309,K,NYG,@ATL,,,,,,,,,,,6.96,15,0.00,-6.96
Matt Gay,2562271,K,IND,TEN,,,,,,,,,,,7.87,16,0.00,-7.87
Blake Grupe,2571234,K,NO,@GB,,,,,,,,,,,7.37,17,0.00,-7.37
Alex Hale,2573890,K,GB,NO,,,,,,,,,,,0.00,18,0.00,0.0
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,,19,0.00,
Dustin Hopkins,2539227,K,CLE,@CIN,,,,,,,,,,,7.67,20,0.00,-7.67
Greg Joseph,2561534,K,NYG,@ATL,,,,,,,,,,,0.00,21,0.00,0.0
Joshua Karty,2572201,K,LAR,@NYJ,,,,,,,,,,,7.18,22,0.00,-7.18
Younghoe Koo,2559205,K,ATL,NYG,,,,,,,,,,,8.78,23,0.00,-8.78
Cam Little,2572147,K,JAX,@LV,,,,,,,,,,,6.70,24,0.00,-6.7
Wil Lutz,2556601,K,DEN,@LAC,,,,,,,,,,,6.76,25,0.00,-6.76
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,26,0.00,
Jude McAtamney,2573503,K,NYG,@ATL,,,,,,,,,,,0.00,27,0.00,0.0
Chase McLaughlin,2563203,K,TB,@DAL,,,,,,,,,,,7.39,28,0.00,-7.39
Brandon McManus,2541556,K,FA,Bye,,,,,,,,,,,,29,0.00,
Evan McPherson,2565953,K,CIN,CLE,,,,,,,,,,,8.98,30,0.00,-8.98
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,31,0.00,
Jake Moody,2570308,K,SF,@MIA,,,,,,,,,,,8.20,32,0.00,-8.2
Jason Myers,2553112,K,SEA,MIN,,,,,,,,,,,7.55,33,0.00,-7.55
Brayden Narveson,2573470,K,GB,NO,,,,,,,,,,,7.95,34,0.00,-7.95
Riley Patterson,2567013,K,FA,Bye,,,,,,,,,,,,35,0.00,
Eddy Pineiro,2560842,K,CAR,ARI,,,,,,,,,,,6.63,36,0.00,-6.63
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,37,0.00,
Matt Prater,2506677,K,ARI,@CAR,,,,,,,,,,,7.69,38,0.00,-7.69
Will Reichard,2572273,K,MIN,@SEA,,,,,,,,,,,6.41,39,0.00,-6.41
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,40,0.00,
Chad Ryland,2570125,K,ARI,@CAR,,,,,,,,,,,0.00,41,0.00,0.0
Jason Sanders,2561153,K,MIA,SF,,,,,,,,,,,7.93,42,0.00,-7.93
Cairo Santos,2550636,K,CHI,DET,,,,,,,,,,,7.55,43,0.00,-7.55
Austin Seibert,2562729,K,WAS,PHI,,,,,,,,,,,6.29,44,0.00,-6.29
Spencer Shrader,2573175,K,FA,Bye,,,,,,,,,,,,45,0.00,
Joey Slye,2563132,K,NE,@BUF,,,,,,,,,,,6.89,46,0.00,-6.89
Charlie Smyth,2572330,K,NO,@GB,,,,,,,,,,,0.00,47,0.00,0.0
Justin Tucker,2536340,K,BAL,PIT,,,,,,,,,,,9.44,48,0.00,-9.44
James Turner,2573148,K,FA,Bye,,,,,,,,,,,,49,0.00,
Matthew Wright,2562968,K,SF,@MIA,,,,,,,,,,,0.00,50,0.00,0.0
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,51,0.00,
Greg Zuerlein,2534797,K,NYJ,LAR,,,,,,,,,,,8.49,52,0.00,-8.49
