PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,33,1,0.00,
Brandon Aubrey,2571750,K,DAL,TB,2.64,0.35,,0.5,0.5,0.39,0.28,,,0.06,7.49,21,2,0.00,-7.49
Mike Badgley,2560965,K,DET,@CHI,,,,,,,,,,,0.00,34,3,0.00,0.0
Tyler Bass,2563596,K,BUF,NE,2.68,0.36,,0.42,0.54,0.42,0.24,,,0.07,7.29,24,4,0.00,-7.29
Jake Bates,2571759,K,DET,@CHI,2.89,0.18,,0.37,0.49,0.49,0.18,,,0.06,7.73,10,5,0.00,-7.73
Chris Boswell,2550545,K,PIT,@BAL,2.1,0.12,,0.42,0.54,0.48,0.24,,,,7.74,9,6,0.00,-7.74
Tanner Brown,2569984,K,ATL,NYG,,,,,,,,,,,0.00,35,7,0.00,0.0
Harrison Butker,2558245,K,KC,HOU,2.7,0.02,,0.42,0.53,0.37,0.26,,,,8.27,3,8,0.00,-8.27
Anders Carlson,2569750,K,NYJ,LAR,2.52,0.25,,0.5,0.5,0.5,0.25,,,,8.02,4,9,0.00,-8.02
Daniel Carlson,2560993,K,LV,JAX,2.01,0.06,,0.45,0.5,0.39,0.28,,,,7.64,14,10,0.00,-7.64
Cameron Dicker,2568435,K,LAC,DEN,2.33,0.12,,0.41,0.52,0.52,0.23,,,0.06,7.93,5,11,0.00,-7.93
Jake Elliott,2558172,K,PHI,@WAS,2.46,0.12,,0.42,0.48,0.48,0.24,,,0.06,7.86,7,12,0.00,-7.86
Ka'imi Fairbairn,2556521,K,HOU,@KC,2.64,0.11,,0.38,0.49,0.38,0.22,,,0.05,7.49,22,13,0.00,-7.49
Nick Folk,2507225,K,TEN,@IND,1.92,0.12,,0.46,0.53,0.46,0.18,,,0.06,7.21,27,14,0.00,-7.21
Graham Gano,71309,K,NYG,@ATL,1.72,0.1,,0.42,0.47,0.42,0.16,,,0.05,6.52,31,15,0.00,-6.52
Matt Gay,2562271,K,IND,TEN,2.13,0.12,,0.43,0.55,0.43,0.3,,,0.06,7.87,6,16,0.00,-7.87
Zane Gonzalez,2558178,K,WAS,PHI,2.23,0.28,,0.56,0.56,0.56,0.28,,,,8.39,2,17,0.00,-8.39
Blake Grupe,2571234,K,NO,@GB,1.8,0.09,,0.33,0.43,0.33,0.19,,,0.05,6.03,32,18,0.00,-6.03
Alex Hale,2573890,K,GB,NO,,,,,,,,,,,0.00,36,19,0.00,0.0
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,,37,20,0.00,
Dustin Hopkins,2539227,K,CLE,@CIN,2.34,0.11,,0.4,0.51,0.46,0.23,,,0.06,7.67,11,21,0.00,-7.67
Greg Joseph,2561534,K,WAS,PHI,,,,,,,,,,,0.00,38,22,0.00,0.0
