PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,LAR,,,,0.29,,4.99,64.88,0.46,,,,0.12,11.53,19,1,0.00,-11.53
Jordan Addison,2570074,WR,MIN,@SEA,,,,1.06,,4.05,55.88,0.35,,,,0.06,9.70,36,2,0.00,-9.7
Nelson Agholor,2552600,WR,BAL,PIT,,,,0.36,,1.19,14.78,0.12,,,,,2.83,105,3,0.00,-2.83
Brandon Aiyuk,2565093,WR,SF,@MIA,,,,,,,,,,,,,0.00,173,4,0.00,0.0
Maurice Alexander,2569528,WR,DET,@CHI,,,,,,,,,,,,,0.00,174,5,0.00,0.0
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,175,6,0.00,
Kazmeir Allen,2571641,WR,WAS,PHI,,,,,,,,,,,,,0.00,176,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,DET,,,,0.7,,5.29,55.76,0.42,,,,0.14,10.53,31,8,0.00,-10.53
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,177,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,178,10,0.00,
Tutu Atwell,2566196,WR,LAR,@NYJ,,,,0.7,,0.77,9.68,0.07,,,,,1.84,122,11,0.00,-1.84
Calvin Austin III,2568132,WR,PIT,@BAL,,,,4.76,,2.6,27.8,0.17,,,,,5.58,74,12,0.00,-5.58
Kevin Austin Jr.,2568954,WR,NO,@GB,,,,,,1.3,8.18,0.1,,,,,2.07,116,13,0.00,-2.07
Andre Baccellia,2564250,WR,ARI,@CAR,,,,,,,,,,,,,0.00,179,14,0.00,0.0
Alex Bachman,2563301,WR,LV,JAX,,,,,,,,,,,,,0.00,180,15,0.00,0.0
Javon Baker,2572285,WR,NE,@BUF,,,,0.15,,0.28,3.37,0.02,,,,,0.61,152,16,0.00,-0.61
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,181,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,182,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,183,19,0.00,
Michael Bandy,2567175,WR,DEN,@LAC,,,,,,,,,,,,,0.00,184,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,PIT,,,,0.31,,2.87,36.64,0.25,,,,0.06,6.51,64,21,0.00,-6.51
Odell Beckham Jr.,2543496,WR,MIA,SF,,,,0.39,,1.9,23.65,0.17,,,,,4.37,85,22,0.00,-4.37
David Bell,2567460,WR,CLE,@CIN,,,,,,,,,,,,,0.00,185,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,@MIA,,,,,,,,,,,,,0.00,186,24,0.00,0.0
Braxton Berrios,2560975,WR,MIA,SF,,,,,,,,,0.06,,,,0.36,161,25,0.00,-0.36
Tarik Black,2565594,WR,MIA,SF,,,,,,,,,,,,,0.00,187,26,0.00,0.0
Chris Blair,2565588,WR,ATL,NYG,,,,,,,,,,,,,0.00,188,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,MIN,,,,0.18,,0.92,11.31,0.09,,,,,2.15,114,28,0.00,-2.15
Kendrick Bourne,2558914,WR,NE,@BUF,,,,0.92,,3,37.9,0.23,,,,0.08,6.60,62,29,0.00,-6.6
Kayshon Boutte,2570092,WR,NE,@BUF,,,,1.3,,2.86,37.73,0.26,,,,,6.89,58,30,0.00,-6.89
Tyler Boyd,2555466,WR,TEN,@IND,,,,0.21,,1.11,11.43,0.08,,,,0.03,2.14,115,31,0.00,-2.14
Miles Boykin,2562631,WR,SEA,MIN,,,,,,,,,,,,,0.00,189,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,TB,,,,,,1.25,14.27,0.09,,,,,2.59,107,33,0.00,-2.59
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,190,34,0.00,
A.J. Brown,2562238,WR,PHI,@WAS,,,,0.29,,4.31,64.91,0.39,,,,0.1,10.82,30,35,0.00,-10.82
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,191,36,0.00,
Dyami Brown,2566586,WR,WAS,PHI,,,,0.66,,2.64,31.41,0.22,,,,,5.85,69,37,0.00,-5.85
Marquise Brown,2562379,WR,KC,HOU,,,,0.65,,2.59,35.38,0.22,,,,,6.22,65,38,0.00,-6.22
Noah Brown,2558091,WR,WAS,PHI,,,,,,,,,,,,,0.00,192,39,0.00,0.0
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,193,40,0.00,
Jason Brownlee,2570608,WR,NYJ,LAR,,,,,,,,,,,,,0.00,194,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,195,42,0.00,
Cole Burgess,2572983,WR,CIN,CLE,,,,,,,,,,,,,0.00,196,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,@IND,,,,,,,,,,,,,0.00,197,44,0.00,0.0
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,198,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,199,46,0.00,
Jermaine Burton,2571922,WR,CIN,CLE,,,,0.27,,1.11,14.07,0.1,,,,0.03,2.53,110,47,0.00,-2.53
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,200,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,201,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,202,50,0.00,
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,203,51,0.00,
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,204,52,0.00,
Marquez Callaway,2565310,WR,TB,@DAL,,,,,,,,,,,,,0.00,205,53,0.00,0.0
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,206,54,0.00,
Parris Campbell,2562495,WR,PHI,@WAS,,,,,,,,,,,,,0.00,207,55,0.00,0.0
DeAndre Carter,2553502,WR,CHI,DET,,,,,,,,,,,,,0.00,208,56,0.00,0.0
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,209,57,0.00,
Joshua Cephus,2573193,WR,JAX,@LV,,,,,,,,,,,,,0.00,210,58,0.00,0.0
Quintez Cephus,2563926,WR,LAR,@NYJ,,,,,,,,,,,,,0.00,211,59,0.00,0.0
DJ Chark,2561018,WR,LAC,DEN,,,,0.03,,0.17,2.31,0.02,,,,,0.44,159,60,0.00,-0.44
Irvin Charles,2568021,WR,NYJ,LAR,,,,,,,,,,,,,0.00,212,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,CLE,,,,1.05,,6.92,94.72,0.66,,,,0.13,16.74,1,62,0.00,-16.74
Dan Chisena,2564514,WR,CAR,ARI,,,,,,,,,,,,,0.00,213,63,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,214,64,0.00,
