PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,LAR,,,,0.29,,4.99,64.88,0.46,,,,0.12,11.53,17,1,0.00,-11.53
Jordan Addison,2570074,WR,MIN,@SEA,,,,1.06,,4.05,55.88,0.35,,,,0.06,9.70,35,2,0.00,-9.7
Nelson Agholor,2552600,WR,BAL,PIT,,,,0.36,,1.19,14.78,0.12,,,,,2.83,105,3,0.00,-2.83
Brandon Aiyuk,2565093,WR,SF,@MIA,,,,,,,,,,,,,0.00,163,4,0.00,0.0
Maurice Alexander,2569528,WR,DET,@CHI,,,,,,,,,,,,,0.00,164,5,0.00,0.0
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,165,6,0.00,
Kazmeir Allen,2571641,WR,WAS,PHI,,,,,,,,,,,,,0.00,166,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,DET,,,,0.7,,5.34,56.27,0.42,,,,0.14,10.61,30,8,0.00,-10.61
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,167,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,168,10,0.00,
Tutu Atwell,2566196,WR,LAR,@NYJ,,,,1.37,,1.5,18.87,0.13,,,,,3.55,92,11,0.00,-3.55
Calvin Austin III,2568132,WR,PIT,@BAL,,,,4.76,,2.6,27.8,0.17,,,,,5.58,77,12,0.00,-5.58
Kevin Austin Jr.,2568954,WR,NO,@GB,,,,,,1.15,7.27,0.09,,,,,1.84,117,13,0.00,-1.84
Andre Baccellia,2564250,WR,ARI,@CAR,,,,,,,,,,,,,0.00,169,14,0.00,0.0
Alex Bachman,2563301,WR,LV,JAX,,,,,,,,,,,,,0.00,170,15,0.00,0.0
Javon Baker,2572285,WR,NE,@BUF,,,,0.15,,0.28,3.37,0.02,,,,,0.61,145,16,0.00,-0.61
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,171,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,172,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,173,19,0.00,
Michael Bandy,2567175,WR,DEN,@LAC,,,,,,,,,,,,,0.00,174,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,PIT,,,,0.32,,2.98,38.05,0.26,,,,0.06,6.77,62,21,0.00,-6.77
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,175,22,0.00,
David Bell,2567460,WR,CLE,@CIN,,,,,,,,,,,,,0.00,176,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,@MIA,,,,,,,,,,,,,0.00,177,24,0.00,0.0
Braxton Berrios,2560975,WR,MIA,SF,,,,,,,,,,,,,0.00,178,25,0.00,0.0
Tarik Black,2565594,WR,MIA,SF,,,,,,,,,,,,,0.00,179,26,0.00,0.0
Chris Blair,2565588,WR,ATL,NYG,,,,,,,,,,,,,0.00,180,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,MIN,,,,0.18,,0.92,11.31,0.09,,,,,2.15,111,28,0.00,-2.15
Kendrick Bourne,2558914,WR,NE,@BUF,,,,0.88,,2.85,36.08,0.22,,,,0.07,6.30,69,29,0.00,-6.3
Kayshon Boutte,2570092,WR,NE,@BUF,,,,1.24,,2.73,35.92,0.25,,,,,6.58,65,30,0.00,-6.58
Tyler Boyd,2555466,WR,TEN,@IND,,,,0.21,,1.11,11.43,0.08,,,,0.03,2.14,112,31,0.00,-2.14
Miles Boykin,2562631,WR,SEA,MIN,,,,,,,,,,,,,0.00,181,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,TB,,,,,,0.85,10.33,0.07,,,,,1.88,115,33,0.00,-1.88
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,182,34,0.00,
A.J. Brown,2562238,WR,PHI,@WAS,,,,0.31,,4.56,68.62,0.41,,,,0.1,11.43,21,35,0.00,-11.43
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,183,36,0.00,
Dyami Brown,2566586,WR,WAS,PHI,,,,0.66,,2.64,31.41,0.22,,,,,5.85,72,37,0.00,-5.85
Marquise Brown,2562379,WR,KC,HOU,,,,,,,,,,,,,0.00,184,38,0.00,0.0
Noah Brown,2558091,WR,WAS,PHI,,,,,,,,,,,,,0.00,185,39,0.00,0.0
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,186,40,0.00,
Jason Brownlee,2570608,WR,NYJ,LAR,,,,,,,,,,,,,0.00,187,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,188,42,0.00,
Cole Burgess,2572983,WR,CIN,CLE,,,,,,,,,,,,,0.00,189,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,@IND,,,,,,,,,,,,,0.00,190,44,0.00,0.0
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,191,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,192,46,0.00,
Jermaine Burton,2571922,WR,CIN,CLE,,,,0.27,,1.11,14.07,0.1,,,,0.03,2.53,108,47,0.00,-2.53
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,193,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,194,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,195,50,0.00,
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,196,51,0.00,
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,197,52,0.00,
Marquez Callaway,2565310,WR,TB,@DAL,,,,,,,,,,,,,0.00,198,53,0.00,0.0
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,199,54,0.00,
Parris Campbell,2562495,WR,PHI,@WAS,,,,,,,,,,,,,0.00,200,55,0.00,0.0
DeAndre Carter,2553502,WR,CHI,DET,,,,,,,,,,,,,0.00,201,56,0.00,0.0
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,202,57,0.00,
Joshua Cephus,2573193,WR,JAX,@LV,,,,,,,,,,,,,0.00,203,58,0.00,0.0
Quintez Cephus,2563926,WR,LAR,@NYJ,,,,,,,,,,,,,0.00,204,59,0.00,0.0
DJ Chark,2561018,WR,LAC,DEN,,,,0.24,,1.36,18.16,0.16,,,,,3.48,93,60,0.00,-3.48
Irvin Charles,2568021,WR,NYJ,LAR,,,,,,,,,,,,,0.00,205,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,CLE,,,,1.05,,6.92,94.72,0.66,,,,0.13,16.74,1,62,0.00,-16.74
Dan Chisena,2564514,WR,CAR,ARI,,,,,,0.33,2.77,,,,,,0.44,152,63,0.00,-0.44
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,206,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,207,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,208,66,0.00,
Jalen Coker,2572920,WR,CAR,ARI,,,,,,3.65,43.97,0.29,,,,,7.96,52,67,0.00,-7.96
Keon Coleman,2571859,WR,BUF,NE,,,,0.33,,3.57,47.65,0.33,,,,0.08,8.40,47,68,0.00,-8.4
Nico Collins,2566127,WR,HOU,@KC,,,,0.65,,5.29,78.82,0.46,,,,0.13,13.09,5,69,0.00,-13.09
Chris Conley,2552652,WR,SF,@MIA,,,,0.24,,0.53,6.59,0.06,,,,,1.31,126,70,0.00,-1.31
