PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,LAR,,,,0.28,,4.85,63.11,0.45,,,,0.11,11.24,18,1,0.00,-11.24
Jordan Addison,2570074,WR,MIN,@SEA,,,,0.93,,3.55,48.9,0.31,,,,0.05,8.52,45,2,0.00,-8.52
Nelson Agholor,2552600,WR,BAL,PIT,,,,0.36,,1.19,14.78,0.12,,,,,2.83,110,3,0.00,-2.83
Brandon Aiyuk,2565093,WR,SF,@MIA,,,,,,,,,,,,,0.00,175,4,0.00,0.0
Maurice Alexander,2569528,WR,DET,@CHI,,,,,,,,,,,,,0.00,176,5,0.00,0.0
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,177,6,0.00,
Kazmeir Allen,2571641,WR,WAS,PHI,,,,,,,,,,,,,0.00,178,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,DET,,,,0.6,,4.55,47.98,0.36,,,,0.12,9.05,41,8,0.00,-9.05
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,179,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,180,10,0.00,
Tutu Atwell,2566196,WR,LAR,@NYJ,,,,0.7,,0.77,9.68,0.07,,,,,1.84,128,11,0.00,-1.84
Calvin Austin III,2568132,WR,PIT,@BAL,,,,4.53,,2.47,26.42,0.16,,,,,5.29,77,12,0.00,-5.29
Kevin Austin Jr.,2568954,WR,NO,@GB,,,,,,1.83,11.52,0.14,,,,,2.91,108,13,0.00,-2.91
Andre Baccellia,2564250,WR,ARI,@CAR,,,,,,,,,,,,,0.00,181,14,0.00,0.0
Alex Bachman,2563301,WR,LV,JAX,,,,,,,,,,,,,0.00,182,15,0.00,0.0
Javon Baker,2572285,WR,NE,@BUF,,,,0.15,,0.28,3.37,0.02,,,,,0.61,153,16,0.00,-0.61
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,183,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,184,18,0.00,
