PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,LAR,,,,0.35,,6.01,78.11,0.56,,,,0.14,13.93,4,1,0.00,-13.93
Jordan Addison,2570074,WR,MIN,@SEA,,,,0.89,,3.42,47.15,0.3,,,,0.05,8.21,50,2,0.00,-8.21
Nelson Agholor,2552600,WR,BAL,PIT,,,,0.36,,1.19,14.78,0.12,,,,,2.83,110,3,0.00,-2.83
Brandon Aiyuk,2565093,WR,SF,@MIA,,,,,,,,,,,,,0.00,176,4,0.00,0.0
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,177,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,178,6,0.00,
Kazmeir Allen,2571641,WR,WAS,PHI,,,,,,,,,,,,,0.00,179,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,DET,,,,0.51,,3.9,43.37,0.28,,,,0.09,7.84,55,8,0.00,-7.84
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,180,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,181,10,0.00,
Tutu Atwell,2566196,WR,LAR,@NYJ,,,,1.66,,1.83,23.09,0.17,,,,,4.41,98,11,0.00,-4.41
Calvin Austin III,2568132,WR,PIT,@BAL,,,,2.8,,1.53,16.35,0.1,,,,,3.28,105,12,0.00,-3.28
Kevin Austin Jr.,2568954,WR,NO,@GB,,,,,,,,,,,,,0.00,182,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,@CAR,,,,,,,,,,,,,0.00,183,14,0.00,0.0
Alex Bachman,2563301,WR,LV,JAX,,,,,,,,,,,,,0.00,184,15,0.00,0.0
Javon Baker,2572285,WR,NE,@BUF,,,,0.15,,0.28,3.37,0.02,,,,,0.61,152,16,0.00,-0.61
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,185,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,186,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,187,19,0.00,
Michael Bandy,2567175,WR,DEN,@LAC,,,,,,,,,,,,,0.00,188,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,PIT,,,,0.28,,2.55,32.57,0.22,,,,0.06,5.76,80,21,0.00,-5.76
Odell Beckham Jr.,2543496,WR,MIA,SF,,,,0.42,,2.03,25.29,0.18,,,,,4.67,95,22,0.00,-4.67
David Bell,2567460,WR,CLE,@CIN,,,,,,,,,,,,,0.00,189,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,@MIA,,,,0.07,,0.2,2.46,0.02,,,,,0.47,158,24,0.00,-0.47
Braxton Berrios,2560975,WR,MIA,SF,,,,,,,,,0.06,,,,0.36,165,25,0.00,-0.36
Tarik Black,2565594,WR,MIA,SF,,,,,,,,,,,,,0.00,190,26,0.00,0.0
Chris Blair,2565588,WR,ATL,NYG,,,,,,,,,,,,,0.00,191,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,MIN,,,,0.18,,0.92,11.31,0.09,,,,,2.15,119,28,0.00,-2.15
Kendrick Bourne,2558914,WR,NE,@BUF,,,,0.37,,1.21,15.3,0.09,,,,0.03,2.65,113,29,0.00,-2.65
Kayshon Boutte,2570092,WR,NE,@BUF,,,,1.04,,2.3,28.81,0.21,,,,,5.40,85,30,0.00,-5.4
Tyler Boyd,2555466,WR,TEN,@IND,,,,0.59,,3.16,32.39,0.22,,,,0.07,6.06,74,31,0.00,-6.06
Miles Boykin,2562631,WR,SEA,MIN,,,,,,,,,,,,,0.00,192,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,TB,,,,,,1.25,14.27,0.09,,,,,2.59,115,33,0.00,-2.59
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,193,34,0.00,
A.J. Brown,2562238,WR,PHI,@WAS,,,,0.36,,5.44,81.67,0.48,,,,0.12,13.56,7,35,0.00,-13.56
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,194,36,0.00,
Dyami Brown,2566586,WR,WAS,PHI,,,,0.33,,1.17,14.68,0.11,,,,,2.75,111,37,0.00,-2.75
Marquise Brown,2562379,WR,KC,HOU,,,,,,,,,,,,,0.00,195,38,0.00,0.0
Noah Brown,2558091,WR,WAS,PHI,,,,0.38,,2.27,31.37,0.25,,,,0.13,5.55,83,39,0.00,-5.55
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,196,40,0.00,
Jason Brownlee,2570608,WR,NYJ,LAR,,,,,,,,,,,,,0.00,197,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,198,42,0.00,
Cole Burgess,2572983,WR,CIN,CLE,,,,,,,,,,,,,0.00,199,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,@IND,,,,0.73,,0.86,11.21,0.06,,,,0.02,1.94,124,44,0.00,-1.94
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,200,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,201,46,0.00,
Jermaine Burton,2571922,WR,CIN,CLE,,,,0.03,,0.12,1.57,0.01,,,,,0.28,167,47,0.00,-0.28
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,202,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,203,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,204,50,0.00,
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,205,51,0.00,
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,206,52,0.00,
Marquez Callaway,2565310,WR,TB,@DAL,,,,,,,,,,,,,0.00,207,53,0.00,0.0
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,208,54,0.00,
Parris Campbell,2562495,WR,PHI,@WAS,,,,,,,,,,,,,0.00,209,55,0.00,0.0
DeAndre Carter,2553502,WR,CHI,DET,,,,1.61,,0.54,5.62,,,,,,0.99,145,56,0.00,-0.99
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,210,57,0.00,
