PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,LAR,,,,,,,,,,,,,13.93,1,0.00,-13.93
Jordan Addison,2570074,WR,MIN,@SEA,,,,,,,,,,,,,8.21,2,0.00,-8.21
Nelson Agholor,2552600,WR,BAL,PIT,,,,,,,,,,,,,1.74,3,0.00,-1.74
Brandon Aiyuk,2565093,WR,SF,@MIA,,,,,,,,,,,,,0.00,4,0.00,0.0
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,6,0.00,
Kazmeir Allen,2571641,WR,WAS,PHI,,,,,,,,,,,,,0.00,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,DET,,,,,,,,,,,,,7.84,8,0.00,-7.84
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,10,0.00,
Tutu Atwell,2566196,WR,LAR,@NYJ,,,,,,,,,,,,,4.41,11,0.00,-4.41
Calvin Austin III,2568132,WR,PIT,@BAL,,,,,,,,,,,,,3.28,12,0.00,-3.28
Kevin Austin Jr.,2568954,WR,NO,@GB,,,,,,,,,,,,,0.00,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,@CAR,,,,,,,,,,,,,0.00,14,0.00,0.0
Alex Bachman,2563301,WR,LV,JAX,,,,,,,,,,,,,0.00,15,0.00,0.0
Javon Baker,2572285,WR,NE,@BUF,,,,,,,,,,,,,0.61,16,0.00,-0.61
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,19,0.00,
Michael Bandy,2567175,WR,DEN,@LAC,,,,,,,,,,,,,0.00,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,PIT,,,,,,,,,,,,,6.34,21,0.00,-6.34
Odell Beckham Jr.,2543496,WR,MIA,SF,,,,,,,,,,,,,4.67,22,0.00,-4.67
David Bell,2567460,WR,CLE,@CIN,,,,,,,,,,,,,0.00,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,@MIA,,,,,,,,,,,,,0.47,24,0.00,-0.47
Braxton Berrios,2560975,WR,MIA,SF,,,,,,,,,,,,,0.36,25,0.00,-0.36
Tarik Black,2565594,WR,MIA,SF,,,,,,,,,,,,,0.00,26,0.00,0.0
Chris Blair,2565588,WR,ATL,NYG,,,,,,,,,,,,,0.00,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,MIN,,,,,,,,,,,,,2.15,28,0.00,-2.15
Kendrick Bourne,2558914,WR,NE,@BUF,,,,,,,,,,,,,2.65,29,0.00,-2.65
Kayshon Boutte,2570092,WR,NE,@BUF,,,,,,,,,,,,,5.40,30,0.00,-5.4
Tyler Boyd,2555466,WR,TEN,@IND,,,,,,,,,,,,,6.06,31,0.00,-6.06
Miles Boykin,2562631,WR,SEA,MIN,,,,,,,,,,,,,0.00,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,TB,,,,,,,,,,,,,2.59,33,0.00,-2.59
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,34,0.00,
