PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,LAR,,,,0.29,,5.04,65.54,0.47,,,,0.12,11.68,15,1,0.00,-11.68
Jordan Addison,2570074,WR,MIN,@SEA,,,,0.78,,2.98,41.04,0.26,,,,0.04,7.15,58,2,0.00,-7.15
Nelson Agholor,2552600,WR,BAL,PIT,,,,0.36,,1.19,14.78,0.12,,,,,2.83,111,3,0.00,-2.83
Brandon Aiyuk,2565093,WR,SF,@MIA,,,,,,,,,,,,,0.00,177,4,0.00,0.0
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,178,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,179,6,0.00,
Kazmeir Allen,2571641,WR,WAS,PHI,,,,,,,,,,,,,0.00,180,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,DET,,,,0.51,,3.9,43.37,0.28,,,,0.09,7.84,49,8,0.00,-7.84
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,181,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,182,10,0.00,
Tutu Atwell,2566196,WR,LAR,@NYJ,,,,1.13,,1.24,15.64,0.11,,,,,2.96,108,11,0.00,-2.96
Calvin Austin III,2568132,WR,PIT,@BAL,,,,2.8,,1.53,16.35,0.1,,,,,3.28,102,12,0.00,-3.28
Kevin Austin Jr.,2568954,WR,NO,@GB,,,,,,,,,,,,,0.00,183,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,@CAR,,,,,,,,,,,,,0.00,184,14,0.00,0.0
Alex Bachman,2563301,WR,LV,JAX,,,,,,,,,,,,,0.00,185,15,0.00,0.0
Javon Baker,2572285,WR,NE,@BUF,,,,0.15,,0.28,3.37,0.02,,,,,0.61,154,16,0.00,-0.61
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,186,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,187,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,188,19,0.00,
Michael Bandy,2567175,WR,DEN,@LAC,,,,,,,,,,,,,0.00,189,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,PIT,,,,0.28,,2.55,32.57,0.22,,,,0.06,5.76,77,21,0.00,-5.76
Odell Beckham Jr.,2543496,WR,MIA,SF,,,,0.39,,1.9,23.65,0.17,,,,,4.37,93,22,0.00,-4.37
David Bell,2567460,WR,CLE,@CIN,,,,,,,,,,,,,0.00,190,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,@MIA,,,,0.07,,0.2,2.46,0.02,,,,,0.47,162,24,0.00,-0.47
Braxton Berrios,2560975,WR,MIA,SF,,,,,,,,,0.06,,,,0.36,169,25,0.00,-0.36
Tarik Black,2565594,WR,MIA,SF,,,,,,,,,,,,,0.00,191,26,0.00,0.0
Chris Blair,2565588,WR,ATL,NYG,,,,,,,,,,,,,0.00,192,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,MIN,,,,0.18,,0.92,11.31,0.09,,,,,2.15,120,28,0.00,-2.15
Kendrick Bourne,2558914,WR,NE,@BUF,,,,0.69,,2.25,28.42,0.17,,,,0.06,4.94,85,29,0.00,-4.94
Kayshon Boutte,2570092,WR,NE,@BUF,,,,1.3,,2.86,37.73,0.26,,,,,6.89,64,30,0.00,-6.89
Tyler Boyd,2555466,WR,TEN,@IND,,,,0.3,,1.61,16.51,0.11,,,,0.04,3.07,107,31,0.00,-3.07
Miles Boykin,2562631,WR,SEA,MIN,,,,,,,,,,,,,0.00,193,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,TB,,,,,,1.25,14.27,0.09,,,,,2.59,114,33,0.00,-2.59
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,194,34,0.00,
A.J. Brown,2562238,WR,PHI,@WAS,,,,0.36,,5.44,81.67,0.48,,,,0.12,13.56,4,35,0.00,-13.56
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,195,36,0.00,
Dyami Brown,2566586,WR,WAS,PHI,,,,0.33,,1.17,14.68,0.11,,,,,2.75,112,37,0.00,-2.75
Marquise Brown,2562379,WR,KC,HOU,,,,,,,,,,,,,0.00,196,38,0.00,0.0
Noah Brown,2558091,WR,WAS,PHI,,,,0.45,,2.68,37.01,0.3,,,,0.15,6.59,68,39,0.00,-6.59
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,197,40,0.00,
Jason Brownlee,2570608,WR,NYJ,LAR,,,,,,,,,,,,,0.00,198,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,199,42,0.00,
Cole Burgess,2572983,WR,CIN,CLE,,,,,,,,,,,,,0.00,200,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,@IND,,,,0.73,,0.86,11.21,0.06,,,,0.02,1.94,123,44,0.00,-1.94
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,201,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,202,46,0.00,
Jermaine Burton,2571922,WR,CIN,CLE,,,,0.07,,0.31,3.91,0.03,,,,0.01,0.71,151,47,0.00,-0.71
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,203,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,204,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,205,50,0.00,
Deon Cain,2560987,WR,BUF,NE,,,,,,,,,,,,,0.00,206,51,0.00,0.0
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,207,52,0.00,
Marquez Callaway,2565310,WR,TB,@DAL,,,,,,,,,,,,,0.00,208,53,0.00,0.0
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,209,54,0.00,
Parris Campbell,2562495,WR,PHI,@WAS,,,,,,,,,,,,,0.00,210,55,0.00,0.0
DeAndre Carter,2553502,WR,CHI,DET,,,,1.61,,0.54,5.62,,,,,,0.99,145,56,0.00,-0.99
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,211,57,0.00,
Joshua Cephus,2573193,WR,JAX,@LV,,,,,,,,,,,,,0.00,212,58,0.00,0.0
Quintez Cephus,2563926,WR,LAR,@NYJ,,,,,,,,,,,,,0.00,213,59,0.00,0.0
DJ Chark,2561018,WR,LAC,DEN,,,,0.16,,0.87,11.49,0.07,,,,,2.02,122,60,0.00,-2.02
Irvin Charles,2568021,WR,NYJ,LAR,,,,,,,,,,,,,0.00,214,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,CLE,,,,0.94,,6.18,80.52,0.47,,,,0.12,13.82,2,62,0.00,-13.82
Dan Chisena,2564514,WR,CAR,ARI,,,,,,,,,,,,,0.00,215,63,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,216,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,217,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,218,66,0.00,
Jalen Coker,2572920,WR,CAR,ARI,,,,,,2.75,33.25,0.21,,,,,5.96,74,67,0.00,-5.96
Keon Coleman,2571859,WR,BUF,NE,,,,0.34,,3.65,48.77,0.34,,,,0.08,8.62,42,68,0.00,-8.62
Nico Collins,2566127,WR,HOU,@KC,,,,0.69,,5.57,82.94,0.48,,,,0.14,13.75,3,69,0.00,-13.75
Chris Conley,2552652,WR,SF,@MIA,,,,0.24,,0.53,6.59,0.06,,,,,1.31,138,70,0.00,-1.31
Brandin Cooks,2543498,WR,DAL,TB,,,,1.01,,3.2,39.78,0.3,,,,0.06,7.36,56,71,0.00,-7.36
Elijah Cooks,2571029,WR,JAX,@LV,,,,,,,,,,,,,0.00,219,72,0.00,0.0
Amari Cooper,2552487,WR,BUF,NE,,,,0.27,,4.51,62.88,0.43,,,,0.05,11.05,22,73,0.00,-11.05
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,220,74,0.00,
