PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,LAR,,,,0.29,,5.04,65.54,0.47,,,,0.12,11.68,14,1,0.00,-11.68
Jordan Addison,2570074,WR,MIN,@SEA,,,,0.78,,2.98,41.04,0.26,,,,0.04,7.15,54,2,0.00,-7.15
Nelson Agholor,2552600,WR,BAL,PIT,,,,0.36,,1.19,14.78,0.12,,,,,2.83,109,3,0.00,-2.83
Brandon Aiyuk,2565093,WR,SF,@MIA,,,,,,,,,,,,,0.00,172,4,0.00,0.0
Maurice Alexander,2569528,WR,DET,@CHI,,,,,,,,,,,,,0.00,173,5,0.00,0.0
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,174,6,0.00,
Kazmeir Allen,2571641,WR,WAS,PHI,,,,,,,,,,,,,0.00,175,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,DET,,,,0.51,,3.9,43.37,0.28,,,,0.09,7.84,47,8,0.00,-7.84
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,176,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,177,10,0.00,
Tutu Atwell,2566196,WR,LAR,@NYJ,,,,0.7,,0.77,9.68,0.07,,,,,1.84,127,11,0.00,-1.84
Calvin Austin III,2568132,WR,PIT,@BAL,,,,4.53,,2.47,26.42,0.16,,,,,5.29,79,12,0.00,-5.29
Kevin Austin Jr.,2568954,WR,NO,@GB,,,,,,,,,,,,,0.00,178,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,@CAR,,,,,,,,,,,,,0.00,179,14,0.00,0.0
Alex Bachman,2563301,WR,LV,JAX,,,,,,,,,,,,,0.00,180,15,0.00,0.0
Javon Baker,2572285,WR,NE,@BUF,,,,0.15,,0.28,3.37,0.02,,,,,0.61,151,16,0.00,-0.61
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,181,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,182,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,183,19,0.00,
Michael Bandy,2567175,WR,DEN,@LAC,,,,,,,,,,,,,0.00,184,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,PIT,,,,0.28,,2.55,32.57,0.22,,,,0.06,5.76,71,21,0.00,-5.76
Odell Beckham Jr.,2543496,WR,MIA,SF,,,,0.39,,1.9,23.65,0.17,,,,,4.37,89,22,0.00,-4.37
David Bell,2567460,WR,CLE,@CIN,,,,,,,,,,,,,0.00,185,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,@MIA,,,,0.07,,0.2,2.46,0.02,,,,,0.47,158,24,0.00,-0.47
Braxton Berrios,2560975,WR,MIA,SF,,,,,,,,,0.06,,,,0.36,163,25,0.00,-0.36
Tarik Black,2565594,WR,MIA,SF,,,,,,,,,,,,,0.00,186,26,0.00,0.0
Chris Blair,2565588,WR,ATL,NYG,,,,,,,,,,,,,0.00,187,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,MIN,,,,0.18,,0.92,11.31,0.09,,,,,2.15,121,28,0.00,-2.15
Kendrick Bourne,2558914,WR,NE,@BUF,,,,0.69,,2.25,28.42,0.17,,,,0.06,4.94,84,29,0.00,-4.94
Kayshon Boutte,2570092,WR,NE,@BUF,,,,1.3,,2.86,37.73,0.26,,,,,6.89,60,30,0.00,-6.89
Tyler Boyd,2555466,WR,TEN,@IND,,,,0.21,,1.11,11.43,0.08,,,,0.03,2.14,122,31,0.00,-2.14
Miles Boykin,2562631,WR,SEA,MIN,,,,,,,,,,,,,0.00,188,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,TB,,,,,,1.25,14.27,0.09,,,,,2.59,113,33,0.00,-2.59
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,189,34,0.00,
A.J. Brown,2562238,WR,PHI,@WAS,,,,0.36,,5.44,81.67,0.48,,,,0.12,13.56,3,35,0.00,-13.56
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,190,36,0.00,
Dyami Brown,2566586,WR,WAS,PHI,,,,0.33,,1.17,14.68,0.11,,,,,2.75,111,37,0.00,-2.75
Marquise Brown,2562379,WR,KC,HOU,,,,,,,,,,,,,0.00,191,38,0.00,0.0
Noah Brown,2558091,WR,WAS,PHI,,,,0.45,,2.68,37.01,0.3,,,,0.15,6.59,62,39,0.00,-6.59
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,192,40,0.00,
Jason Brownlee,2570608,WR,NYJ,LAR,,,,,,,,,,,,,0.00,193,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,194,42,0.00,
Cole Burgess,2572983,WR,CIN,CLE,,,,,,,,,,,,,0.00,195,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,@IND,,,,0.73,,0.86,11.21,0.06,,,,0.02,1.94,125,44,0.00,-1.94
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,196,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,197,46,0.00,
Jermaine Burton,2571922,WR,CIN,CLE,,,,0.37,,1.55,19.54,0.14,,,,0.05,3.51,101,47,0.00,-3.51
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,198,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,199,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,200,50,0.00,
