PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,228,1,0.00,0.0
Matthew Adams,2561149,LB,NYG,@ATL,,,,,,,,,,,,,,,,,,0.00,229,2,0.00,0.0
Mitchell Agude,2571111,LB,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,230,3,0.00,0.0
Austin Ajiake,2571766,LB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,231,4,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,@KC,,,,,,,,,,,,,,,,,,0.00,232,5,0.00,0.0
Kwon Alexander,2552592,LB,DET,@CHI,1.79,1.28,0.13,0.26,,0.13,0.13,,,,,,,,,,,4.69,106,6,0.00,-4.69
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,233,7,0.00,
Troy Andersen,2567235,LB,ATL,NYG,,,,,,,,,,,,,,,,,,0.00,234,8,0.00,0.0
Liam Anderson,2570521,LB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,235,9,0.00,0.0
Joe Andreessen,2573632,LB,BUF,NE,0.91,0.43,,0.12,,0.06,,,,,,,,,,,,2.01,178,10,0.00,-2.01
David Anenih,2568798,LB,FA,Bye,,,,,,,,,,,,,,,,,,,236,11,0.00,
Alex Anzalone,2558163,LB,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,237,12,0.00,0.0
Brian Asamoah,2567901,LB,MIN,@SEA,0.56,0.28,,0.11,,,,,,,,,,,,,,1.17,211,13,0.00,-1.17
Joe Bachie,2564661,LB,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,238,14,0.00,0.0
Levelle Bailey,2573079,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,239,15,0.00,0.0
Markus Bailey,2563719,LB,ARI,@CAR,,,,,,,,,,,,,,,,,,0.00,240,16,0.00,0.0
Jerome Baker,2560966,LB,TEN,@IND,3.91,1.3,0.22,0.33,0.05,0.05,,,,,,,,,,,,7.93,53,17,0.00,-7.93
Keshawn Banks,2570491,LB,FA,Bye,,,,,,,,,,,,,,,,,,,241,18,0.00,
Derrick Barnes,2566055,LB,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,242,19,0.00,0.0
Krys Barnes,2563971,LB,ARI,@CAR,0.86,0.46,0.06,0.06,,0.06,,,,,,,,,,,,1.99,179,20,0.00,-1.99
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,243,21,0.00,
Zaire Barnes,2570185,LB,NYJ,LAR,,,,,,,,,,,,,,,,,,0.00,244,22,0.00,0.0
Amare Barno,2567346,LB,CAR,ARI,0.4,0.34,,0.06,,,,,,,,,,,,,,0.89,213,23,0.00,-0.89
Michael Barrett,2571880,LB,GB,NO,,,,,,,,,,,,,,,,,,0.00,245,24,0.00,0.0
Shaquil Barrett,2550541,LB,FA,Bye,1.66,1.23,0.21,0.31,0.06,0.12,,,,,,,,,,,,,105,25,0.00,
Cody Barton,2562472,LB,DEN,@LAC,3.22,2.55,,0.17,0.06,,,,,,,,,0.11,0.11,,,7.16,62,26,0.00,-7.16
Micah Baskerville,2570452,LB,CHI,DET,,,,,,,,,,,,,,,,,,0.00,246,27,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,247,28,0.00,
Zack Baun,2564664,LB,PHI,@WAS,5.66,2.74,0.26,0.29,,0.06,0.06,,,,,,,,,,,11.36,12,29,0.00,-11.36
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,248,30,0.00,
Abraham Beauplan,2571180,LB,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,249,31,0.00,0.0
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,250,32,0.00,
Quinton Bell,2562908,LB,MIA,SF,1.93,0.64,0.06,0.12,,,,,,,,,,0.12,,,,3.88,122,33,0.00,-3.88
Nick Bellore,2495262,LB,WAS,PHI,0.24,0.27,,0.03,,,,,,,,,,,,,,0.57,225,34,0.00,-0.57
Ja'Whaun Bentley,2561143,LB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,251,35,0.00,0.0
Terrel Bernard,2567325,LB,BUF,NE,5.02,3.17,0.26,0.53,0.07,,0.07,,,,,,,0.26,0.53,,,11.98,7,36,0.00,-11.98
JD Bertrand,2571799,LB,ATL,NYG,1.35,0.77,0.03,0.12,,,,,,,,,,,,,,2.73,147,37,0.00,-2.73
Tatum Bethune,2572489,LB,SF,@MIA,,,,,,,,,,,,,,,,,,0.00,252,38,0.00,0.0
Chris Board,2561301,LB,BAL,PIT,3.96,1.03,0.34,0.17,,,,,,,,,,0.17,0.34,,,8.09,51,39,0.00,-8.09
Curtis Bolton,2562913,LB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,253,40,0.00,0.0
Nick Bolton,2566175,LB,KC,HOU,3.81,2.6,0.06,0.44,0.06,,,,,,,,,0.22,0.22,,,8.93,40,41,0.00,-8.93
Nik Bonitto,2567517,LB,DEN,@LAC,1.76,1.21,0.53,0.6,,0.05,0.05,,,,,,,,,,,5.55,88,42,0.00,-5.55
Joey Bosa,2555249,LB,LAC,DEN,1.09,0.91,0.46,0.55,,0.12,0.06,,,,,,,0.06,0.61,,,4.86,101,43,0.00,-4.86
Brandon Bouyer-Randle,2571602,LB,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,254,44,0.00,0.0
Tyus Bowser,2558166,LB,MIA,SF,,,,,,,,,,,,,,,,,,0.00,255,45,0.00,0.0
Swayze Bozeman,2572811,LB,KC,HOU,,,,,,,,,,,,,,,,,,0.00,256,46,0.00,0.0
Chris Braswell,2572540,LB,TB,@DAL,0.89,0.55,,0.11,,0.06,0.06,,,,,,,,0.11,,,2.16,172,47,0.00,-2.16
K.J. Britt,2566559,LB,TB,@DAL,3.21,1.55,,0.28,,0.06,0.06,,,,,,,,0.28,,,6.58,71,48,0.00,-6.58
Jordyn Brooks,2565135,LB,MIA,SF,4.25,2.76,0.11,0.4,,0.06,0.06,,,,,,,0.23,0.23,,,9.81,23,49,0.00,-9.81
Cameron Brown,2564715,LB,MIA,SF,,,,,,,,,,,,,,,,,,0.00,257,50,0.00,0.0
Baron Browning,2566025,LB,ARI,@CAR,1.68,0.64,0.36,0.48,,0.08,,,,,,,,0.16,0.88,,,5.46,91,51,0.00,-5.46
Oren Burks,2560984,LB,PHI,@WAS,1.28,0.53,0.12,0.23,,0.06,0.06,,,,,,,,,,,3.09,135,52,0.00,-3.09
Amari Burney,2570041,LB,LV,JAX,1.42,0.57,,,,,,,,,,,,,,,,2.47,158,53,0.00,-2.47
Brian Burns,2562242,LB,NYG,@ATL,1.77,0.96,0.54,0.86,,0.05,,,,,,,,0.16,1.12,,,6.74,68,54,0.00,-6.74
Devin Bush,2562243,LB,CLE,@CIN,4.2,2.42,,0.27,,,,,,,,,,0.09,0.09,,,8.43,45,55,0.00,-8.43
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,258,56,0.00,
Chance Campbell,2567646,LB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,259,57,0.00,0.0
De'Vondre Campbell,2555255,LB,SF,@MIA,,,,,,,,,,,,,,,,,,0.00,260,58,0.00,0.0
Jack Campbell,2569741,LB,DET,@CHI,3.98,3.15,0.19,0.45,,0.06,0.06,,,,,,,,,,,9.19,36,59,0.00,-9.19
