PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,1,0.00,0.0
Matthew Adams,2561149,LB,NYG,@ATL,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
Mitchell Agude,2571111,LB,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Austin Ajiake,2571766,LB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,4,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,@KC,,,,,,,,,,,,,,,,,,9.29,5,0.00,-9.29
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,6,0.00,
Troy Andersen,2567235,LB,ATL,NYG,,,,,,,,,,,,,,,,,,7.04,7,0.00,-7.04
Liam Anderson,2570521,LB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,8,0.00,0.0
Joe Andreessen,2573632,LB,BUF,NE,,,,,,,,,,,,,,,,,,2.01,9,0.00,-2.01
David Anenih,2568798,LB,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,10,0.00,0.0
Alex Anzalone,2558163,LB,DET,@CHI,,,,,,,,,,,,,,,,,,10.46,11,0.00,-10.46
Brian Asamoah,2567901,LB,MIN,@SEA,,,,,,,,,,,,,,,,,,1.17,12,0.00,-1.17
Joe Bachie,2564661,LB,CIN,CLE,,,,,,,,,,,,,,,,,,1.56,13,0.00,-1.56
Levelle Bailey,2573079,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,14,0.00,0.0
Markus Bailey,2563719,LB,ARI,@CAR,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
