PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Mark Andrews,2560957,TE,BAL,@MIA,,,,,6,63,1,,,,,15.30,,6,6,6,8,75,2,1,2,1,15.30
Adam Shaheen,2558144,TE,MIA,BAL,,,,,3,34,,,,,,7.70,,3,3,3,4,75,3,2,2,2,4.90
Durham Smythe,2560880,TE,MIA,BAL,,,,,1,23,,,,,,7.70,,1,1,1,1,100,,,,3,2.80
Jordan Akins,2560951,TE,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,4,0.00
Mo Alie-Cox,2558832,TE,IND,JAX,,,,,,,,,,,,0.00,,,,,,,,,,5,0.00
Stephen Anderson,2556463,TE,LAC,MIN,,,,,,,,,,,,0.00,,,,,,,,,,6,0.00
Dan Arnold,2559385,TE,JAX,@IND,,,,,,,,,,,,0.00,,,,,,,,,,7,0.00
Devin Asiasi,2564586,TE,NE,CLE,,,,,,,,,,,,0.00,,,,,,,,,,8,0.00
Antony Auclair,2559044,TE,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,9,0.00
John Bates,2566580,TE,WAS,TB,,,,,,,,,,,,0.00,,,,,,,,,,10,0.00
Marcus Baugh,2560971,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,11,0.00
Evan Baylis,2559299,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,12,0.00
Andrew Beck,2562626,TE,DEN,PHI,,,,,,,,,,,,0.00,,,,,,,,,,13,0.00
Nate Becker,2563191,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,14,0.00
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,15,0.00
Blake Bell,2552478,TE,KC,@LV,,,,,,,,,,,,0.00,,,,,,,,,,16,0.00
Kelvin Benjamin,2543471,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,17,0.00
Kendall Blanton,2562234,TE,LA,@SF,,,,,,,,,,,,0.00,,,,,,,,,,18,0.00
Jibri Blount,2565672,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,19,0.00
Nick Bowers,2564415,TE,LV,KC,,,,,,,,,,,,0.00,,,,,,,,,,20,0.00
Nick Boyle,2552402,TE,BAL,@MIA,,,,,,,,,,,,15.30,,,,,,,,,,21,0.00
Cameron Brate,2550656,TE,TB,@WAS,,,,,,,,,,,,0.00,,,,,,,,,,22,0.00
Jacob Breeland,2565321,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,23,0.00
Daniel Brown,2553900,TE,KC,@LV,,,,,,,,,,,,0.00,,,,,,,,,,24,0.00
Pharaoh Brown,2559018,TE,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,25,0.00
Harrison Bryant,2563767,TE,CLE,@NE,,,,,,,,,,,,0.00,,,,,,,,,,26,0.00
Hunter Bryant,2563923,TE,DET,@PIT,,,,,,,,,,,,0.00,,,,,,,,,,27,0.00
Ian Bunting,2563073,TE,DAL,ATL,,,,,,,,,,,,0.00,,,,,,,,,,28,0.00
Trey Burton,2550284,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,29,0.00
Matt Bushman,2565639,TE,LV,KC,,,,,,,,,,,,0.00,,,,,,,,,,30,0.00
Jake Butt,2557859,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,31,0.00
Stephen Carlson,2563044,TE,CLE,@NE,,,,,,,,,,,,0.00,,,,,,,,,,32,0.00
Derek Carrier,2534241,TE,LV,KC,,,,,,,,,,,,0.00,,,,,,,,,,33,0.00
Cethan Carter,2558929,TE,MIA,BAL,,,,,,,,,,,,7.70,,,,,,,,,,34,0.00
Darion Clark,2563434,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,35,0.00
Tyler Conklin,2561027,TE,MIN,@LAC,,,,,,,,,,,,0.00,,,,,,,,,,36,0.00
Jared Cook,71265,TE,LAC,MIN,,,,,,,,,,,,0.00,,,,,,,,,,37,0.00
Jason Croom,2559159,TE,PHI,@DEN,,,,,,,,,,,,0.00,,,,,,,,,,38,0.00
Dominique Dafney,2565540,TE,GB,SEA,,,,,,,,,,,,0.00,,,,,,,,,,39,0.00
Darrell Daniels,2558886,TE,ARI,CAR,,,,,,,,,,,,0.00,,,,,,,,,,40,0.00
Zach Davidson,2566301,TE,MIN,@LAC,,,,,,,,,,,,0.00,,,,,,,,,,41,0.00
Tyler Davis,2564178,TE,GB,SEA,,,,,,,,,,,,0.00,,,,,,,,,,42,0.00
Josiah Deguara,2563980,TE,GB,SEA,,,,,,,,,,,,0.00,,,,,,,,,,43,0.00
Seth DeValve,2556365,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,44,0.00
Brandon Dillon,2562984,TE,MIN,@LAC,,,,,,,,,,,,0.00,,,,,,,,,,45,0.00
Will Dissly,2561046,TE,SEA,@GB,,,,,,,,,,,,0.00,,,,,,,,,,46,0.00
Jack Doyle,2540232,TE,IND,JAX,,,,,,,,,,,,0.00,,,,,,,,,,47,0.00
Ross Dwelley,2561060,TE,SF,LA,,,,,,,,,,,,0.00,,,,,,,,,,48,0.00
Eric Ebron,2543466,TE,PIT,DET,,,,,,,,,,,,0.00,,,,,,,,,,49,0.00
Tyler Eifert,2540148,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,50,0.00
Ben Ellefson,2564181,TE,MIN,@LAC,,,,,,,,,,,,0.00,,,,,,,,,,51,0.00
Evan Engram,2557858,TE,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,52,0.00
Zach Ertz,2540158,TE,ARI,CAR,,,,,,,,,,,,0.00,,,,,,,,,,53,0.00
Gerald Everett,2557889,TE,SEA,@GB,,,,,,,,,,,,0.00,,,,,,,,,,54,0.00
Noah Fant,2562383,TE,DEN,PHI,,,,,,,,,,,,0.00,,,,,,,,,,55,0.00
Luke Farrell,2566160,TE,JAX,@IND,,,,,,,,,,,,0.00,,,,,,,,,,56,0.00
Darren Fells,2540928,TE,TB,@WAS,,,,,,,,,,,,0.00,,,,,,,,,,57,0.00
Anthony Firkser,2558942,TE,TEN,NO,,,,,,,,,,,,0.00,,,,,,,,,,58,0.00
Austin Fort,2563037,TE,TEN,NO,,,,,,,,,,,,0.00,,,,,,,,,,59,0.00
