PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
A.J. Dillon,2563986,RB,GB,SEA,,,,66,2,2,62,,,,,,37.10,21,2,23,2,2,100,,10,6,1,25.80
Rhamondre Stevenson,2566343,RB,NE,CLE,,,,100,2,4,14,,,,,,35.00,20,4,24,4,5,80,2,7,5,2,25.40
Darrel Williams,2560935,RB,KC,@LV,,,,43,,9,101,1,,,,,32.20,11,9,20,9,9,100,1,4,,3,24.90
Christian McCaffrey,2557997,RB,CAR,@ARI,,,,95,,10,66,,,,,,38.60,13,10,23,10,10,100,2,5,1,4,22.80
Jonathan Taylor,2564148,RB,IND,JAX,,,,116,1,6,10,,,,,,25.50,21,6,27,6,8,75,2,8,1,5,21.60
Antonio Gibson,2565276,RB,WAS,TB,,,,64,2,2,14,,,,,,27.40,24,2,26,2,2,100,,8,5,6,20.80
Dalvin Cook,2557991,RB,MIN,@LAC,,,,94,1,3,24,,,,,,27.40,24,3,27,3,5,60,,11,6,7,19.30
Ezekiel Elliott,2555224,RB,DAL,ATL,4,,,41,2,3,15,,,,1,1,35.06,14,3,17,3,3,100,1,7,2,8,19.26
Mark Ingram,2495466,RB,NO,@TEN,,,,47,1,4,61,,,,,,21.50,14,4,18,4,7,57,2,4,2,9,18.80
Matt Breida,2558918,RB,BUF,@NYJ,,,,28,1,3,22,1,,,,1,40.70,3,3,6,3,3,100,2,3,,10,18.20
D'Ernest Johnson,2563327,RB,CLE,@NE,,,,99,,7,58,,,,,1,18.20,19,7,26,7,8,88,,1,1,11,18.20
James Robinson,2564223,RB,JAX,@IND,,,,57,1,4,27,,,,,,17.30,12,4,16,4,5,80,,3,2,12,16.40
Najee Harris,2566448,RB,PIT,DET,,,,105,,4,28,,,,,,22.23,26,4,30,4,4,100,,2,,13,16.23
Michael Carter,2566382,RB,NYJ,BUF,,,,39,1,4,43,,,,,,28.50,16,4,20,4,6,67,,3,1,14,16.20
D'Andre Swift,2563965,RB,DET,@PIT,,,,130,,3,5,,,,,,36.90,33,3,36,3,6,50,,2,2,15,15.00
James Conner,2557978,RB,ARI,CAR,,,,39,1,3,25,,,,,,17.10,10,3,13,3,4,75,,1,,16,13.90
Austin Ekeler,2559169,RB,LAC,MIN,,,,44,,3,15,1,,,,,21.80,11,3,14,3,6,50,2,4,2,17,13.40
Leonard Fournette,2557973,RB,TB,@WAS,,,,47,,8,45,,,,,,14.50,11,8,19,8,9,89,1,2,1,18,13.20
Tony Pollard,2562699,RB,DAL,ATL,,,,42,,6,56,,,,,,35.06,11,6,17,6,7,86,2,4,,19,12.80
Godwin Igwebuike,2560749,RB,DET,@PIT,,,,56,1,,,,,,,,36.90,2,,2,,,,,,,20,11.60
Boston Scott,2561146,RB,PHI,@DEN,,,,81,,2,24,,,,,,21.70,11,2,13,2,2,100,,1,,21,11.50
Aaron Jones,2558116,RB,GB,SEA,,,,25,,4,61,,,,,,37.10,7,4,11,4,6,67,1,1,,22,10.60
Zack Moss,2563617,RB,BUF,@NYJ,,,,27,1,,,,,,,,40.70,7,,7,,,,,2,1,23,10.40
Devin Singletary,2562734,RB,BUF,@NYJ,,,,43,1,1,6,,,,,1,40.70,7,1,8,1,1,100,,2,1,24,10.40
Jermar Jefferson,2566058,RB,DET,@PIT,,,,41,1,,,,,,,,36.90,3,,3,,,,,,,25,10.10
Eli Mitchell,2566538,RB,SF,LA,,,,91,,,,,,,,,18.00,27,,27,,,,,2,,26,9.10
D'Onta Foreman,2557994,RB,TEN,NO,,,,30,,2,48,,,,,,12.60,11,2,13,2,2,100,,3,1,27,8.80
Melvin Gordon,2552469,RB,DEN,PHI,,,,45,1,1,-2,,,,,1,14.70,9,1,10,1,4,25,1,2,2,28,8.80
Chuba Hubbard,2565899,RB,CAR,@ARI,,,,27,1,,,,,,,,38.60,9,,9,,,,,3,2,29,8.70
Brandon Bolden,2532797,RB,NE,CLE,,,,32,,3,38,,,,,,35.00,3,3,6,3,3,100,,,,30,8.50
Jordan Howard,2555418,RB,PHI,@DEN,,,,83,,,,,,,,,21.70,12,,12,,,,,4,2,31,8.30
Wayne Gallman,2557952,RB,ATL,@DAL,,,,55,,1,21,,,,,,14.80,15,1,16,1,2,50,,,,32,8.10
Larry Rountree III,2566505,RB,LAC,MIN,,,,10,1,,,,,,,,21.80,5,,5,,,,,1,1,33,7.80
Devonta Freeman,2543583,RB,BAL,@MIA,,,,35,,3,23,,,,,,7.40,10,3,13,3,4,75,1,,1,34,7.30
Ameer Abdullah,2552374,RB,CAR,@ARI,,,,24,,4,27,,,,,,38.60,9,4,13,4,4,100,,2,1,35,7.10
Ty Johnson,2562293,RB,NYJ,BUF,,,,2,,5,36,,,,,,28.50,2,5,7,5,8,63,,1,,36,6.30
Darrell Henderson,2562574,RB,LA,@SF,,,,31,,4,10,,,,,,10.20,5,4,9,4,6,67,1,1,1,37,6.10
Josh Jacobs,2562377,RB,LV,KC,,,,16,,5,20,,,,,,12.00,7,5,12,5,5,100,1,2,2,38,6.10
Tevin Coleman,2552453,RB,NYJ,BUF,,,,29,,2,4,,,,,,28.50,4,2,6,2,3,67,,,,39,6.00
J.D. McKissic,2556440,RB,WAS,TB,,,,4,,4,35,,,,,,27.40,2,4,6,4,4,100,,,,40,5.90
Javonte Williams,2566049,RB,DEN,PHI,,,,48,,2,1,,,,,,14.70,8,2,10,2,3,67,2,4,4,41,5.90
