PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Albert Wilson,2550272,WR,MIA,BAL,,,,19,,4,87,,,,,,31.10,2,4,6,4,5,80,,,,1,12.60
Rashod Bateman,2565836,WR,BAL,@MIA,,,,,,6,80,,,,,,22.60,,6,6,6,8,75,1,,1,2,12.00
Isaiah Ford,2558071,WR,MIA,BAL,,,,,,4,84,,,,,,31.10,,4,4,4,4,100,,,,3,10.40
Jaylen Waddle,2566292,WR,MIA,BAL,,,,,,4,61,,,,,,31.10,,4,4,4,6,67,,,,4,8.10
Devin Duvernay,2563551,WR,BAL,@MIA,,,,19,,4,28,,,,,,22.60,1,4,5,4,4,100,,,,5,6.70
Marquise Brown,2562379,WR,BAL,@MIA,,,,,,6,37,,,,,1,22.60,,6,6,6,13,46,,,,6,4.70
Davante Adams,2543495,WR,GB,SEA,,,,,,,,,,,,,0.00,,,,,,,,,,7,0.00
Rodney Adams,2558047,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,8,0.00
Quincy Adeboyejo,2558906,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,9,0.00
Nelson Agholor,2552600,WR,NE,CLE,,,,,,,,,,,,,0.00,,,,,,,,,,10,0.00
Jamal Agnew,2558821,WR,JAX,@IND,,,,,,,,,,,,,0.00,,,,,,,,,,11,0.00
Brandon Aiyuk,2565093,WR,SF,LA,,,,,,,,,,,,,0.00,,,,,,,,,,12,0.00
Landen Akers,2566193,WR,LA,@SF,,,,,,,,,,,,,0.00,,,,,,,,,,13,0.00
Keenan Allen,2540154,WR,LAC,MIN,,,,,,,,,,,,,0.00,,,,,,,,,,14,0.00
Geronimo Allison,2556460,WR,DET,@PIT,,,,,,,,,,,,,0.00,,,,,,,,,,15,0.00
Danny Amendola,2649,WR,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,16,0.00
