PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Patrick Queen,2563575,LB,BAL,@MIA,4,1,1,1,,1,,,,,,,,,1,,,1,15.10
Josh Bynes,2530491,LB,BAL,@MIA,4,,1,1,,,,,,,,,,1,2,,,2,13.80
Odafe Oweh,2565848,LB,BAL,@MIA,3,1,1,2,,,,,,,,,,,3,,,3,12.40
Andrew Van Ginkel,2562768,LB,MIA,BAL,3,2,0.5,,,,,,,,,,,1,2,,,4,11.20
Elandon Roberts,2556119,LB,MIA,BAL,2,4,1,1,,,,,,,,,,,1,,,5,10.60
Jerome Baker,2560966,LB,MIA,BAL,4,,,,,,,,,,,,,,1,,,6,7.30
Jaelan Phillips,2566289,LB,MIA,BAL,1,2,0.5,,,,,,,,,,,,1,,,7,4.80
Chris Board,2561301,LB,BAL,@MIA,1,2,,,,,,,,,,,,,,,,8,3.30
Tyus Bowser,2558166,LB,BAL,@MIA,1,,,,,,,,,,,,,,3,,,9,3.20
Duke Riley,2557967,LB,MIA,BAL,1,1,,,,,,,,,,,,,,,,10,2.50
Matthew Adams,2561149,LB,IND,JAX,,,,,,,,,,,,,,,,,,11,0.00
Tyrell Adams,2553898,LB,SF,LA,,,,,,,,,,,,,,,,,,12,0.00
Ola Adeniyi,2560950,LB,TEN,NO,,,,,,,,,,,,,,,,,,13,0.00
Azeez Al-Shaair,2562462,LB,SF,LA,,,,,,,,,,,,,,,,,,14,0.00
Otaro Alaka,2562217,LB,BAL,@MIA,,,,,,,,,,,,,,,,,,15,0.00
Kwon Alexander,2552592,LB,NO,@TEN,,,,,,,,,,,,,,,,,,16,0.00
Dakota Allen,2562618,LB,JAX,@IND,,,,,,,,,,,,,,,,,,17,0.00
Josh Allen,2562619,LB,JAX,@IND,,,,,,,,,,,,,,,,,,18,0.00
Alex Anzalone,2558163,LB,DET,@PIT,,,,,,,,,,,,,,,,,,19,0.00
Jeremiah Attaochu,2543717,LB,CHI,Bye,,,,,,,,,,,,,,,,,,20,0.00
Joe Bachie,2564661,LB,CIN,Bye,,,,,,,,,,,,,,,,,,21,0.00
Markus Bailey,2563719,LB,CIN,Bye,,,,,,,,,,,,,,,,,,22,0.00
Derrick Barnes,2566055,LB,DET,@PIT,,,,,,,,,,,,,,,,,,23,0.00
Krys Barnes,2563971,LB,GB,SEA,,,,,,,,,,,,,,,,,,24,0.00
Anthony Barr,2543459,LB,MIN,@LAC,,,,,,,,,,,,,,,,,,25,0.00
Shaquil Barrett,2550541,LB,TB,@WAS,,,,,,,,,,,,,,,,,,26,0.00
Cody Barton,2562472,LB,SEA,@GB,,,,,,,,,,,,,,,,,,27,0.00
Tarell Basham,2558165,LB,DAL,ATL,,,,,,,,,,,,,,,,,,28,0.00
Daren Bates,2541539,LB,ATL,@DAL,,,,,,,,,,,,,,,,,,29,0.00
Zack Baun,2564664,LB,NO,@TEN,,,,,,,,,,,,,,,,,,30,0.00
Davin Bellamy,2560973,LB,FA,Bye,,,,,,,,,,,,,,,,,,31,0.00
B.J. Bello,2559141,LB,TEN,NO,,,,,,,,,,,,,,,,,,32,0.00
Ja'Whaun Bentley,2561143,LB,NE,CLE,,,,,,,,,,,,,,,,,,33,0.00
Francis Bernard,2563827,LB,DAL,ATL,,,,,,,,,,,,,,,,,,34,0.00
Rashod Berry,2564589,LB,DET,@PIT,,,,,,,,,,,,,,,,,,35,0.00
Nick Bolton,2566175,LB,KC,@LV,,,,,,,,,,,,,,,,,,36,0.00
Jon Bostic,2539978,LB,WAS,TB,,,,,,,,,,,,,,,,,,37,0.00
Jordan Brailford,2562441,LB,FA,Bye,,,,,,,,,,,,,,,,,,38,0.00
K.J. Britt,2566559,LB,TB,@WAS,,,,,,,,,,,,,,,,,,39,0.00
Jordyn Brooks,2565135,LB,SEA,@GB,,,,,,,,,,,,,,,,,,40,0.00
Cameron Brown,2564715,LB,NYG,Bye,,,,,,,,,,,,,,,,,,41,0.00
Jayon Brown,2558005,LB,TEN,NO,,,,,,,,,,,,,,,,,,42,0.00
Baron Browning,2566025,LB,DEN,PHI,,,,,,,,,,,,,,,,,,43,0.00
T.J. Brunson,2564718,LB,NYG,Bye,,,,,,,,,,,,,,,,,,44,0.00
Deone Bucannon,2543769,LB,FA,Bye,,,,,,,,,,,,,,,,,,45,0.00
Oren Burks,2560984,LB,GB,SEA,,,,,,,,,,,,,,,,,,46,0.00
Ben Burr-Kirven,2562490,LB,SEA,@GB,,,,,,,,,,,,,,,,,,47,0.00
Devin Bush,2562243,LB,PIT,DET,,,,,,,,,,,,,,,,,,48,0.00
Shilique Calhoun,2555294,LB,KC,@LV,,,,,,,,,,,,,,,,,,49,0.00
Austin Calitro,2558925,LB,FA,Bye,,,,,,,,,,,,,,,,,,50,0.00
De'Vondre Campbell,2555255,LB,GB,SEA,,,,,,,,,,,,,,,,,,51,0.00
Jermaine Carter,2561093,LB,CAR,@ARI,,,,,,,,,,,,,,,,,,52,0.00
Lorenzo Carter,2561015,LB,NYG,Bye,,,,,,,,,,,,,,,,,,53,0.00
Blake Cashman,2562496,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,54,0.00
Anthony Chickillo,2552266,LB,FA,Bye,,,,,,,,,,,,,,,,,,55,0.00
