PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Xavien Howard,2555539,DB,MIA,BAL,5,,,,,1,1,,1,,,,,,,,49,1,18.63
Jevon Holland,2566283,DB,MIA,BAL,4,1,1,1,,,,,,,,,,2,1,,,2,16.60
Marlon Humphrey,2558067,DB,BAL,@MIA,5,2,,,,,,,,,,,,2,1,,,3,15.60
Byron Jones,2552568,DB,MIA,BAL,7,2,,,,,,,,,,,,,,,,4,13.50
Justin Coleman,2553637,DB,MIA,BAL,2,1,,,1,,,,,,,,,2,,,,5,12.70
Eric Rowe,2552255,DB,MIA,BAL,3,1,,,,1,,,,,,,,1,,,,6,11.90
Brandon Jones,2564469,DB,MIA,BAL,6,1,,,,,,,,,,,,,,,,7,11.00
Anthony Averett,2560963,DB,BAL,@MIA,4,,,,,,,,,,,,,1,,,,8,9.30
Chuck Clark,2558248,DB,BAL,@MIA,3,,,,,,,,,,,,,1,,,,9,7.60
Brandon Stephens,2565851,DB,BAL,@MIA,4,1,,,,,,,,,,,,,,,,10,7.60
Geno Stone,2563584,DB,BAL,@MIA,2,,,,,,,,,,,,,,,,,11,3.40
Noah Igbinoghene,2564457,DB,MIA,BAL,1,,,,,,,,,,,,,,,,,12,1.70
Anthony Levine,2508004,DB,BAL,@MIA,1,,,,,,,,,,,,,,,,,13,1.70
Chris Westry,2562902,DB,BAL,@MIA,1,,,,,,,,,,,,,,,,,14,1.70
Tavon Young,2555378,DB,BAL,@MIA,1,,,,,,,,,,,,,,,,,15,1.70
Johnathan Abram,2562616,DB,LV,KC,,,,,,,,,,,,,,,,,,16,0.00
Delrick Abrams,2563464,DB,FA,Bye,,,,,,,,,,,,,,,,,,17,0.00
DeMarkus Acy,2565087,DB,PIT,DET,,,,,,,,,,,,,,,,,,18,0.00
Andrew Adams,2556456,DB,TB,@WAS,,,,,,,,,,,,,,,,,,19,0.00
Jamal Adams,2557979,DB,SEA,@GB,,,,,,,,,,,,,,,,,,20,0.00
Jahleel Addae,2541958,DB,IND,JAX,,,,,,,,,,,,,,,,,,21,0.00
Nasir Adderley,2562617,DB,LAC,MIN,,,,,,,,,,,,,,,,,,22,0.00
Paulson Adebo,2566346,DB,NO,@TEN,,,,,,,,,,,,,,,,,,23,0.00
Jaire Alexander,2560952,DB,GB,SEA,,,,,,,,,,,,,,,,,,24,0.00
Mackensie Alexander,2555177,DB,MIN,@LAC,,,,,,,,,,,,,,,,,,25,0.00
Robert Alford,2539653,DB,ARI,CAR,,,,,,,,,,,,,,,,,,26,0.00
Brian Allen,2558237,DB,FA,Bye,,,,,,,,,,,,,,,,,,27,0.00
Marcus Allen,2560956,DB,PIT,DET,,,,,,,,,,,,,,,,,,28,0.00
Ricardo Allen,2543850,DB,CIN,Bye,,,,,,,,,,,,,,,,,,29,0.00
